"";"plot_ID";"LT_RMS_DBH";"LT_FSI_DBH_RMS";"LT_sd_DBH_cm";"LT_FSI_DBH_SD";"LT_sd_H_m";"LT_FSI_H_SD";"LT_n_SP";"LT_FSI_n_SP";"inv";"LT_n_bark_TY";"LT_FSI_bark_TY";"LT_Vm340_plot";"LT_FSI_V40";"LT_n_fruit_TY";"LT_FSI_fruit_TY";"DW_n_dec";"DW_FSI_n_dec";"DW_LY_mean_D_cm";"DW_FSI_LY_mean_D_cm";"DW_ST_mean_D_cm";"DW_FSI_ST_mean_D_cm";"RG_n_SP";"RG_FSI_n_SP";"FSI_sum";"FSI_total"
"1";140037;38,9372229950273;0,779511080709698;8,71602489308031;0,479807272346412;2,19307430291483;0,220661668062414;1;0,111111111111111;"BZE3";3;0,428571428571429;18,0706667777327;0,295129703037676;1;0,2;NA;NA;NA;NA;NA;NA;3;0,428571428571429;2,51479226383874;0,228617478530795
"2";140038;45,309261176571;0,907077301080702;6,622538459577;0,364563221569217;1,64353950053073;0,165368846478004;1;0,111111111111111;"BZE3";2;0,285714285714286;43,8592979988429;0,716309019088865;1;0,2;4;0,75;22,9166666666667;0,499174917491749;0;0;4;0,571428571428571;3,99931870253393;0,363574427503085
"3";140039;38,7521440534608;0,775805857926463;15,9808699684858;0,87972874370624;9,76628264601158;0,98265900821219;1;0,111111111111111;"BZE3";3;0,428571428571429;34,582507469823;0,564800695259551;2;0,4;4;0,75;28,8648648648649;0,628739630719829;0;0;4;0,571428571428571;5,52141647550681;0,501946952318801
"4";140040;49,9508268177243;1;9,58199186446998;0,527477770719406;2,29722872279739;0,231141426088311;1;0,111111111111111;"BZE3";2;0,285714285714286;61,2295766631995;1;1;0,2;2;0,25;37,4285714285714;0,815275813295615;0;0;4;0,571428571428571;4,42072040692873;0,401883673357157
"5";140041;39,0314174501602;0,781396824372693;18,0071087160471;0,99127088573957;9,93862831805711;1;3;0,333333333333333;"BZE3";5;0,714285714285714;25,2792097819433;0,412859457137759;3;0,6;3;0,5;25,44;0,554138613861386;21;0,428571428571429;3;0,428571428571429;6,31585625730188;0,574168750663808
"6";140042;45,7653388031254;0,916207833158152;9,35044670887943;0,514731472849476;2,79263213307289;0,280987681972075;1;0,111111111111111;"BZE3";2;0,285714285714286;58,1166287609749;0,949159408379585;1;0,2;3;0,5;29,9032258064516;0,651357393803897;0;0;2;0,285714285714286;4,40926918698858;0,400842653362598
"7";140043;42,0759021647814;0,842346460416374;12,9937130332717;0,71528914667232;6,78798734024871;0,682990360743834;4;0,444444444444444;"BZE3";6;0,857142857142857;53,0496121565625;0,866405012864422;4;0,8;4;0,75;22,6153846153846;0,492612338156893;21;0,428571428571429;2;0,285714285714286;6,87980204901257;0,625436549910234
"8";140044;39,7822025836025;0,796427308976723;8,71131007956944;0,479547727216835;3,20980093060775;0,322962166195106;1;0,111111111111111;"BZE3";2;0,285714285714286;35,2592535215334;0,575853295793324;1;0,2;5;1;26,3846153846154;0,574714394516375;25;0,510204081632653;2;0,285714285714286;4,85653437115641;0,441503124650583
"9";140045;43,0069420094406;0,860985588214131;4,72364343979776;0,260031207137295;1,39596687055244;0,140458705756826;1;0,111111111111111;"BZE3";2;0,285714285714286;35,1946165329636;0,574797646022539;1;0,2;4;0,75;24,6944444444444;0,537898789878988;14;0,285714285714286;3;0,428571428571429;4,00671161954946;0,364246510868133
"10";140047;28,7165343233447;0,574896075857447;12,2501322211357;0,674355867383117;7,21511875151199;0,72596725831905;1;0,111111111111111;"BZE3";3;0,428571428571429;26,1361004946519;0,426854176020464;2;0,4;NA;NA;NA;NA;NA;NA;1;0,142857142857143;3,34175591726262;0,30379599247842
