"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
140037,38.1631578947368,0.775690075805076,8.71602489308031,0.479807272346412,2.19307430291483,0.219673859001968,1,0.111111111111111,"BZE3",3,0.272727272727273,18.0706667777327,0.295129703037676,1,0.25,4,0.75,27.1379310344828,0.480873014152886,0,0,3,0.428571428571429,4.06358373675383,0.369416703341257
140038,44.8247902364607,0.911091923586912,6.622538459577,0.364563221569217,1.64353950053073,0.164628560019096,1,0.111111111111111,"BZE3",2,0.181818181818182,43.8592979988429,0.716309019088865,1,0.25,4,0.75,22.9166666666667,0.364131573433899,0,0,4,0.571428571428571,4.38508216205585,0.398643832914169
140039,37.6279778393352,0.76481220613588,15.9951833345154,0.880516678251748,9.77502987807943,0.979136243730195,1,0.111111111111111,"BZE3",3,0.272727272727273,17.2912537349115,0.282400347629776,2,0.5,4,0.75,28.8648648648649,0.528632340700223,0,0,4,0.571428571428571,5.64076477171478,0.512796797428616
140040,49.1989766081871,1,9.58199186446998,0.527477770719406,2.29722872279739,0.230106703578781,1,0.111111111111111,"BZE3",2,0.181818181818182,61.2295766631995,1,1,0.25,2,0.25,37.4285714285714,0.765466463140882,0,0,4,0.571428571428571,4.88740880179693,0.444309891072448
140041,35.0862419205909,0.713149832363633,18.0071087160471,0.99127088573957,9.93862831805711,0.995523422490546,3,0.333333333333333,"BZE3",5,0.454545454545455,25.2792097819433,0.412859457137759,3,0.75,3,0.5,25.44,0.433915776241358,21,0.428571428571429,3,0.428571428571429,6.44174101899451,0.585612819908592
140042,44.9937621832359,0.91452638418801,9.35044670887943,0.514731472849476,2.79256580974587,0.279723175420224,1,0.111111111111111,"BZE3",2,0.181818181818182,58.1165532406007,0.949158174982618,1,0.25,3,0.5,29.9032258064516,0.557348796658624,0,0,2,0.285714285714286,4.54413158274253,0.413102871158412
140043,40.4294736842105,0.821754363026379,12.9937130332717,0.71528914667232,6.79700970975412,0.68083664590434,4,0.444444444444444,"BZE3",7,0.636363636363636,53.1446657118363,0.867957425284268,4,1,4,0.75,22.6153846153846,0.355799448822705,21,0.428571428571429,2,0.285714285714286,6.98673082480381,0.635157347709437
140044,38.9609649122807,0.791906002894321,8.71131007956944,0.479547727216835,3.20980093060775,0.321516401025513,1,0.111111111111111,"BZE3",2,0.181818181818182,35.2592535215334,0.575853295793324,1,0.25,5,1,26.3846153846154,0.460039646086158,25,0.510204081632653,2,0.285714285714286,4.96771073329238,0.451610066662944
140045,42.7477894736842,0.868875582801668,4.72364343979776,0.260031207137295,1.39596687055244,0.139829931473628,1,0.111111111111111,"BZE3",2,0.181818181818182,35.1946165329636,0.574797646022539,1,0.25,4,0.75,24.6944444444444,0.413297017948181,14,0.285714285714286,3,0.428571428571429,4.26404639259832,0.387640581145302
140047,24.6174294431731,0.500364664883631,12.2501322211357,0.674355867383117,7.21511875151199,0.722717409617859,1,0.111111111111111,"BZE3",3,0.272727272727273,26.1361004946519,0.426854176020464,2,0.5,5,1,24,0.394091766184789,36.3333333333333,0.741496598639456,1,0.142857142857143,5.48657600942484,0.49877963722044
