"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
140037,38.1631578947368,0.775690075805076,8.71602489308031,0.479807272346412,2.28161787081932,0.228543010049668,1,0.111111111111111,"BZE3",3,0.272727272727273,18.2162398573701,0.297507208208063,1,0.25,4,0.75,27.1379310344828,0.480873014152886,0,0,3,0.428571428571429,4.07483039297192,0.370439126633811
140038,44.8247902364607,0.911091923586912,6.622538459577,0.364563221569217,1.64360021602555,0.164634641713196,1,0.111111111111111,"BZE3",2,0.181818181818182,43.8593535129679,0.716309947586372,1,0.25,4,0.75,22.9166666666667,0.364131573433899,0,0,4,0.571428571428571,4.38508917224746,0.398644470204315
140039,37.6279778393352,0.76481220613588,15.9951833345154,0.880516678251748,9.75487340586144,0.977117228674432,1,0.111111111111111,"BZE3",3,0.272727272727273,17.2999855527633,0.282542964088171,2,0.5,4,0.75,28.8648648648649,0.528632340700223,0,0,4,0.571428571428571,5.63888837311741,0.512626215737946
140040,49.1989766081871,1,9.58199186446998,0.527477770719406,2.29722871898651,0.230106703197056,1,0.111111111111111,"BZE3",2,0.181818181818182,61.2295747961525,1,1,0.25,2,0.25,37.4285714285714,0.765466463140882,0,0,4,0.571428571428571,4.88740880141521,0.444309891037746
140041,35.0862419205909,0.713149832363633,18.0071087160471,0.99127088573957,9.93862831805711,0.995523422490546,3,0.333333333333333,"BZE3",5,0.454545454545455,25.2792097819433,0.412859469726904,3,0.75,3,0.5,25.44,0.433915776241358,21,0.428571428571429,3,0.428571428571429,6.44174103158366,0.58561282105306
140042,44.9937621832359,0.91452638418801,9.35044670887943,0.514731472849476,2.74466106287235,0.274924696592474,1,0.111111111111111,"BZE3",2,0.181818181818182,58.3485832072249,0.952947711975477,1,0.25,3,0.5,29.9032258064516,0.557348796658624,0,0,2,0.285714285714286,4.54312264090764,0.413011149173422
140043,40.4294736842105,0.821754363026379,12.9937130332717,0.71528914667232,6.82663873159925,0.68380449863898,4,0.444444444444444,"BZE3",7,0.636363636363636,53.4941371382588,0.873665011007397,4,1,4,0.75,22.6153846153846,0.355799448822705,21,0.428571428571429,2,0.285714285714286,6.99540626326158,0.63594602393287
140044,38.9609649122807,0.791906002894321,8.71131007956944,0.479547727216835,3.20957473122984,0.321493743293313,1,0.111111111111111,"BZE3",2,0.181818181818182,35.2585542172814,0.575841892331693,1,0.25,5,1,26.3846153846154,0.460039646086158,25,0.510204081632653,2,0.285714285714286,4.96767667209855,0.451606970190777
140045,42.7477894736842,0.868875582801668,4.72364343979776,0.260031207137295,1.39596645146508,0.139829889494869,1,0.111111111111111,"BZE3",2,0.181818181818182,35.1946164940488,0.574797662914038,1,0.25,4,0.75,24.6944444444444,0.413297017948181,14,0.285714285714286,3,0.428571428571429,4.26404636751106,0.387640578864642
140047,24.6174294431731,0.500364664883631,12.2501322211357,0.674355867383117,7.21532198392705,0.72273776681635,1,0.111111111111111,"BZE3",3,0.272727272727273,26.1361050961534,0.42685426418796,2,0.5,5,1,24,0.394091766184789,36.3333333333333,0.741496598639456,1,0.142857142857143,5.48659645479083,0.498781495890075
140048,14.6281376518219,0.297326055546196,6.67793804517762,0.367612905844127,3.62376964178884,0.362982439896314,4,0.444444444444444,"BZE3",6,0.545454545454545,6.77621586859806,0.110669000906141,2,0.5,5,1,42.8214285714286,0.914608961120589,0,0,3,0.428571428571429,4.97166978178379,0.451969980162162
140049,32.4816722657708,0.660210323569324,6.91842627833449,0.380851509978222,3.00794858926609,0.301297440495005,1,0.111111111111111,"BZE3",3,0.272727272727273,5.22128452365804,0.0852738981291461,1,0.25,5,1,24.9393939393939,0.420071234024722,18,0.36734693877551,0,0,3.84888972881031,0.349899066255483
140050,28.3871679197995,0.576986959421339,9.09636509947745,0.500744568789881,6.09737890079104,0.610756667548241,2,0.222222222222222,"BZE3",3,0.272727272727273,0,0,2,0.5,3,0.5,18.1176470588235,0.231411986541946,0,0,5,0.714285714285714,4.12913539153662,0.375375944685147
140051,42.2560728744939,0.858881135089752,6.52259636439106,0.359061522724619,2.38527354229628,0.238925896452796,1,0.111111111111111,"BZE3",2,0.181818181818182,38.1509032554882,0.623079669955269,1,0.25,5,1,18.6,0.244751728472659,36,0.73469387755102,5,0.714285714285714,5.31660883746112,0.483328076132829
140052,36.9110423116615,0.750240042706888,8.16831700847092,0.449656575282009,2.8738781543844,0.287867995916047,2,0.222222222222222,"BZE3",3,0.272727272727273,21.9712385533462,0.35883376009867,1,0.25,5,1,22.7586206896552,0.359760723032575,0,0,2,0.285714285714286,4.23702287769997,0.385183897972725
140053,33.1742181540809,0.674286752309404,11.9652321306196,0.65867244093601,8.6370374423774,0.865146859269552,4,0.444444444444444,"BZE3",7,0.636363636363636,18.6288368804427,0.304245733250025,3,0.75,3,0.5,38,0.781269641734758,41,0.836734693877551,7,1,7.45116420218538,0.677378563835035
140054,23.6955490578298,0.481626868919192,7.24947026041137,0.399075105254218,4.51472378161646,0.452226718500819,3,0.333333333333333,"BZE3",5,0.454545454545455,3.36666455088862,0.054984287610963,3,0.75,4,0.75,18.1,0.230923947203017,14.5,0.295918367346939,3,0.428571428571429,4.63120551128536,0.421018682844124
140055,37.5774122807018,0.763784429500685,11.2738684477586,0.620613655315026,4.23619951005434,0.424327754257591,2,0.222222222222222,"BZE3",3,0.272727272727273,7.1352885488285,0.116533367618239,2,0.5,4,0.75,35.5882352941176,0.714570932081192,0,0,6,0.857142857142857,5.24192249086509,0.476538408260462
