bund_nr,lfd_nr,typ,baumgruppe,anzahl,durchmesser,laenge,zersetzung
120001,1,1,2,-9,9,14,4
120001,2,1,1,-9,7,8,4
120001,3,1,2,-9,9,17,4
120001,4,1,2,-9,8,16,4
120001,5,1,2,-9,9,27,4
120001,6,1,2,-9,10,30,4
120001,7,4,2,-9,27,2,4
120001,8,1,2,-9,14,6,4
120001,9,1,2,-9,6,10,4
120001,10,1,2,-9,9,36,3
120001,11,1,2,-9,9,8,4
120001,12,1,2,-9,8,16,4
120001,13,1,2,-9,7,12,4
120001,14,2,2,-9,14,179,3
120001,15,1,2,-9,16,8,4
120001,16,1,2,-9,12,13,4
120001,17,1,2,-9,12,8,4
120002,1,1,1,-9,5,21,5
120002,2,1,1,-9,8,9,5
120002,3,4,1,-9,16,1,2
120002,4,1,1,-9,9,8,4
120002,5,4,1,-9,26,1,4
120002,6,1,1,-9,9,12,4
120002,7,4,1,-9,26,1,3
120002,8,4,1,-9,15,1,4
120002,9,4,1,-9,20,1,4
120002,10,4,1,-9,23,1,3
120002,11,4,1,-9,16,3,5
120002,12,4,1,-9,29,1,4
120002,13,4,1,-9,24,2,3
120002,14,4,1,-9,28,1,3
120002,15,4,1,-9,18,2,4
120002,16,4,1,-9,20,1,4
120002,17,4,1,-9,23,2,4
120002,18,1,1,-9,9,20,4
120002,19,1,1,-9,10,24,4
120002,20,4,1,-9,28,2,4
120002,21,1,1,-9,8,12,4
120002,22,1,3,-9,6,64,4
120002,23,1,1,-9,12,28,4
120002,24,1,3,-9,8,10,4
120002,25,1,3,-9,8,10,4
120002,26,4,1,-9,15,2,4
120002,27,1,1,-9,9,14,3
120003,1,1,2,-9,11,17,4
120003,2,1,2,-9,7,16,4
120003,3,1,3,-9,9,90,3
120003,4,1,3,-9,8,15,4
120003,5,4,2,-9,10,1,4
120003,6,4,2,-9,10,1,4
120004,1,4,2,-9,38,3,4
120004,2,1,2,-9,6,78,3
120004,3,1,2,-9,7,50,4
120004,4,1,2,-9,11,27,4
120004,5,2,3,-9,19,147,2
120004,6,4,2,-9,34,7,4
120004,7,1,2,-9,28,23,4
120004,8,1,2,-9,39,16,4
120004,9,1,3,-9,11,22,4
120004,10,2,2,-9,47,162,2
120006,1,4,1,-9,45,1,2
120006,2,1,1,-9,13,3,2
120006,3,1,1,-9,19,12,2
120006,4,1,1,-9,22,3,2
120006,5,1,2,-9,10,17,2
120006,6,1,1,-9,11,5,2
120006,7,1,1,-9,32,11,2
120006,8,1,1,-9,29,4,2
120006,9,4,1,-9,30,3,2
120006,10,4,1,-9,42,1,1
120006,13,4,2,-9,13,1,2
120006,14,4,2,-9,12,1,2
120006,15,4,2,-9,10,7,2
120006,16,4,1,-9,38,2,2
120006,17,1,1,-9,43,4,2
120006,18,4,1,-9,28,1,2
120006,19,1,1,-9,12,11,2
120006,20,4,1,-9,45,1,2
120006,21,1,1,-9,8,38,3
120006,22,1,1,-9,9,59,2
120006,23,1,2,-9,8,6,2
120006,24,4,1,-9,44,1,2
120006,25,1,2,-9,7,28,3
120006,26,1,1,-9,7,53,1
120006,27,1,1,-9,42,2,2
120006,28,1,2,-9,7,28,4
120006,29,4,2,-9,16,2,2
120006,30,1,1,-9,10,2,4
120006,31,1,1,-9,14,7,4
120006,32,1,1,-9,18,20,2
120006,33,1,1,-9,13,22,2
120006,34,1,1,-9,16,16,2
120006,35,4,1,-9,39,1,2
120006,36,4,1,-9,32,1,2
120006,37,1,1,-9,8,34,4
120006,38,1,2,-9,8,63,2
120007,1,4,1,-9,18,1,4
120008,1,1,1,-9,6,6,4
120008,2,1,1,-9,6,26,3
120008,3,1,1,-9,6,43,1
120008,4,2,1,-9,20,147,2
120008,5,2,1,-9,32,215,3
120008,6,2,1,-9,20,178,3
120008,7,1,1,-9,17,23,3
120008,8,1,1,-9,16,29,3
120008,9,4,1,-9,19,1,4
120008,10,1,1,-9,9,22,4
120009,1,4,1,-9,21,1,4
120009,2,4,1,-9,28,1,2
120009,3,1,2,-9,10,33,2
120009,4,2,2,-9,14,133,2
120009,5,2,2,-9,11,110,2
120009,6,4,1,-9,19,1,4
120009,7,4,2,-9,16,1,4
120009,8,2,2,-9,10,88,2
120009,9,1,1,-9,10,47,2
120009,10,1,2,-9,10,29,2
120009,11,1,2,-9,9,5,2
120009,12,1,2,-9,7,53,2
120009,13,1,1,-9,12,16,2
120009,14,4,1,-9,41,3,2
120009,15,1,2,-9,13,15,4
120009,16,4,1,-9,19,2,4
120009,17,1,1,-9,10,60,3
120009,18,4,2,-9,12,1,4
120009,19,1,1,-9,8,51,4
120009,20,4,1,-9,25,1,3
120009,21,4,1,-9,11,1,4
120009,22,1,1,-9,11,6,4
120009,23,1,1,-9,10,45,3
120009,24,1,1,-9,15,17,3
120009,25,1,2,-9,8,73,3
120009,26,4,1,-9,32,2,3
120009,27,4,1,-9,23,1,4
120009,28,1,1,-9,8,45,2
120009,29,4,1,-9,36,3,2
120009,30,4,1,-9,30,6,3
120009,31,1,1,-9,12,11,2
120009,32,1,2,-9,11,65,2
120010,1,4,1,-9,38,3,4
120010,2,2,1,-9,14,131,2
120010,3,4,1,-9,11,1,5
120010,4,4,1,-9,29,3,4
120010,5,4,1,-9,23,3,4
120010,6,2,1,-9,10,126,2
120010,7,2,1,-9,11,79,2
120010,8,1,1,-9,11,13,4
120010,9,4,1,-9,39,1,5
120010,10,4,1,-9,12,1,5
120010,11,4,1,-9,33,2,4
120010,12,2,1,-9,12,122,2
120010,13,2,1,-9,10,27,2
120010,14,4,1,-9,18,2,4
120010,15,1,1,-9,10,10,4
120010,16,2,1,-9,13,112,2
120010,17,4,1,-9,32,2,4
