bund_nr,horikombi,flaeche,anzahl,probennr
120001,l+of+oh,300,8,-9
120002,l+of+oh,300,8,-9
120003,l+of+oh,300,8,-9
120004,l+of+oh,300,8,-9
120005,l+of+oh,300,8,-9
120006,l+of+oh,300,8,-9
120007,l+of+oh,300,8,-9
120008,l+of+oh,300,8,-9
120009,l+of+oh,300,8,-9
120010,l+of+oh,300,8,-9
120011,l+of+oh,300,8,-9
120012,l+of+oh,300,8,-9
120013,l+of+oh,300,8,-9
120014,l+of+oh,300,8,-9
120015,l+of+oh,300,8,-9
120016,l+of+oh,300,8,-9
120017,l+of+oh,300,8,-9
120018,l+of+oh,300,8,-9
120019,l+of+oh,300,8,-9
120020,l+of+oh,300,8,-9
120021,l+of+oh,300,8,-9
120022,l+of+oh,300,8,-9
120024,l+of+oh,300,8,-9
120025,l+of+oh,300,8,-9
120026,l+of+oh,300,8,-9
120027,l+of+oh,300,8,-9
120028,l+of+oh,300,8,-9
120029,l+of+oh,300,8,-9
120030,l+of+oh,300,8,-9
120031,l+of+oh,300,8,-9
120032,l+of+oh,300,8,-9
120033,l+of+oh,300,8,-9
120034,l+of+oh,300,8,-9
120035,l+of+oh,300,8,-9
120036,l+of+oh,300,8,-9
120037,l+of+oh,300,8,-9
120038,l+of+oh,300,8,-9
120039,l+of+oh,300,8,-9
120040,l+of+oh,300,8,-9
120041,l+of+oh,300,8,-9
120042,l+of+oh,300,8,-9
120043,l+of+oh,300,8,-9
120044,l+of+oh,300,8,-9
120045,l+of+oh,300,8,-9
120046,l+of+oh,300,8,-9
120047,l+of+oh,300,8,-9
120048,l+of+oh,300,8,-9
120049,l+of+oh,300,8,-9
120050,l+of+oh,300,8,-9
120051,l+of+oh,300,8,-9
120052,l+of+oh,300,8,-9
120053,l+of+oh,300,8,-9
120054,l+of+oh,300,8,-9
120055,l+of+oh,300,8,-9
120056,l+of+oh,300,8,-9
120057,l+of+oh,300,8,-9
120058,l+of+oh,300,8,-9
120059,l+of+oh,300,8,-9
120060,l+of+oh,300,8,-9
120061,l+of+oh,300,8,-9
120062,l+of+oh,300,8,-9
120063,l+of+oh,300,8,-9
120065,-2,-9,-9,-9
120065,keine,-9,-9,-9
120066,l+of+oh,300,8,-9
120067,l+of+oh,300,8,-9
