bund_nr,team,datum,status,re_form,re_lage,neigung,exposition,anmerkung
50001,Dickhof / Dickhof,2006-01-01,0,hh,o,5,nw,GD BodenProfil Archivnummer: 271
50002,Dickhof / Dickhof,2006-01-01,0,ks,-9,0,fla,GD BodenProfil Archivnummer: 263
50003,Hopp / Milbert,2006-01-01,0,hh,m,20,n,GD BodenProfil Archivnummer: 670
50004,Hopp / Milbert,2006-01-01,0,ks,-9,3,fla,GD BodenProfil Archivnummer: 658
50005,Dickhof / Dickhof,2006-01-01,0,kh,-9,0,fla,GD BodenProfil Archivnummer: 256
50006,Dickhof / Dickhof,2006-01-01,0,hh,-9,0,fla,"GD BodenProfil Archivnummer: 251
Neigung nach Profilaufnahme 1,1 bis < 2,2 gon"
50007,Dickhof / Dickhof,2006-01-01,0,th,-9,0,fla,GD BodenProfil Archivnummer: 268
50008,Milbert / Milbert,2006-01-01,0,hh,m,10,so,GD BodenProfil Archivnummer: 769
50009,Hopp / Milbert,2006-01-01,0,hh,m,16,nw,GD BodenProfil Archivnummer: 668
50010,Hopp / Milbert,2006-01-01,0,hh,o,42,so,GD BodenProfil Archivnummer: 673
50011,Hopp / Milbert,2006-01-01,0,hh,o,26,w,GD BodenProfil Archivnummer: 675
50012,Dickhof / Dickhof,2006-01-01,0,ks,-9,0,fla,GD BodenProfil Archivnummer: 258
50013,Dickhof / Dickhof,2006-01-01,0,ks,-9,0,fla,GD BodenProfil Archivnummer: 254
50014,Dickhof / Dickhof,2006-01-01,0,ks,-9,1,w,GD BodenProfil Archivnummer: 266
50015,Hopp / Milbert,2006-01-01,0,hh,m,26,so,GD BodenProfil Archivnummer: 655
50016,Hopp / Milbert,2006-01-01,0,ks,-9,6,s,GD BodenProfil Archivnummer: 652
50017,Hopp / Milbert,2006-01-01,0,hh,m,21,s,GD BodenProfil Archivnummer: 678
50018,Milbert / Milbert,2006-01-01,0,ks,-9,0,so,GD BodenProfil Archivnummer: 765
50019,Milbert / Milbert,2006-01-01,0,hh,o,8,s,GD BodenProfil Archivnummer: 763
50020,Milbert / Milbert,2006-01-01,0,hh,o,21,nw,GD BodenProfil Archivnummer: 764
50021,Milbert / Milbert,2006-01-01,0,kh,-9,3,so,GD BodenProfil Archivnummer: 762
