bund_nr,bover_1,bover_2,bover_3,bover_4,auswirkung,richtungskorr,entfkorr
120001,,,,,0,-9,-9
120002,,,,,0,-9,-9
120003,,,,,0,-9,-9
120004,,,,,0,-9,-9
120005,,,,,0,-9,-9
120006,,,,,0,-9,-9
120007,,,,,0,-9,-9
120008,,,,,0,-9,-9
120009,,,,,0,-9,-9
120010,,,,,0,-9,-9
120011,,,,,0,-9,-9
120012,,,,,0,-9,-9
120013,,,,,0,-9,-9
120014,,,,,0,-9,-9
120015,,,,,0,-9,-9
120016,,,,,0,-9,-9
120017,,,,,0,-9,-9
120018,,,,,0,-9,-9
120019,,,,,0,-9,-9
120020,,,,,0,-9,-9
120021,,,,,0,-9,-9
120022,,,,,0,-9,-9
120023,-2,,,,0,-9,-9
120024,,,,,0,-9,-9
120025,,,,,0,-9,-9
120026,,,,,0,-9,-9
120027,,,,,0,-9,-9
120028,,,,,0,-9,-9
120029,,,,,0,-9,-9
120030,,,,,0,-9,-9
120031,,,,,0,-9,-9
120032,,,,,0,-9,-9
120033,,,,,0,-9,-9
120034,,,,,0,-9,-9
120035,,,,,0,-9,-9
120036,,,,,0,-9,-9
120037,,,,,0,-9,-9
120038,,,,,0,-9,-9
120039,,,,,0,-9,-9
120040,,,,,0,-9,-9
120041,,,,,0,-9,-9
120042,,,,,0,-9,-9
120043,,,,,0,-9,-9
120044,,,,,0,-9,-9
120045,,,,,0,-9,-9
120046,,,,,0,-9,-9
120047,,,,,0,-9,-9
120048,,,,,0,-9,-9
120049,,,,,0,-9,-9
120050,,,,,0,-9,-9
120051,,,,,0,-9,-9
120052,,,,,0,-9,-9
120053,,,,,0,-9,-9
120054,19,,,,0,-9,-9
120055,19,,,,0,-9,-9
120056,,,,,0,-9,-9
120057,,,,,0,-9,-9
120058,,,,,0,-9,-9
120059,,,,,0,-9,-9
120060,,,,,0,-9,-9
120061,,,,,0,-9,-9
120062,,,,,0,-9,-9
120063,,,,,0,-9,-9
120064,-2,,,,0,-9,-9
120065,,,,,0,-9,-9
120066,,,,,0,-9,-9
120067,,,,,0,-9,-9
120068,,,,,0,-9,-9
120069,,,,,0,-9,-9
120070,,,,,0,-9,-9
120071,,,,,0,-9,-9
120072,,,,,0,-9,-9
120073,,,,,0,-9,-9
120074,,,,,0,-9,-9
120075,,,,,0,-9,-9
120076,,,,,0,-9,-9
120077,,,,,0,-9,-9
120078,,,,,0,-9,-9
120079,,,,,0,-9,-9
120080,,,,,0,-9,-9
120081,,,,,0,-9,-9
120082,-2,,,,0,-9,-9
120083,,,,,0,-9,-9
120084,,,,,0,-9,-9
120085,,,,,0,-9,-9
120086,,,,,0,-9,-9
120087,,,,,0,-9,-9
120088,,,,,0,-9,-9
120089,,,,,0,-9,-9
120090,,,,,0,-9,-9
120091,,,,,0,-9,-9
120092,,,,,0,-9,-9
120093,,,,,0,-9,-9
120094,,,,,0,-9,-9
120095,,,,,0,-9,-9
120096,,,,,0,-9,-9
120097,,,,,0,-9,-9
120098,,,,,0,-9,-9
120099,-9,,,,1,6,7
120100,,,,,0,-9,-9
120101,,,,,0,-9,-9
120102,,,,,0,-9,-9
120103,,,,,0,-9,-9
120104,,,,,0,-9,-9
120105,,,,,0,-9,-9
120106,32,,,,0,-9,-9
120107,,,,,0,-9,-9
120108,,,,,0,-9,-9
120109,13,,,,0,-9,-9
120110,,,,,0,-9,-9
120111,,,,,0,-9,-9
120112,,,,,0,-9,-9
120113,,,,,0,-9,-9
120114,,,,,0,-9,-9
120115,,,,,0,-9,-9
120116,,,,,0,-9,-9
120117,,,,,0,-9,-9
120118,,,,,0,-9,-9
120119,,,,,0,-9,-9
120120,,,,,0,-9,-9
120121,-2,,,,0,-9,-9
120122,,,,,0,-9,-9
120123,,,,,0,-9,-9
120124,,,,,0,-9,-9
120125,,,,,0,-9,-9
120126,-2,,,,0,-9,-9
120127,,,,,0,-9,-9
120128,,,,,0,-9,-9
120129,,,,,0,-9,-9
120130,,,,,0,-9,-9
120131,,,,,0,-9,-9
120132,,,,,0,-9,-9
120133,,,,,0,-9,-9
120134,,,,,0,-9,-9
120135,,,,,0,-9,-9
120136,,,,,0,-9,-9
120137,,,,,0,-9,-9
120138,,,,,0,-9,-9
120139,,,,,0,-9,-9
120140,,,,,0,-9,-9
120141,,,,,0,-9,-9
120142,,,,,0,-9,-9
120143,,,,,0,-9,-9
120144,,,,,0,-9,-9
120145,,,,,0,-9,-9
120146,,,,,0,-9,-9
120147,,,,,0,-9,-9
120148,,,,,0,-9,-9
120149,,,,,0,-9,-9
120150,,,,,0,-9,-9
120151,,,,,0,-9,-9
120152,-2,,,,0,-9,-9
120153,,,,,0,-9,-9
120154,,,,,0,-9,-9
120155,,,,,0,-9,-9
120156,,,,,0,-9,-9
120157,,,,,0,-9,-9
120158,-2,,,,0,-9,-9
120159,,,,,0,-9,-9
120160,,,,,0,-9,-9
120161,,,,,0,-9,-9
120162,-2,,,,0,-9,-9
120163,,,,,0,-9,-9
120164,,,,,0,-9,-9
120165,,,,,0,-9,-9
120166,-2,,,,0,-9,-9
120167,,,,,0,-9,-9
120168,,,,,0,-9,-9
120169,,,,,0,-9,-9
120170,,,,,0,-9,-9
120181,,,,,0,-9,-9
120182,,,,,0,-9,-9
120183,,,,,0,-9,-9
120184,,,,,0,-9,-9
120185,,,,,0,-9,-9
120186,,,,,0,-9,-9
120187,,,,,0,-9,-9
120188,,,,,0,-9,-9
