bund_nr,datum,ort,team,x_laenge,y_laenge,distanz,azimut
50001,2007-08-04,z,Denz,20,20,22,297
50002,2007-08-14,z,Denz,20,20,30,245
50003,2006-07-28,z,Denz,20,20,22,200
50004,2006-07-28,z,Denz,20,20,2,0
50005,2007-08-14,z,Denz,20,20,2,99
50006,2007-08-14,z,Denz,20,20,24,225
50007,2007-08-04,z,Denz,20,20,15,305
50008,2006-07-28,z,Denz,20,20,2,100
50009,2006-07-28,z,Denz,20,20,22,200
50010,2006-07-28,z,Denz,20,20,22,194
50011,2006-07-29,z,Denz,20,20,30,247
50011,2008-08-11,z,Martin Weckesser,11,-9,15,191
50012,2007-08-14,z,Denz,20,20,20,192
50013,2007-08-14,z,Denz,20,20,22,198
50014,2007-08-04,z,Denz,20,20,2,0
50015,2006-07-28,z,Denz,20,20,20,194
50016,2006-07-29,z,Denz,20,20,10,187
50017,2006-07-29,z,Denz,20,20,10,187
50018,2006-07-28,z,Denz,20,20,2,100
50019,2006-07-28,z,Denz,20,20,30,253
50020,2006-07-29,z,Denz,20,20,10,187
50021,2006-07-28,z,Denz,20,20,20,306
50022,2006-07-28,z,Denz,20,20,22,306
50023,2006-07-28,z,Denz,20,20,10,182
50024,2007-08-19,z,Denz,20,20,2,0
50025,2007-08-19,z,Denz,20,20,10,186
50026,2007-08-11,z,Denz,20,20,15,194
50027,2007-08-11,z,Denz,20,20,30,245
50027,2008-08-14,z,Martin Weckesser,11,-9,15,200
50028,2007-08-14,z,Denz,20,20,8,183
50029,2007-08-17,z,Denz,40,10,31,285
50030,2007-08-19,z,Denz,20,20,2,0
50031,2007-08-10,z,Denz,20,20,2,99
50032,2007-08-20,z,Denz,20,20,10,321
50033,2007-08-17,z,Denz,20,20,6,313
50033,2008-08-11,z,Martin Weckesser,11,-9,15,48
50034,2007-08-17,z,Denz,20,20,24,225
50035,2007-08-11,z,Denz,20,20,2,0
50036,2007-08-17,z,Denz,20,20,22,196
50037,2007-08-17,z,Denz,20,20,22,297
50038,2007-08-19,z,Denz,20,20,2,0
50039,2007-08-19,z,Denz,20,20,11,321
50040,2007-08-10,z,Denz,20,20,2,99
50041,2007-08-20,z,Denz,20,20,4,0
50042,2007-08-19,z,Denz,10,40,21,164
50043,2007-08-19,z,Denz,20,20,2,0
50044,2007-08-13,z,Denz,20,20,24,225
50045,2007-08-09,z,Denz,20,20,24,225
50046,2007-08-13,z,Denz,20,20,11,174
50047,2006-07-19,z,Denz,20,20,30,253
50047,2007-08-13,z,Denz,20,20,24,198
50048,2006-08-02,z,Denz,20,20,30,253
50049,2006-07-18,z,Denz,20,20,30,253
50050,2007-07-23,z,"Balk, Achterberg",11,-2,15,100
50051,2007-09-11,z,"Balk, Achterberg",11,-2,15,68
50052,2007-08-13,z,Denz,25,16,27,273
50053,2006-07-19,z,Denz,20,20,30,247
50054,2006-07-19,z,Denz,20,20,22,300
50054,2008-08-12,z,Martin Weckesser,11,-9,15,388
50055,2006-07-17,z,Denz,20,20,2,100
50056,2006-07-19,z,Denz,20,20,26,266
50056,2008-08-12,z,Martin Weckesser,11,-9,15,287
50057,2006-07-19,z,Denz,40,10,29,272
50058,2007-08-09,z,"Balk, Achterberg",11,-2,15,305
50059,2006-07-27,z,Denz,20,20,23,217
50060,2006-07-19,z,Denz,20,20,22,200
50061,2006-07-19,z,Denz,20,20,20,194
50062,2006-07-19,z,Denz,20,20,30,247
50063,2007-07-23,z,"Balk, Achterberg",11,-2,15,246
50064,2007-09-12,z,"Balk, Achterberg",11,-2,15,213
50065,2006-07-27,z,Denz,20,20,22,200
50066,2006-07-27,z,Denz,10,40,20,194
50067,2006-07-20,z,Denz,20,20,2,0
50068,2006-07-19,z,Denz,20,20,30,247
50069,2007-08-09,z,"Balk, Achterberg",11,-2,15,179
50070,2007-09-12,z,"Balk, Achterberg",11,-2,15,10
50071,2006-07-27,z,Denz,20,20,10,187
50072,2006-07-27,z,Denz,20,20,10,187
50073,2006-07-20,z,Denz,20,20,22,200
50074,2006-07-20,z,Denz,20,20,2,0
50075,2006-07-19,z,Denz,20,20,30,253
50076,2006-07-19,z,Denz,20,20,2,100
50077,2007-08-10,z,"Balk, Achterberg",11,-2,15,391
50078,2007-09-12,z,"Balk, Achterberg",11,-2,15,61
50079,2006-07-27,z,Denz,20,20,31,250
50080,2006-07-27,z,Denz,10,40,3,50
50080,2008-08-07,z,Martin Weckesser,11,-9,19,256
50081,2006-07-27,z,Denz,20,20,2,100
50082,2006-07-20,z,Denz,40,10,3,150
50083,2006-07-20,z,Denz,20,20,26,264
50084,2006-07-20,z,Denz,20,20,30,253
50085,2006-08-02,z,Denz,20,20,30,247
50086,2006-08-02,z,Denz,20,20,27,240
50086,2008-08-31,z,Martin Weckesser,11,-9,15,160
50087,2007-08-09,z,"Balk, Achterberg",11,-2,15,331
50087,2008-08-14,z,Martin Weckesser,11,-9,15,331
50088,2006-07-27,z,Denz,20,20,22,300
50089,2006-07-27,z,Denz,20,20,4,0
50090,2006-07-20,z,Denz,20,20,30,247
50091,2006-07-21,z,Denz,20,20,20,306
50092,2006-07-21,z,Denz,20,20,3,50
50093,2006-07-21,z,Denz,20,20,31,250
50094,2006-08-02,z,Denz,20,20,10,313
50095,2006-07-27,z,Denz,20,20,22,200
50096,2006-07-27,z,Denz,20,20,2,100
50097,2006-07-21,z,Denz,20,20,2,200
50098,2006-07-21,z,Denz,20,20,24,227
50099,2006-07-21,z,Denz,20,20,30,247
50100,2006-07-21,z,Denz,20,20,30,247
50101,2006-08-02,z,Denz,20,20,30,247
50102,2007-07-12,z,"Balk, Achterberg",20,20,31,310
50103,2006-07-27,z,Denz,20,20,30,247
50104,2006-07-21,z,Denz,20,20,23,217
50105,2006-07-21,z,Denz,20,20,22,200
50106,2006-07-21,z,Denz,20,20,28,244
50107,2006-07-21,z,Denz,20,20,30,247
50108,2006-08-02,z,Denz,20,20,30,247
50109,2007-07-12,z,"Balk, Achterberg",20,20,5,120
50110,2006-07-21,z,Denz,10,40,5,324
50110,2008-08-12,z,Martin Weckesser,11,-9,15,363
50111,2006-07-21,z,Denz,20,20,20,306
50112,2006-07-22,z,Denz,20,20,10,313
50113,2006-08-02,z,Denz,20,20,20,213
50114,2006-07-21,z,Denz,20,20,23,222
