bund_nr,lfd_nr,otprobe,utprobe,grobb_anteil,grobb_fraktion,grobb_methode,grobb_anz,grobb_vol,probennr_grobb,trd_methode,trd_geschaetzt,trd_anz,trd_vol,probennr_trd,grobb_pr_art,trd_pr_art
50001,4,30,60,8,-9,2,-9,-9.0,-9,1,1.1,-9,-9.0,-9,-9,-9
50001,3,10,30,1,-9,2,-9,-9.0,-9,4,1.1,8,100.0,271_35 T,-9,-9
50001,2,5,10,1,-9,2,-9,-9.0,-9,4,1.1,8,100.0,271_34 T,-9,-9
50001,1,0,5,1,-9,2,-9,-9.0,-9,4,0.8,8,100.0,271_33 T,-9,-9
50001,5,60,90,13,-9,2,-9,-9.0,-9,1,1.3,-9,-9.0,-9,-9,-9
50002,4,30,60,28,-9,2,8,-9.0,263_36 G,1,1.5,-9,-9.0,-9,-9,-9
50002,3,10,30,28,-9,3,8,250.0,263_35 G,4,1.35,8,100.0,263_35 T,-9,-9
50002,2,5,10,28,-9,3,8,250.0,263_34 G,4,1.5,8,100.0,263_34 T,-9,-9
50002,1,0,5,32,-9,3,8,250.0,263_33 G,4,1.35,8,100.0,263_33 T,-9,-9
50002,5,60,90,28,-9,2,8,-9.0,263_37 G,1,1.5,-9,-9.0,-9,-9,-9
50003,2,5,10,15,-9,3,8,250.0,670_34 G,4,1.0,8,100.0,670_34 T,-9,-9
50003,3,10,30,25,-9,12,1,4000.0,670_35 G,4,1.2,10,100.0,670_35 T,-9,-9
50003,4,30,60,40,-9,12,1,4000.0,670_36 G,4,1.3,10,100.0,670_36 T,-9,-9
50003,5,60,90,80,-9,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50003,1,0,5,15,-9,3,8,250.0,670_33 G,4,0.9,8,100.0,670_33 T,-9,-9
50004,1,0,5,20,-9,12,1,4000.0,658_33 G,4,1.2,8,100.0,658_33 T,-9,-9
50004,2,5,10,30,-9,12,1,4000.0,658_34 G,4,1.4,8,100.0,658_34 T,-9,-9
50004,3,10,30,30,-9,12,1,4000.0,658_35 G,4,1.5,8,100.0,658_35 T,-9,-9
50004,4,30,60,20,-9,12,1,4000.0,658_36 G,4,1.6,8,100.0,658_36 T,-9,-9
50004,5,60,90,80,-9,2,-9,-9.0,-9,1,1.7,-9,-9.0,-9,-9,-9
50005,1,0,5,0,-9,2,-9,-9.0,-9,4,1.1,8,100.0,256_32 T,-9,-9
50005,2,5,10,0,-9,2,-9,-9.0,-9,4,1.2,8,100.0,256_33 T,-9,-9
50005,3,10,30,0,-9,2,-9,-9.0,-9,4,1.2,8,100.0,256_34 T,-9,-9
50005,4,30,60,15,-9,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50005,5,60,90,23,-9,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50006,1,0,5,0,-9,2,-9,-9.0,-9,4,0.9,8,100.0,251_33 T,-9,-9
50006,3,10,30,0,-9,2,-9,-9.0,-9,4,1.3,8,100.0,251_35 T,-9,-9
50006,4,30,60,0,-9,2,-9,-9.0,-9,2,1.8,-9,-9.0,-9,-9,-9
50006,5,60,90,0,-9,2,-9,-9.0,-9,2,1.8,-9,-9.0,-9,-9,-9
50006,2,5,10,0,-9,2,-9,-9.0,-9,4,1.4,8,100.0,251_34 T,-9,-9
50007,2,5,10,0,-9,2,-9,-9.0,-9,4,1.1,8,100.0,268_33 T,-9,-9
50007,3,10,30,0,-9,2,-9,-9.0,-9,4,1.5,8,100.0,268_34 T,-9,-9
50007,4,30,60,0,-9,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50007,5,60,90,5,-9,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50007,1,0,5,0,-9,2,-9,-9.0,-9,4,0.8,8,100.0,268_32 T,-9,-9
50008,4,30,60,45,-9,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50008,2,5,10,25,-9,3,8,250.0,769_34 G,4,1.0,8,100.0,769_34 T,-9,-9
50008,5,60,90,65,-9,2,-9,-9.0,-9,2,1.8,-9,-9.0,-9,-9,-9
50008,3,10,30,35,-9,2,-9,-9.0,-9,2,1.2,-9,-9.0,-9,-9,-9
50008,1,0,5,20,-9,3,8,250.0,769_33 G,4,0.8,8,100.0,769_33 T,-9,-9
50009,3,10,30,20,-9,12,1,4000.0,668_35 G,4,1.2,10,100.0,668_35 T,-9,-9
50009,4,30,60,30,-9,2,-9,-9.0,-9,1,1.2,-9,-9.0,-9,-9,-9
50009,5,60,90,75,-9,2,-9,-9.0,-9,1,1.3,-9,-9.0,-9,-9,-9
50009,1,0,5,10,-9,3,8,250.0,668_33 G,4,0.9,8,100.0,668_33 T,-9,-9
50009,2,5,10,10,-9,3,8,250.0,668_34 G,4,1.1,8,100.0,668_34 T,-9,-9
50010,5,60,90,50,-9,12,1,4000.0,673_36 G,4,1.4,10,100.0,673_36 T,-9,-9
50010,4,30,60,25,-9,12,1,4000.0,673_35 G,4,1.4,10,100.0,673_35 T,-9,-9
50010,3,10,30,25,-9,12,1,4000.0,673_34 G,4,1.2,10,100.0,673_34 T,-9,-9
50010,2,5,10,20,-9,3,8,250.0,673_33 G,4,0.9,8,100.0,673_33 T,-9,-9
50010,1,0,5,20,-9,3,8,250.0,673_32 G,4,0.8,8,100.0,673_32 T,-9,-9
50010,6,90,140,70,-9,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50011,1,0,5,20,-9,3,8,250.0,675_33 G,4,0.8,8,100.0,675_33 T,-9,-9
50011,3,10,30,30,-9,12,1,4000.0,675_35 G,4,1.2,10,100.0,675_35 T,-9,-9
50011,4,30,60,60,-9,12,1,4000.0,675_36 G,2,1.4,1,-9.0,-9,-9,-9
50011,2,5,10,25,-9,3,8,250.0,675_34 G,4,1.0,8,100.0,675_34 T,-9,-9
50012,1,0,5,0,-9,2,-9,-9.0,-9,4,0.8,8,100.0,258_33 T,-9,-9
50012,3,10,30,0,-9,2,-9,-9.0,-9,4,1.5,8,100.0,258_35 T,-9,-9
50012,4,30,60,0,-9,2,-9,-9.0,-9,4,1.6,5,100.0,258_36 T,-9,-9
50012,5,60,90,20,-9,2,-9,-9.0,258_37 G,4,1.6,5,100.0,258_37 T,-9,-9
50012,2,5,10,0,-9,2,-9,-9.0,-9,4,1.2,8,100.0,258_34 T,-9,-9
50013,4,30,60,0,2,2,-9,-9.0,-9,1,1.3,-9,-9.0,-9,-9,-9
50013,3,10,30,0,2,2,-9,-9.0,-9,4,1.3,8,100.0,254_35 T,-9,-9
50013,2,5,10,0,2,2,-9,-9.0,-9,4,1.1,8,100.0,254_34 T,-9,-9
50013,1,0,5,0,2,2,-9,-9.0,-9,4,0.8,8,100.0,254_33 T,-9,-9
50013,5,60,90,0,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50014,5,60,90,0,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50014,1,0,5,0,2,2,-9,-9.0,-9,4,1.0,8,100.0,266_33 T,-9,-9
50014,2,5,10,0,2,2,-9,-9.0,-9,4,1.0,8,100.0,266_34 T,-9,-9
50014,3,10,30,0,2,2,-9,-9.0,-9,4,1.1,8,100.0,266_35 T,-9,-9
50014,4,30,60,0,2,2,-9,-9.0,-9,1,1.3,-9,-9.0,-9,-9,-9
50015,1,5,10,15,2,3,1,4000.0,655_33 G,4,1.0,8,100.0,655_33 T,-9,-9
50015,4,0,5,15,2,3,1,4000.0,655_32 G,4,0.8,8,100.0,655_32 T,-9,-9
50015,3,30,40,40,2,3,1,4000.0,655_35 G,4,1.4,10,100.0,655_35 T,-9,-9
50015,2,10,30,15,2,3,1,4000.0,655_34 G,4,1.2,10,100.0,655_34 T,-9,-9
50016,2,5,10,25,2,3,8,250.0,652_34 G,4,1.1,8,100.0,652_34 T,-9,-9
50016,1,0,5,15,2,3,8,250.0,652_33 G,4,1.0,8,100.0,652_33 T,-9,-9
50016,5,60,80,80,2,2,-9,-9.0,-9,2,1.7,-9,-9.0,-9,-9,-9
50016,4,30,60,45,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50016,3,10,30,30,2,3,1,4000.0,652_35 G,4,1.3,16,100.0,652_35 T,-9,-9
50017,2,5,10,20,2,3,8,250.0,678_33 G,4,1.1,8,100.0,678_33 T,-9,-9
50017,4,30,60,80,2,3,1,4000.0,678_35 G,2,1.3,-9,-9.0,-9,-9,-9
50017,1,0,5,10,2,3,8,250.0,678_32 G,4,0.8,8,100.0,678_32 T,-9,-9
50017,3,10,30,20,2,3,1,4000.0,678_34 G,4,1.2,9,100.0,678_34 T,-9,-9
50018,3,10,30,10,2,2,-9,-9.0,-9,1,1.1,-9,-9.0,-9,-9,-9
50018,4,30,60,10,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50018,5,60,90,10,2,2,-9,-9.0,-9,1,1.8,-9,-9.0,-9,-9,-9
50018,1,0,5,5,2,3,8,250.0,765_33 G,4,0.9,8,100.0,765_33 T,-9,-9
50018,2,5,10,10,2,3,8,250.0,765_34 G,4,1.0,8,100.0,765_34 T,-9,-9
50019,3,10,30,30,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
