bund_nr,ld_standort_methode,ld_standort,ld_wh_stufe,ld_n_stufe,vornachnutz,egart,vorbesttyp,histnutz,anzkalk,kulissekalk
120001,sea95,-9,-9,-9,50,2,99,-9,0,-9
120002,sea95,-9,-9,-9,50,2,99,-9,0,-9
120003,sea95,-9,-9,-9,50,2,99,-9,0,-9
120004,sea95,-9,-9,-9,50,2,99,-9,0,-9
120005,sea95,K2lf,T2,K,50,4,99,-9,0,-9
120006,sea95,M2m,T2,M,50,2,99,-9,0,-9
120007,sea95,M2m,T2,M,50,4,99,-9,0,-9
120008,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120009,sea95,M1m,T1,M,50,2,99,-9,0,-9
120010,sea95,M2m,T2,M,50,2,99,-9,0,-9
120011,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120012,sea95,Z2m,T2,Z,50,4,99,-9,0,-9
120013,sea95,M2m,T2,M,50,4,99,-9,0,-9
120014,sea95,M2m,T2,M,50,2,99,-9,0,-9
120015,sea95,NK2m,N2,K,50,2,99,-9,0,-9
120016,sea95,Z2m,T2,Z,50,4,99,-9,0,-9
120017,sea95,K2t,T2,K,50,5,99,-9,0,-9
120018,sea95,M3t,T3,M,50,4,99,-9,0,-9
120019,sea95,A2t,T2,A,50,4,99,-9,0,-9
120020,sea95,K2t,T2,K,50,2,99,-9,0,-9
120021,sea95,M2t,T2,M,50,2,99,-9,0,-9
120022,sea95,Z3t,T3,Z,50,2,99,-9,0,-9
120023,-9,-9,-9,-9,-9,-9,-9,-9,-1,-9
120024,sea95,M2t,T2,M,50,2,99,-9,0,-9
120025,sea95,Z2t,T2,Z,50,2,99,-9,0,-9
120026,sea95,-9,-9,-9,50,2,99,-9,0,-9
120027,sea95,M2t,T2,M,50,4,99,-9,0,-9
120028,sea95,Z1t,T1,Z,50,2,99,-9,0,-9
120029,sea95,Z2t,T2,Z,50,4,99,-9,0,-9
120030,sea95,Z2t,T2,Z,50,3,99,-9,0,-9
120031,sea95,Z2t,T2,Z,50,4,99,-9,0,-9
