bund_nr,horizont,lfd_nr,param,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8
120001,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120001,s,,hackschn_maechtigkeit,,,,,,,,
120001,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120001,ol,,maechtigkeit,2.1,2.2,1.7,1.4,2.3,1.8,0.9,1.3
120001,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120001,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120001,of,1,maechtigkeit,1.2,1.5,1.1,1,1.9,1.1,2.8,2.4
120001,of,1,durchwurz,2,2,2,2,3,2,2,2
120001,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120001,oh,1,maechtigkeit,0.3,0.2,0.2,-9,0.3,-9,-9,-9
120001,oh,1,durchwurz,2,2,2,-9,3,-9,-9,-9
120001,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120001,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120001,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120001,h,,humusform_ka5,mom,mom,mom,muo,mom,muo,muo,muo
120001,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120002,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vgbn,vbn
120002,s,,hackschn_maechtigkeit,,,,,,,,
120002,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120002,ol,,maechtigkeit,1.3,1.5,2.3,2.7,2.4,2.8,1.5,1.3
120002,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120002,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120002,of,1,maechtigkeit,3.4,2.7,1.8,2.1,2.7,1.9,2.1,1.9
120002,of,1,durchwurz,3,3,2,3,3,3,3,3
120002,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120002,oh,1,maechtigkeit,2.3,-9,0.3,0.5,1.2,3,1.7,3.3
120002,oh,1,durchwurz,3,-9,3,3,3,4,4,4
120002,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120002,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120002,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120002,h,,humusform_ka5,mor,mom,mom,mom,moa,mor,moa,mor
120002,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120003,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
