bund_nr,team,datum,anmerkung
120001,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
120002,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
120003,-9,2007-08-01,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120004,-9,2007-08-01,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120005,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
120006,-9,2008-02-13,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120007,-9,2008-02-08,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120008,-9,2008-02-21,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120009,-9,2008-02-04,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120010,-9,2008-01-30,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120011,-9,2008-01-25,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120012,-9,2008-01-25,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120013,-9,2008-02-18,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120014,-9,2008-02-15,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120015,-9,2007-07-31,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120016,-9,2008-02-01,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120017,-9,2008-02-22,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120018,-1,1970-01-01,-1
120019,-9,2008-01-24,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120020,-9,2008-01-23,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120021,-9,2008-01-23,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120022,-9,2008-01-21,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120024,-9,2008-01-31,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120025,-9,2008-02-21,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120026,-1,1970-01-01,-1
120027,-9,2008-02-07,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120028,-9,2008-02-19,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120029,-9,2008-02-18,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120030,-9,2008-02-18,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120031,-9,2008-02-15,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120032,-9,2008-01-22,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120033,-9,2008-01-17,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120034,-9,2008-02-09,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120035,-9,2008-02-07,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120036,-9,2008-02-14,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120037,-9,2008-02-13,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120038,-9,2008-01-16,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120039,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
120040,-9,2008-01-24,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120041,-9,2008-02-12,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120042,-9,2008-01-24,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120043,-9,2008-02-06,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120044,-9,2008-01-21,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120045,-9,2008-01-22,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120046,-9,2008-01-28,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120047,-9,2008-01-25,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120048,-9,2008-02-07,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120049,-9,2007-07-30,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120050,-9,2008-02-07,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120051,-9,2007-07-30,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120052,-9,2007-07-30,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120053,-1,1970-01-01,-1
120054,-9,2008-02-12,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120055,-9,2008-02-06,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120056,-9,2007-07-30,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120057,-9,2008-02-08,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120058,-9,2008-01-29,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120059,-9,2008-01-28,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120060,-1,1970-01-01,-1
120061,-9,2008-02-11,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120062,-9,2008-01-29,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120063,-1,1970-01-01,-1
120065,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
120066,-9,2008-02-22,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120067,-9,2008-02-06,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120068,-1,1970-01-01,-1
120069,-9,2008-01-30,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120070,-9,2008-01-28,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120071,-1,1970-01-01,-1
120072,-9,2007-08-06,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120073,-9,2008-01-30,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120074,-9,2008-02-14,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120075,-9,2008-02-05,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120076,-9,2008-02-04,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120077,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
120078,-9,2008-02-20,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120079,-9,2008-02-19,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120080,-9,2007-08-06,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120081,-9,2008-02-05,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120083,-9,2008-01-24,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120084,-9,2007-07-24,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120085,-9,2007-07-25,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120086,-9,2008-01-24,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120087,-1,1970-01-01,-1
