,plot_ID,stand_component,B_aB_t_plot,B_bB_t_plot,B_tot_t_plot,C_aB_t_plot,C_bB_t_plot,C_tot_t_plot,N_aB_t_plot,Nt_plot,B_aB_t_MA,B_bB_t_MA,B_tot_t_MA,C_aB_t_MA,C_bB_t_MA,C_tot_t_MA,N_aB_t_MA,Nt_MA,B_aB_t_ha,B_bB_t_ha,B_tot_t_ha,C_aB_t_ha,C_bB_t_ha,C_tot_t_ha,N_aB_t_ha,Nt_ha
1,26010,LT,11.314485708824,0.00857355634733521,11.3230592651714,5.65724285441202,0.00428677817366761,5.66152963258569,0,43,56.5335482726194,0.0428383201944469,56.5763865928139,28.2667741363097,0.0214191600972235,28.2881932964069,0,214.85223794368,226.134193090478,0.171353280777788,226.305546371255,113.067096545239,0.0856766403888938,113.152773185628,0,859.408951774722
23,26010,RG,0.0102308448544196,0.000615206613361356,0.0108460514677809,0.00511542242720978,0.000307603306680678,0.00542302573389045,4.91933724271337e-05,12,0.154123152657693,0.00926781552612001,0.163390968183813,0.0770615763288465,0.00463390776306001,0.0816954840919065,0.000741076397523381,180.774692433477,0.616492610630772,0.0370712621044801,0.653563872735252,0.308246305315386,0.01853563105224,0.326781936367626,0.00296430559009353,723.098769733908
44,26010,DW,0.000428901843576453,NA,NA,0.000214450921788226,NA,NA,8.80063842910628e-07,16,0.00214303537094352,NA,NA,0.00107151768547176,NA,NA,4.39729502750382e-06,79.9450187697416,0.00857214148377407,NA,NA,0.00428607074188703,NA,NA,1.75891801100153e-05,319.780075078966
64,26010,all,NA,NA,11.3343342184827,NA,NA,5.66716710924137,NA,NA,NA,NA,56.7419205963686,NA,NA,28.3709602981843,NA,NA,NA,NA,226.967682385474,NA,NA,113.483841192737,NA,NA
2,26020,LT,6.4353799992623,0.00700069351566479,6.44238069277797,3.21768999963115,0.00350034675783239,3.22119034638898,0,69,32.1547859269653,0.0349794109069393,32.1897653378722,16.0773929634826,0.0174897054534697,16.0948826689361,0,344.76289344451,128.619143707861,0.139917643627757,128.759061351489,64.3095718539305,0.0699588218138787,64.3795306757444,0,1379.05157377804
24,26020,RG,0.0208975279474876,0.00278373886118078,0.0236812668086684,0.0104487639737438,0.00139186943059039,0.0118406334043342,2.18100450973635e-05,36,0.279353601608257,0.037212414729715,0.316566016337972,0.139676800804128,0.0186062073648575,0.158283008168986,0.000291551932099198,481.240158317688,1.11741440643303,0.14884965891886,1.26626406535189,0.558707203216514,0.0744248294594301,0.633132032675944,0.00116620772839679,1924.96063327075
45,26020,DW,0.000721942109416343,NA,NA,0.000360971054708171,NA,NA,0.000237527035716648,38,0.00360722971799727,NA,NA,0.00180361485899864,NA,NA,0.00118681895804303,189.869419578136,0.0144289188719891,NA,NA,0.00721445943599454,NA,NA,0.00474727583217213,759.477678312545
65,26020,all,NA,NA,6.46678390169605,NA,NA,3.23339195084803,NA,NA,NA,NA,32.5099385839282,NA,NA,16.2549692919641,NA,NA,NA,NA,130.039754335713,NA,NA,65.0198771678564,NA,NA
3,26030,LT,10.7263658173907,0.010462026085157,10.7368278434758,5.36318290869533,0.0052310130425785,5.36841392173791,0,44,53.5949697876506,0.0522741794842126,53.6472439671349,26.7974848938253,0.0261370897421063,26.8236219835674,0,219.848801616789,214.379879150603,0.20909671793685,214.588975868539,107.189939575301,0.104548358968425,107.29448793427,0,879.395206467157
25,26030,RG,0.0321049806262628,0.00235014821778808,0.0344551288440509,0.0160524903131314,0.00117507410889404,0.0172275644220255,1.576827e-05,40,0.730231912294888,0.0534544233877514,0.783686335682639,0.365115956147444,0.0267272116938757,0.391843167841319,0.000358651328581177,909.805143065604,2.92092764917955,0.213817693551006,3.13474534273056,1.46046382458978,0.106908846775503,1.56737267136528,0.00143460531432471,3639.22057226242
46,26030,DW,0.000144612511106547,NA,NA,7.23062555532734e-05,NA,NA,4.42946600187495e-07,25,0.000722565619672021,NA,NA,0.000361282809836011,NA,NA,2.21321089162391e-06,124.914091827721,0.00289026247868809,NA,NA,0.00144513123934404,NA,NA,8.85284356649563e-06,499.656367310885
66,26030,all,NA,NA,10.771427584831,NA,NA,5.38571379241549,NA,NA,NA,NA,54.4316528684372,NA,NA,27.2158264342186,NA,NA,NA,NA,217.726611473749,NA,NA,108.863305736874,NA,NA
4,27011,LT,17.8695594338538,2.85603626915973,20.7255957030136,8.93477971692692,1.42801813457987,10.3627978515068,0.038620902254355,47,89.2863915216536,14.2703670715648,103.556758593218,44.6431957608268,7.13518353578242,51.7783792966092,0.192971797226798,234.838492636116,357.145566086614,57.0814682862594,414.227034372874,178.572783043307,28.5407341431297,207.113517186437,0.77188718890719,939.353970544463
26,27011,RG,0.00122873246544128,0.000677969424801753,0.00190670189024303,0.00061436623272064,0.000338984712400876,0.000953350945121516,1.00494564432955e-05,1,0.228195343663179,0.125909805622498,0.354105149285676,0.114097671831589,0.0629549028112488,0.177052574642838,0.00186634538534993,185.716052990613,0.912781374652715,0.50363922248999,1.41642059714271,0.456390687326358,0.251819611244995,0.708210298571353,0.00746538154139971,742.864211962451
47,27011,DW,0.00216169184374804,NA,NA,0.00108084592187402,NA,NA,0.000753443801583053,57,0.0108010309389271,NA,NA,0.00540051546946357,NA,NA,0.00376462992871891,284.804129367204,0.0432041237557085,NA,NA,0.0216020618778543,NA,NA,0.0150585197148756,1139.21651746882
