"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"1",26010,"ag","LT",11.314485708824,5.65724285441202,0.160145473744099,387,56.5335482726194,28.2667741363097,0.800177056522573,1933.67014149312,226.134193090478,113.067096545239,3.20070822609029,7734.6805659725
"2",26010,"bg","LT",0.00857355634733521,0.00428677817366761,0.00121222278935537,387,0.0428383201944469,0.0214191600972235,0.00605694835300772,1933.67014149312,0.171353280777788,0.0856766403888938,0.0242277934120309,7734.6805659725
"3",26010,"f","LT",0.254303606594818,0.127151803297409,0.00787933721801632,387,1.27064416265223,0.635322081326116,0.0393696101117149,1933.67014149312,5.08257665060893,2.54128832530446,0.157478440446859,7734.6805659725
"4",26010,"fw","LT",2.56026258319456,1.28013129159728,0.0364222382867095,387,12.7925150168097,6.39625750840487,0.181986032716687,1933.67014149312,51.170060067239,25.5850300336195,0.727944130866747,7734.6805659725
"5",26010,"stw","LT",0.252777374937938,0.126388687468969,0.0209898943839444,387,1.26301824899872,0.631509124499358,0.104877343781208,1933.67014149312,5.05207299599487,2.52603649799743,0.419509375124832,7734.6805659725
"6",26010,"stwb","LT",0.0151195714027257,0.00755978570136286,0.0284517601910498,387,0.0755459012238348,0.0377729506119174,0.142161031406604,1933.67014149312,0.302183604895339,0.15109180244767,0.568644125626416,7734.6805659725
"7",26010,"sw","LT",7.90251569746266,3.95125784873133,0.0418546659154222,387,39.4854228601143,19.7427114300572,0.209129503263106,1933.67014149312,157.941691440457,78.9708457202287,0.836518013052423,7734.6805659725
"8",26010,"swb","LT",0.583810481826166,0.291905240913083,0.0245475777489569,387,2.9170462454728,1.4585231227364,0.122653535243253,1933.67014149312,11.6681849818912,5.83409249094559,0.490614140973013,7734.6805659725
"9",26010,"total","LT",11.3230592651714,5.66152963258569,0.161357696533455,387,56.5763865928139,28.2881932964069,0.806234004875581,1933.67014149312,226.305546371255,113.152773185628,3.22493601950232,7734.6805659725
"10",26020,"ag","LT",6.4353799992623,3.21768999963115,0.115034184771992,621,32.1547859269653,16.0773929634826,0.574775628797425,3102.86604100059,128.619143707861,64.3095718539305,2.2991025151897,12411.4641640024
