"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"1",32020,"Postluch/Britz","BB","15.02.2022","MB",1,"1_3",1,1,120,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",12,0.15,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.212057504117311,0.0445320758646353,"no","no","no","no","no","B",0,0,0,0,0,0,0.0445320758646353,0,0,0,0,0.0445320758646353,0,0.000110216887764972,0,0,0,0.000110216887764972
"2",32020,"Postluch/Britz","BB","15.02.2022","MB",2,"1_3",1,1,169,19,4,"SER","Alnus spp.",28,"LB","ERL","bu",16.9,0.19,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.479163565507149,0.100624348756501,"no","no","no","no","no","B",0,0,0,0,0,0,0.100624348756501,0,0,0,0,0.100624348756501,0,0.000249045263172341,0,0,0,0.000249045263172341
"3",32020,"Postluch/Britz","BB","15.02.2022","MB",3,"1_2",1,1,20,15,3,"SER","Alnus spp.",28,"LB","ERL","bu",2,0.15,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0353429173528852,0.0130768794205675,"no","no","no","no","no","B",0,0,0,0,0,0,0.0130768794205675,0,0,0,0,0.0130768794205675,0,3.23652765659046e-05,0,0,0,3.23652765659046e-05
"4",32020,"Postluch/Britz","BB","15.02.2022","MB",4,"1_2",1,1,10,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.11,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.00950331777710912,0.00351622757753038,"no","no","no","no","no","B",0,0,0,0,0,0,0.00351622757753038,0,0,0,0,0.00351622757753038,0,8.70266325438768e-06,0,0,0,8.70266325438768e-06
"5",32020,"Postluch/Britz","BB","15.02.2022","MB",5,"1_3",1,1,55,25,4,"SER","Alnus spp.",28,"LB","ERL","bu",5.5,0.25,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.269980618667873,0.0566959299202533,"no","no","no","no","no","B",0,0,0,0,0,0,0.0566959299202533,0,0,0,0,0.0566959299202533,0,0.000140322426552627,0,0,0,0.000140322426552627
"6",32020,"Postluch/Britz","BB","15.02.2022","MB",6,"1_3",1,1,74,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",7.4,0.12,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0836920282916321,0.0175753259412427,"no","no","no","no","no","B",0,0,0,0,0,0,0.0175753259412427,0,0,0,0,0.0175753259412427,0,4.34989317045758e-05,0,0,0,4.34989317045758e-05
"7",32020,"Postluch/Britz","BB","15.02.2022","MB",7,"1_4",1,4,2,40,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.4,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0251327412287183,0.00653451271946677,"no","no","no","no","no","B",0,0,0,0,0,0,0.00653451271946677,0,0,0,0,0.00653451271946677,0,1.61729189806803e-05,0,0,0,1.61729189806803e-05
"8",32020,"Postluch/Britz","BB","15.02.2022","MB",8,"1_4",1,1,1,25,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.1,0.25,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00490873852123405,0.00127627201552085,"no","no","no","no","no","B",0,0,0,0,0,0,0.00127627201552085,0,0,0,0,0.00127627201552085,0,3.15877323841411e-06,0,0,0,3.15877323841411e-06
"9",32020,"Postluch/Britz","BB","15.02.2022","MB",9,"1_3",1,1,7,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.14,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.010775662801813,0.00226288918838073,"no","no","no","no","no","B",0,0,0,0,0,0,0.00226288918838073,0,0,0,0,0.00226288918838073,0,5.6006507412423e-06,0,0,0,5.6006507412423e-06
"10",32020,"Postluch/Britz","BB","15.02.2022","MB",10,"1_4",1,1,64,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",6.4,0.16,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.128679635091038,0.0334567051236699,"no","no","no","no","no","B",0,0,0,0,0,0,0.0334567051236699,0,0,0,0,0.0334567051236699,0,8.28053451810829e-05,0,0,0,8.28053451810829e-05
