"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"1",32020,"Postluch/Britz","BB","15.02.2022","MB",1,"1_3",1,1,120,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",12,0.15,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.212057504117311,44.5320758646353,22.2660379323177,"no","no","no","no","no","B",0,0,0,0,0,0,44.5320758646353,0,0,0,0,44.5320758646353,0,0.110216887764972,0,0,0,0.110216887764972
"2",32020,"Postluch/Britz","BB","15.02.2022","MB",2,"1_3",1,1,169,19,4,"SER","Alnus spp.",28,"LB","ERL","bu",16.9,0.19,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.479163565507149,100.624348756501,50.3121743782507,"no","no","no","no","no","B",0,0,0,0,0,0,100.624348756501,0,0,0,0,100.624348756501,0,0.249045263172341,0,0,0,0.249045263172341
"3",32020,"Postluch/Britz","BB","15.02.2022","MB",3,"1_2",1,1,20,15,3,"SER","Alnus spp.",28,"LB","ERL","bu",2,0.15,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0353429173528852,13.0768794205675,6.53843971028376,"no","no","no","no","no","B",0,0,0,0,0,0,13.0768794205675,0,0,0,0,13.0768794205675,0,0.0323652765659046,0,0,0,0.0323652765659046
"4",32020,"Postluch/Britz","BB","15.02.2022","MB",4,"1_2",1,1,10,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.11,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.00950331777710912,3.51622757753038,1.75811378876519,"no","no","no","no","no","B",0,0,0,0,0,0,3.51622757753038,0,0,0,0,3.51622757753038,0,0.00870266325438768,0,0,0,0.00870266325438768
"5",32020,"Postluch/Britz","BB","15.02.2022","MB",5,"1_3",1,1,55,25,4,"SER","Alnus spp.",28,"LB","ERL","bu",5.5,0.25,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.269980618667873,56.6959299202533,28.3479649601266,"no","no","no","no","no","B",0,0,0,0,0,0,56.6959299202533,0,0,0,0,56.6959299202533,0,0.140322426552627,0,0,0,0.140322426552627
"6",32020,"Postluch/Britz","BB","15.02.2022","MB",6,"1_3",1,1,74,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",7.4,0.12,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0836920282916321,17.5753259412427,8.78766297062137,"no","no","no","no","no","B",0,0,0,0,0,0,17.5753259412427,0,0,0,0,17.5753259412427,0,0.0434989317045758,0,0,0,0.0434989317045758
"7",32020,"Postluch/Britz","BB","15.02.2022","MB",7,"1_4",1,4,2,40,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.4,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0251327412287183,6.53451271946677,3.26725635973339,"no","no","no","no","no","B",0,0,0,0,0,0,6.53451271946677,0,0,0,0,6.53451271946677,0,0.0161729189806803,0,0,0,0.0161729189806803
"8",32020,"Postluch/Britz","BB","15.02.2022","MB",8,"1_4",1,1,1,25,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.1,0.25,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00490873852123405,1.27627201552085,0.638136007760427,"no","no","no","no","no","B",0,0,0,0,0,0,1.27627201552085,0,0,0,0,1.27627201552085,0,0.00315877323841411,0,0,0,0.00315877323841411
"9",32020,"Postluch/Britz","BB","15.02.2022","MB",9,"1_3",1,1,7,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.14,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.010775662801813,2.26288918838073,1.13144459419036,"no","no","no","no","no","B",0,0,0,0,0,0,2.26288918838073,0,0,0,0,2.26288918838073,0,0.0056006507412423,0,0,0,0.0056006507412423
"10",32020,"Postluch/Britz","BB","15.02.2022","MB",10,"1_4",1,1,64,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",6.4,0.16,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.128679635091038,33.4567051236699,16.7283525618349,"no","no","no","no","no","B",0,0,0,0,0,0,33.4567051236699,0,0,0,0,33.4567051236699,0,0.0828053451810829,0,0,0,0.0828053451810829
"11",32020,"Postluch/Britz","BB","15.02.2022","MB",11,"1_4",1,4,3,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.16,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0060318578948924,1.56828305267202,0.784141526336012,"no","no","no","no","no","B",0,0,0,0,0,0,1.56828305267202,0,0,0,0,1.56828305267202,0,0.00388150055536326,0,0,0,0.00388150055536326
"12",32020,"Postluch/Britz","BB","15.02.2022","MB",12,"1_3",1,1,69,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",6.9,0.14,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.106217247617871,22.3056219997529,11.1528109998764,"no","no","no","no","no","B",0,0,0,0,0,0,22.3056219997529,0,0,0,0,22.3056219997529,0,0.0552064144493884,0,0,0,0.0552064144493884
"13",32020,"Postluch/Britz","BB","15.02.2022","MB",13,"1_1",1,1,96,17,2,"SER","Alnus spp.",28,"LB","ERL","bu",9.6,0.17,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.217900866452988,126.382502542733,63.1912512713665,"no","no","no","no","no","B",0,0,0,0,0,0,126.382502542733,0,0,0,0,126.382502542733,0,0.312796693793264,0,0,0,0.312796693793264
"14",32020,"Postluch/Britz","BB","15.02.2022","MB",14,"1_3",1,4,3,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.12,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00339292006587698,0.712513213834165,0.356256606917082,"no","no","no","no","no","B",0,0,0,0,0,0,0.712513213834165,0,0,0,0,0.712513213834165,0,0.00176347020423956,0,0,0,0.00176347020423956
"15",32020,"Postluch/Britz","BB","15.02.2022","MB",15,"1_4",1,4,8,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.17,80,0.8,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.018158405537749,4.72118543981474,2.36059271990737,"no","no","no","no","no","B",0,0,0,0,0,0,4.72118543981474,0,0,0,0,4.72118543981474,0,0.0116849339635415,0,0,0,0.0116849339635415
"16",32020,"Postluch/Britz","BB","15.02.2022","MB",16,"1_2",1,4,3,32,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.32,30,0.3,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0241274315795696,8.92714968444075,4.46357484222038,"no","no","no","no","no","B",0,0,0,0,0,0,8.92714968444075,0,0,0,0,8.92714968444075,0,0.0220946954689909,0,0,0,0.0220946954689909
"17",32020,"Postluch/Britz","BB","15.02.2022","MB",17,"1_3",1,4,3,23,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.23,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0124642688531175,2.61749645915468,1.30874822957734,"no","no","no","no","no","B",0,0,0,0,0,0,2.61749645915468,0,0,0,0,2.61749645915468,0,0.00647830373640782,0,0,0,0.00647830373640782
"18",32020,"Postluch/Britz","BB","15.02.2022","MB",18,"1_1",1,1,50,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",5,0.13,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0663661448070844,38.4923639881089,19.2461819940545,"no","no","no","no","no","B",0,0,0,0,0,0,38.4923639881089,0,0,0,0,38.4923639881089,0,0.0952686008705696,0,0,0,0.0952686008705696
