"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"1",26010,"MBI","ag",22.6220930232558,7.01505823076057,17.3011833304607,2.7157473288008,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,11.314485708824,5.65724285441202,0.160145473744099,226.134193090478,113.067096545239,3.20070822609029,56.5335482726194,28.2667741363097,0.800177056522573
"2",26010,"MBI","bg",22.6220930232558,7.01505823076057,17.3011833304607,2.7157473288008,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.00857355634733521,0.00428677817366761,0.00121222278935537,0.171353280777788,0.0856766403888938,0.0242277934120309,0.0428383201944469,0.0214191600972235,0.00605694835300772
"3",26010,"MBI","f",22.6220930232558,7.01505823076057,17.3011833304607,2.7157473288008,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.254303606594818,0.127151803297409,0.00787933721801632,5.08257665060893,2.54128832530446,0.157478440446859,1.27064416265223,0.635322081326116,0.0393696101117149
"4",26010,"MBI","fw",22.6220930232558,7.01505823076057,17.3011833304607,2.7157473288008,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,2.56026258319456,1.28013129159728,0.0364222382867095,51.170060067239,25.5850300336195,0.727944130866747,12.7925150168097,6.39625750840487,0.181986032716687
"5",26010,"MBI","stw",22.6220930232558,7.01505823076057,17.3011833304607,2.7157473288008,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.252777374937938,0.126388687468969,0.0209898943839444,5.05207299599487,2.52603649799743,0.419509375124832,1.26301824899872,0.631509124499358,0.104877343781208
"6",26010,"MBI","stwb",22.6220930232558,7.01505823076057,17.3011833304607,2.7157473288008,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.0151195714027257,0.00755978570136286,0.0284517601910498,0.302183604895339,0.15109180244767,0.568644125626416,0.0755459012238348,0.0377729506119174,0.142161031406604
"7",26010,"MBI","sw",22.6220930232558,7.01505823076057,17.3011833304607,2.7157473288008,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,7.90251569746266,3.95125784873133,0.0418546659154222,157.941691440457,78.9708457202287,0.836518013052423,39.4854228601143,19.7427114300572,0.209129503263106
"8",26010,"MBI","swb",22.6220930232558,7.01505823076057,17.3011833304607,2.7157473288008,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.583810481826166,0.291905240913083,0.0245475777489569,11.6681849818912,5.83409249094559,0.490614140973013,2.9170462454728,1.4585231227364,0.122653535243253
"9",26010,"MBI","total",22.6220930232558,7.01505823076057,17.3011833304607,2.7157473288008,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,11.3230592651714,5.66152963258569,0.161357696533455,226.305546371255,113.152773185628,3.22493601950232,56.5763865928139,28.2881932964069,0.806234004875581
"10",26020,"MBI","ag",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,1.23516924605686,0.61758462302843,0.00677743656704724,24.6864071399558,12.3432035699779,0.135455573390831,6.17160178498895,3.08580089249448,0.0338638933477078
"11",26020,"MBI","bg",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.00107769662139721,0.000538848310698603,1.49570254611991e-06,0.0215391191564217,0.0107695595782108,2.98934920308766e-05,0.00538477978910542,0.00269238989455271,7.47337300771915e-06
"12",26020,"MBI","f",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.0350453766235919,0.0175226883117959,5.90792065570759e-06,0.700425822991428,0.350212911495714,0.000118077206927672,0.175106455747857,0.0875532278739286,2.9519301731918e-05
"13",26020,"MBI","fw",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.298146928576823,0.149073464288411,0.000317976630879925,5.95884045030372,2.97942022515186,0.0063551619310087,1.48971011257593,0.744855056287965,0.00158879048275218
