"","Plot","Bestandesschicht","B_Art","durchsch_D1.3_cm","SD_D1.3_cm","D_g_cm","durchsch_H_m","SD_H_m","H_g_m","G_m2_Art","durchsch_G_m2","G_m2ha_Art","G_m2ha_ges","Stückzahl_Nplot","stückzahl_Nha","G_Anteil_Art","Hauptbaumart_G"
"1",26010,1,"MBI",22.9464285714286,6.76333266784876,2.39221196206117,17.4702591240431,2.5107772518695,17.4702591240431,152.905640415445,0.0449458084701485,3056.01107325303,3056.01107325303,3402,67993.2384636652,100,"MBI"
"2",26010,2,"MBI",9,0,0.9,10.2,0,10.2,0.515299735005066,0.00636172512351933,10.2989117467557,10.2989117467557,81,1618.88663008727,100,"MBI"
"3",26020,1,"MBI",36.15,4.16286824793789,3.63874291479901,18.15,0.952945743503854,18.15,16.8464206823403,0.103990251125557,336.696854413165,2681.49661490578,162,3237.77326017453,12.5563035411475,"SER"
"4",26020,1,"SER",16.5779365079365,4.23082831446347,1.71091899096678,14.169947327654,2.1924503719981,14.169947327654,117.320618423826,0.0229905189934991,2344.79976049262,2681.49661490578,5103,101989.857695498,87.4436964588525,"SER"
"5",26020,2,"MBI",9.5,0,0.95,9.9,0,9.9,0.57414569239762,0.00708821842466197,11.4750220388235,46.7265440362065,81,1618.88663008727,24.5578231292517,"SER"
"6",26020,2,"SER",9.56666666666667,0.948291199129839,0.961335876094649,9.46666666666667,1.08954460120572,9.46666666666667,1.76378829049573,0.00725838802673142,35.251521997383,46.7265440362065,243,4856.6598902618,75.4421768707483,"SER"
"7",26030,1,"SER",24.9295348837209,6.73177998874881,2.58221912405806,18.5562681571668,2.89251198964691,18.5562681571668,182.401977436466,0.0523692154569241,3645.53237744907,3645.53237744907,3483,69612.1250937525,100,"SER"
"8",26030,2,"SER",11.4,0,1.14,10.8006011304353,0,10.8006011304353,0.826769797052572,0.0102070345315132,16.5240317359058,16.5240317359058,81,1618.88663008727,100,"SER"
"9",27011,1,"GFI",28.4945454545455,9.20223204733323,2.99430879361417,23.3801322909657,3.83493096810932,23.3801322909657,188.227039515843,0.0704178973123245,3761.95355176675,5027.15070191455,2673,53423.2587928798,74.8327188666541,"GFI"
"10",27011,1,"GKI",44.16,6.33446724259624,4.46108955301281,26.5551142547289,2.02870776606417,26.5551142547289,63.3033637175989,0.156304601771849,1265.1971501478,5027.15070191455,405,8094.43315043633,25.1672811333458,"GFI"
