"","Plot","Kompartiment","durchsch_D1.3_cm","SD_D1.3_cm","durchsch_H_m","SD_H_m","G_m2_Plot","G_m2ha","G_m2MF","Hauptbaumart_G","Anzahl_Art_Plot","Stückzahl_n_Art_Plot","Stückzahl_n__ha","Stückzahl_n_MF","B_t_Plot_Art","C_t_Plot_Art","N_t_Plot_Art","B_t_ha","C_t_ha","N_t_ha","B_t_MF","C_t_MF","N_t_MF","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1",26010,22.6220930232558,7.08890298388616,17.3011833304607,2.74433493056402,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",43,859.408951774722,214.85223794368,11.3230592651714,11.314485708824,0.00857355634733521,0.254303606594818,2.56026258319456,7.90251569746266,0.583810481826166,0.252777374937938,0.0151195714027257,5.66152963258569,5.65724285441202,0.00428677817366761,0.127151803297409,1.28013129159728,3.95125784873133,0.291905240913083,0.126388687468969,0.00755978570136286,0,0,0.0155075104664094,0.0144457986949617,0.00357934206407622,0.000462077041386551,9.26980922701114e-05,226.305546371255,226.134193090478,0.171353280777788,5.08257665060893,51.170060067239,157.941691440457,11.6681849818912,5.05207299599487,0.302183604895339,113.152773185628,113.067096545239,0.0856766403888938,2.54128832530446,25.5850300336195,78.9708457202287,5.83409249094559,2.52603649799743,0.15109180244767,0,0,0.309937053827266,0.288717411953156,0.0715376421239748,0.00923518943667861,0.00185268768161332,56.5763865928139,56.5335482726194,0.0428383201944469,1.27064416265223,12.7925150168097,39.4854228601143,2.9170462454728,1.26301824899872,0.0755459012238348,28.2881932964069,28.2667741363097,0.0214191600972235,0.635322081326116,6.39625750840487,19.7427114300572,1.4585231227364,0.631509124499358,0.0377729506119174,0,0,0.0774842634568166,0.072179352988289,0.0178844105309937,0.00230879735916965,0.000463171920403331
"2",26020,16.7378260869565,5.5921993646521,14.0189374151044,2.49359861915623,1.68524658134642,8.42044184858638,33.6817673943455,"SER",69,1379.05157377804,344.76289344451,6.44238069277797,6.4353799992623,0.00700069351566479,0.2447417627612,1.80064734240256,4.17141740343767,0.316865832407252,0.137778633927918,0.00867078708689943,3.22119034638898,3.21768999963115,0.00350034675783239,0.1223708813806,0.90032367120128,2.08570870171884,0.158432916203626,0.0688893169639589,0.00433539354344971,0,0,0.0126449139317287,0.00977522527399404,0.00320323081860639,0.000323244001674399,8.81039096398647e-05,128.759061351489,128.619143707861,0.139917643627757,4.89147120442095,35.9881963965145,83.3710106535628,6.3329612298219,2.75367886885919,0.173296559102652,64.3795306757444,64.3095718539305,0.0699588218138787,2.44573560221048,17.9940981982572,41.6855053267814,3.16648061491095,1.37683943442959,0.086648279551326,0,0,0.252724470403454,0.195370142001976,0.0640205869793257,0.00646043694526656,0.00176086717746165,32.1897653378722,32.1547859269653,0.0349794109069393,1.22286780110524,8.99704909912862,20.8427526633907,1.58324030745547,0.688419717214797,0.043324139775663,16.0948826689361,16.0773929634826,0.0174897054534697,0.611433900552619,4.49852454956431,10.4213763316954,0.791620153727737,0.344209858607398,0.0216620698878315,0,0,0.0631811176008635,0.0488425355004941,0.0160051467448314,0.00161510923631664,0.000440216794365412
"3",26030,24.6220454545455,7.03306760275078,18.3800029974684,3.11949953763866,2.26208329917925,11.3026432382252,45.210572952901,"SER",44,879.395206467157,219.848801616789,10.7368278434758,10.7263658173907,0.010462026085157,0.29582993274112,2.25164565285128,7.6549613887351,0.562344792972764,0.243127817381472,0.0142861654500419,5.36841392173791,5.36318290869533,0.0052310130425785,0.14791496637056,1.12582282642564,3.82748069436755,0.281172396486382,0.121563908690736,0.00714308272502093,0,0,0.0162433717396691,0.0189460294371194,0.00620153837690364,0.000601741348019143,0.000157547832583062,214.588975868539,214.379879150603,0.20909671793685,5.91253238141005,45.0019634950006,152.994007976019,11.2391662573185,4.85921448100202,0.285526941262808,107.29448793427,107.189939575301,0.104548358968425,2.95626619070503,22.5009817475003,76.4970039880093,5.61958312865926,2.42960724050101,0.142763470631404,0,0,0.324644164652934,0.378660169740646,0.123945525485709,0.01202655584048,0.00314879110824624,53.6472439671349,53.5949697876506,0.0522741794842126,1.47813309535251,11.2504908737501,38.2485019940047,2.80979156432963,1.21480362025051,0.0713817353157019,26.8236219835674,26.7974848938253,0.0261370897421063,0.739066547676256,5.62524543687507,19.1242509970023,1.40489578216481,0.607401810125253,0.0356908676578509,0,0,0.0811610411632336,0.0946650424351616,0.0309863813714271,0.00300663896012,0.00078719777706156
"4",27011,26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",47,939.353970544463,234.838492636116,20.7255957030136,17.8695594338538,2.85603626915973,1.02578668783045,2.05206409464217,12.9825014847767,1.21391346047739,0.54649615362886,0.0487975524982872,10.3627978515068,8.93477971692692,1.42801813457987,0.512893343915225,1.02603204732109,6.49125074238834,0.606956730238695,0.27324807681443,0.0243987762491436,0.038620902254355,0.0136459067158638,0.00879161501267923,0.0104796402947197,0.00570374023109218,0.000441660979986967,0.00023047647309762,414.227034372874,357.145566086614,57.0814682862594,20.5016340030891,41.0130756407203,259.471581219667,24.2615835956767,10.9224113148627,0.975280312598254,207.113517186437,178.572783043307,28.5407341431297,10.2508170015445,20.5065378203601,129.735790609834,12.1307917978384,5.46120565743135,0.487640156299127,0.77188718890719,0.272730567132468,0.175711456801246,0.209448760015378,0.113996404958099,0.00882714883373012,0.00460636149194326,103.556758593218,89.2863915216536,14.2703670715648,5.12540850077227,10.2532689101801,64.8678953049169,6.06539589891918,2.73060282871567,0.243820078149564,51.7783792966092,44.6431957608268,7.13518353578242,2.56270425038614,5.12663445509003,32.4339476524584,3.03269794945959,1.36530141435784,0.121910039074782,0.192971797226798,0.0681826417831171,0.0439278642003114,0.0523621900038444,0.0284991012395246,0.00220678720843253,0.00115159037298582
"5",27040,10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",3,59.9587640773062,14.9896910193265,0.0770015173088834,0.0769123605222979,8.91567865854893e-05,0.00611056264245578,0.0455917374656584,0.0272937653855388,0.00269437072760205,0.0012417286038489,9.07583396498452e-05,0.0385007586544417,0.038456180261149,4.45783932927447e-05,0.00305528132122789,0.0227958687328292,0.0136468826927694,0.00134718536380102,0.000620864301924449,4.53791698249226e-05,0,0,0.000276149153829493,4.98930031247649e-05,1.65191869309282e-05,2.26987988783579e-06,5.56439380393201e-07,1.53897193663932,1.53719002639506,0.0017819102442567,0.122127261286202,0.911208076859297,0.545500146510955,0.053850379597697,0.0248175041354063,0.00181391929170436,0.769485968319658,0.76859501319753,0.000890955122128348,0.0610636306431011,0.455604038429648,0.272750073255478,0.0269251897988485,0.0124087520677032,0.000906959645852181,0,0,0.00551918732153676,0.000997174267822026,0.00033015667731348,4.53663975595227e-05,1.11211391774394e-05,0.384742984159829,0.384297506598765,0.000445477561064174,0.0305318153215505,0.227802019214824,0.136375036627739,0.0134625948994243,0.00620437603385158,0.000453479822926091,0.192371492079915,0.192148753299382,0.000222738780532087,0.0152659076607753,0.113901009607412,0.0681875183138694,0.00673129744971213,0.00310218801692579,0.000226739911463045,0,0,0.00137979683038419,0.000249293566955507,8.25391693283701e-05,1.13415993898807e-05,2.78028479435986e-06
"6",29080,21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",24,479.670112618449,119.917528154612,5.08718760476658,4.48019237253856,0.606995232228018,0.457313128938008,0.733005398474292,2.8521017906865,0.284925647270384,0.140771405082595,0.0120750020867875,2.54359380238329,2.24009618626928,0.303497616114009,0.228656564469004,0.366502699237146,1.42605089534325,0.142462823635192,0.0703857025412974,0.00603750104339373,0.0128133990197574,0.00593500978735746,0.00318344244557385,0.00231590665403744,0.00137904013278866,0.000114306380927067,5.84430101000513e-05,101.673827137065,89.5422658286621,12.1315613084031,9.13997666914957,14.6500325848373,57.0028327974114,5.6945965547529,2.81349315539273,0.241334067118223,50.8369135685326,44.771132914331,6.06578065420157,4.56998833457478,7.32501629241864,28.5014163987057,2.84729827737645,1.40674657769637,0.120667033559111,0.256091856284674,0.118618617212223,0.0636250915159483,0.046286300231498,0.027561847325004,0.0022845564421789,0.0011680568848522,25.4184567842663,22.3855664571655,3.03289032710078,2.28499416728739,3.66250814620932,14.2507081993528,1.42364913868823,0.703373288848183,0.0603335167795557,12.7092283921332,11.1927832285828,1.51644516355039,1.1424970836437,1.83125407310466,7.12535409967642,0.711824569344113,0.351686644424092,0.0301667583897779,0.0640229640711684,0.0296546543030558,0.0159062728789871,0.0115715750578745,0.00689046183125101,0.000571139110544725,0.00029201422121305
"7",29090,10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",48,959.340225236899,239.835056309225,1.51116542861624,1.27284805944028,0.238317369175959,0.229164518300259,0.423993690491933,0.533876702247912,0.0708110465929538,0.0165194841225525,0.00212442568607042,0.755582714308118,0.636424029720138,0.11915868458798,0.114582259150129,0.211996845245966,0.266938351123956,0.0354055232964769,0.00825974206127625,0.00106221284303521,0.00571812131519904,0.00341336195256352,0.00177940286419154,0.000455885926062134,0.000312395866352385,1.42868893173462e-05,9.38570362972322e-06,30.2025371387274,25.4394655007455,4.76307163798187,4.58014042921824,8.47404588615739,10.6701957454843,1.41524761224468,0.330162617060977,0.0424593128369552,15.1012685693637,12.7197327503728,2.38153581899094,2.29007021460912,4.23702294307869,5.33509787274213,0.707623806122342,0.165081308530488,0.0212296564184776,0.114283828967812,0.068220321341403,0.0355635988441811,0.00911145222897458,0.00624362334978277,0.000285541408659115,0.000187585063211364,7.55063428468185,6.35986637518638,1.19076790949547,1.14503510730456,2.11851147153935,2.66754893637107,0.353811903061171,0.0825406542652442,0.0106148282092388,3.77531714234092,3.17993318759319,0.595383954747734,0.57251755365228,1.05925573576967,1.33377446818553,0.176905951530585,0.0412703271326221,0.0053074141046194,0.0285709572419529,0.0170550803353508,0.00889089971104527,0.00227786305724365,0.00156090583744569,7.13853521647788e-05,4.68962658028409e-05
"8",32010,17.5037037037037,6.22071897085262,15.2710063385452,2.44560638357905,1.46048401315307,7.29740136527686,29.1896054611075,"SER",54,1079.25775339151,269.814438347878,5.79907648261738,5.79286566616984,0.00621081644754365,0.200000565392605,1.47941290151231,3.88456662424757,0.294221219875805,0.126783796431542,0.00788112410261607,2.89953824130869,2.89643283308492,0.00310540822377182,0.100000282696303,0.739706450756154,1.94228331212378,0.147110609937902,0.063391898215771,0.00394056205130804,0,0,0.0106724846715098,0.00961430239501273,0.00324467161279037,0.000313789896168066,8.69130366036501e-05,115.901819562503,115.777688603135,0.124130959368574,3.99726223856768,29.5679230448998,77.6379379219459,5.88038023635686,2.53393324635468,0.157514153577576,57.9509097812517,57.8888443015674,0.0620654796842871,1.99863111928384,14.7839615224499,38.8189689609729,2.94019011817843,1.26696662317734,0.0787570767887881,0,0,0.213302996845907,0.192153896356816,0.0648488332465435,0.00627148478472783,0.00173706608565351,28.9754548906259,28.9444221507837,0.0310327398421435,0.999315559641921,7.39198076122496,19.4094844804865,1.47009505908922,0.63348331158867,0.039378538394394,14.4877274453129,14.4722110753919,0.0155163699210718,0.499657779820961,3.69599038061248,9.70474224024323,0.735047529544608,0.316741655794335,0.019689269197197,0,0,0.0533257492114769,0.048038474089204,0.0162122083116359,0.00156787119618196,0.000434266521413377
"9",32020,30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",23,459.683857926014,114.920964481504,11.818322316218,11.8083658497721,0.00995646644591191,0.231455760913406,1.89193970779644,8.96789341325245,0.652614312947509,0.280344914886473,0.0155735008891918,5.90916115810898,5.90418292488603,0.00497823322295595,0.115727880456703,0.945969853898219,4.48394670662622,0.326307156473754,0.140172457443236,0.00778675044459589,0,0,0.0136255622390751,0.022182906910926,0.00718864432882541,0.000693358303660076,0.000171477103811498,236.203999849225,236.005007375001,0.198992474224682,4.62593378764677,37.8127888627514,179.234601811877,13.0433158744976,5.60304487065016,0.311255955224256,118.101999924613,118.0025036875,0.0994962371123412,2.31296689382338,18.9063944313757,89.6173009059386,6.52165793724882,2.80152243532508,0.155627977612128,0,0,0.272323957237785,0.443353227340352,0.143674076449236,0.0138576356500652,0.00342718507069779,59.0509999623063,59.0012518437501,0.0497481185561706,1.15648344691169,9.45319721568785,44.8086504529693,3.26082896862441,1.40076121766254,0.077813988806064,29.5254999811532,29.5006259218751,0.0248740592780853,0.578241723455846,4.72659860784392,22.4043252264846,1.63041448431221,0.70038060883127,0.038906994403032,0,0,0.0680809893094464,0.110838306835088,0.035918519112309,0.00346440891251631,0.000856796267674447
"10",32050,8.6625,1.17631189631805,8.80258565697918,1.15168547920911,0.191962306708624,0.959151888306489,3.83660755322596,"MBI",32,639.560150157933,159.890037539483,0.646094761897073,0.645481727948029,0.000613033949043942,0.0319516016608726,0.337874485177621,0.26399261616828,0.0298236382562924,0.0128157219014412,0.000975266444393476,0.323047380948536,0.322740863974014,0.000306516974521971,0.0159758008304363,0.168937242588811,0.13199630808414,0.0149118191281462,0.00640786095072059,0.000487633222196738,0,0,0.00204650575672085,0.000482578502355616,0.000182848726149329,2.34271396358345e-05,5.9793585705764e-06,12.9130144667233,12.9007622140826,0.0122522526407017,0.638592848625441,6.75284551483543,5.27622366366159,0.59606283004532,0.256138281989626,0.0194919235506339,6.45650723336165,6.4503811070413,0.00612612632035085,0.319296424312721,3.37642275741771,2.63811183183079,0.29803141502266,0.128069140994813,0.00974596177531694,0,0,0.0409019852833582,0.00964493685717338,0.00365446121100786,0.000468220779477036,0.000119504983288936,3.22825361668082,3.22519055352065,0.00306306316017542,0.15964821215636,1.68821137870886,1.3190559159154,0.14901570751133,0.0640345704974065,0.00487298088765847,1.61412680834041,1.61259527676032,0.00153153158008771,0.0798241060781802,0.844105689354429,0.659527957957698,0.0745078537556651,0.0320172852487032,0.00243649044382924,0,0,0.0102254963208395,0.00241123421429335,0.000913615302751965,0.000117055194869259,2.98762458222341e-05
