"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group"
100;"Ah";"Ahorn";"Acer spp.";"Acer";"spp.";"095.001.999.DL";"LB";215;30011;"AH";"WAHR";"Acer spp.";22;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer spp.";"Acer spp."
101;"SAh";"Spitz-Ahorn";"Acer platanoides";"Acer";"platanoides";"95.001.001";"LB";4;30011;"SAH";"WAHR";"Acer platanoides";24;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer platanoides";"Acer platanoides"
102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"95.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer pseudoplatanus";"Acer pseudoplatanus"
103;"Er";"Erle";"Alnus spp.";"Alnus";"spp.";"34.002.999";"LB";216;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";"aLn";"Alnus spp.";"Alnus spp."
106;"Bi";"Birke";"Betula spp.";"Betula";"spp.";"034.001.999.DL";"LB";212;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"aLn";"Betula spp.";"Betula spp."
109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"35.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Carpinus betulus";"Carpinus betulus"
110;"EKa";"Edel-Kastanie";"Castanea sativa";"Castanea";"sativa";"36.003.001";"LB";15;30011;"KA";"FALSCH";"Castanea sativa";33;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Castanea sativa";"Castanea sativa"
111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"36.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica"
112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"aLh";"Fraxinus excelsior";"Fraxinus excelsior"
113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"80.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Prunus avium";"Prunus avium"
114;"Pa";"Pappel";"Populus spp.";"Populus";"spp.";"031.002.999.DL";"LB";211;30011;"PA";"WAHR";"Populus spp.";19;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Populus spp.";"Populus balsamifera"
115;"Eis";"Eiche";"Quercus spp.";"Quercus";"spp.";"036.004.999.DL";"LB";99;30013;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"36.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus rubra";"Quercus rubra"
119;"Rob";"Robinie";"Robinia pseudoacacia";"Robinia";"pseudoacacia";"81.030.001";"LB";56;30011;"ROB";"WAHR";"Robinia pseudoacacia";31;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Robinia pseudoacacia";"Robinia pseudoacacia"
120;"Wei";"Weide";"Salix spp.";"Salix";"spp.";"031.001.999.DL";"LB";62;30011;"SLB";"WAHR";"Salix spp.";34;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Salix spp.";"Salix spp."
121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"80.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"aLh";"Sorbus spp.";"Sorbus spp."
122;"Li";"Linde";"Tilia spp.";"Tilia";"spp.";"105.001.999.DL";"LB";210;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Tilia spp.";"Tilia spp."
125;"Ul";"Ulme";"Ulmus spp.";"Ulmus";"spp.";"037.001.999.DL";"LB";213;30011;"UL";"WAHR";"Ulmus spp.";30;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Ulmus spp.";"Ulmus spp."
127;"BPa";"Balsampappel";"Populus balsamifera";"Populus";"balsamifera";"";"LB";230;30011;"PA";"FALSCH";"Populus balsamifera";20;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Populus balsamifera";"Populus balsamifera"
130;"Els";"Elsbeere";"Sorbus torminalis";"Sorbus";"torminalis";"80.028.003";"LB";66;30011;"VB";"WAHR";"Sorbus torminalis";32;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"aLh";"Sorbus torminalis";"Sorbus torminalis"
131;"Es";"Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"FALSCH";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"aLh";"Fraxinus excelsior";"Fraxinus excelsior"
132;"FAh";"Feldahorn";"Acer campestre";"Acer";"campestre";"95.001.003";"LB";1;30011;"FAH";"WAHR";"Acer campestre";25;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer campestre";"Acer campestre"
201;"WTa";"Weiß-Tanne";"Abies alba";"Abies";"alba";"26.001.006";"NB";100;30012;"TA";"WAHR";"Abies alba";3;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ta";"Abies alba";"Abies alba"
202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"26.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ta";"Abies alba";"Abies alba"
203;"Lae";"Laerche";"Larix spp.";"Larix";"spp.";"026.005.999.DL";"NB";197;30012;"LAE";"WAHR";"Larix spp.";9;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix spp.";"Larix spp."
204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"26.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua"
210;"SKi";"Schwarz-Kiefer";"Pinus nigra";"Pinus";"nigra";"26.007.006";"NB";129;30012;"KI";"WAHR";"Pinus nigra";6;"ki";"ki";"ki";"KI";"KIN";"KI";"KI";"ki";"Pinus nigra";"Pinus nigra"
211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"26.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
231;"RFi";"Rotfichte";"Picea abies";"Picea";"abies";"26.004.001";"NB";118;30014;"FI";"FALSCH";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies"
235;"Str";"Strobe";"Pinus strobus";"Pinus";"strobus";"26.007.018";"NB";133;30012;"WEY";"WAHR";"Pinus strobus";7;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
-9;"fehlt";"Merkmal vergessen, nicht rekonstruierbar oder unbekannt";"-2";"-2";"-2";"";"";0;NA;"";"FALSCH";"missing";NA;"fi";"other";"other";"other";"other";"other";"BU";"other";"-2";"-2"
-2;"nicht ausgeprägt";"Merkmal nicht ausgeprägt/nicht vorhanden";"-2";"-2";"-2";"";"";NA;NA;"";"FALSCH";"missing";NA;"fi";"other";"other";"other";"other";"other";"BU";"other";"-2";"-2"
-1;"nicht erhoben";"Merkmal nicht erhoben";"-2";"-2";"-2";"";"";0;NA;"";"FALSCH";"missing";NA;"fi";"other";"other";"other";"other";"other";"BU";"other";"-2";"-2"
104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"34.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";"aLn";"Alnus spp.";"Alnus spp."
105;"WEr";"Grau-Erle";"Alnus incana";"Alnus";"incana";"34.002.004";"LB";8;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";"aLn";"Alnus spp.";"Alnus spp."
107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"34.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"aLn";"Betula spp.";"Betula spp."
108;"MBi";"Moor-Birke";"Betula pubescens";"Betula";"pubescens";"34.001.002";"LB";11;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"aLn";"Betula spp.";"Betula spp."
116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"36.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"36.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
123;"WLi";"Winter-Linde";"Tilia cordata";"Tilia";"cordata";"105.001.005";"LB";68;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Tilia spp.";"Tilia spp."
124;"SLi";"Sommer-Linde";"Tilia platyphyllos";"Tilia";"platyphyllos";"105.001.003";"LB";69;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Tilia spp.";"Tilia spp."
126;"As";"Aspe/Zitterpappel";"Populus tremula";"Populus";"tremula";"31.002.004";"LB";35;30011;"PA";"WAHR";"Populus spp.";19;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Populus spp.";"Populus balsamifera"
