;Nr_code;Chr_code_ger;name;bot_name;bot_genus;bot_species;Flora_EU;LH_NH;IPC;WZE;BWI;BZE_al;tpS_SP_com_name
1;100;Ah;Ahorn;Acer spp.;Acer;spp.;095.001.999.DL;LB;215;30011;AH;WAHR;Acer spp.
2;101;SAh;Spitz-Ahorn;Acer platanoides;Acer;platanoides;95.001.001;LB;4;30011;SAH;WAHR;Acer platanoides
3;102;BAh;Berg-Ahorn;Acer pseudoplatanus;Acer;pseudoplatanus;95.001.005;LB;227;30011;BAH;WAHR;Acer pseudoplatanus
4;103;Er;Erle;Alnus spp.;Alnus;spp.;34.002.999;LB;216;30011;ERL;WAHR;Alnus spp.
5;106;Bi;Birke;Betula spp.;Betula;spp.;034.001.999.DL;LB;212;30011;BI;WAHR;Betula spp.
6;109;HBu;Hainbuche;Carpinus betulus;Carpinus;betulus;35.001.001;LB;13;30011;HBU;WAHR;Carpinus betulus
7;110;EKa;Edel-Kastanie;Castanea sativa;Castanea;sativa;36.003.001;LB;15;30011;KA;FALSCH;Castanea sativa
8;111;RBu;Rot-Buche;Fagus sylvatica;Fagus;sylvatica;36.001.001;LB;20;30016;BU;WAHR;Fagus sylvatica
9;112;GEs;Gewoehnliche Esche;Fraxinus excelsior;Fraxinus;excelsior;139.004.003;LB;22;30011;ES;WAHR;Fraxinus excelsior
10;113;Kir;Vogel-Kirsche;Prunus avium;Prunus;avium;80.035.014;LB;36;30011;KIR;WAHR;Prunus avium
11;114;Pa;Pappel;Populus spp.;Populus;spp.;031.002.999.DL;LB;211;30011;PA;WAHR;Populus spp.
12;115;Eis;Eiche;Quercus spp.;Quercus;spp.;036.004.999.DL;LB;99;30013;EI;FALSCH;Quercus spp.
13;118;REi;Rot-Eiche;Quercus rubra;Quercus;rubra;36.004.001;LB;53;30011;REI;WAHR;Quercus rubra
14;119;Rob;Robinie;Robinia pseudoacacia;Robinia;pseudoacacia;81.030.001;LB;56;30011;ROB;WAHR;Robinia pseudoacacia
15;120;Wei;Weide;Salix spp.;Salix;spp.;031.001.999.DL;LB;62;30011;SLB;WAHR;Salix spp.
16;121;Vbe;Vogelbeere;Sorbus aucuparia;Sorbus;aucuparia;80.028.002;LB;64;30011;VB;WAHR;Sorbus aucuparia
17;122;Li;Linde;Tilia spp.;Tilia;spp.;105.001.999.DL;LB;210;30011;LI;WAHR;Tilia spp.
18;125;Ul;Ulme;Ulmus spp.;Ulmus;spp.;037.001.999.DL;LB;213;30011;UL;WAHR;Ulmus spp.
19;127;BPa;Balsampappel;Populus balsamifera;Populus;balsamifera;;LB;230;30011;PA;FALSCH;Populus balsamifera
20;130;Els;Elsbeere;Sorbus torminalis;Sorbus;torminalis;80.028.003;LB;66;30011;VB;WAHR;Sorbus torminalis
21;131;Es;Esche;Fraxinus excelsior;Fraxinus;excelsior;139.004.003;LB;22;30011;ES;FALSCH;Fraxinus excelsior
22;132;FAh;Feldahorn;Acer campestre;Acer;campestre;95.001.003;LB;1;30011;FAH;WAHR;Acer campestre
23;201;WTa;Weiß-Tanne;Abies alba;Abies;alba;26.001.006;NB;100;30012;TA;WAHR;Abies alba
24;202;KTa;Kuesten-Tanne;Abies grandis;Abies;grandis;26.001.002;NB;103;30012;TA;WAHR;Abies grandis
25;203;Lae;Laerche;Larix spp.;Larix;spp.;026.005.999.DL;NB;197;30012;LAE;WAHR;Larix spp.
26;204;ELa;Europaeische Laerche;Larix decidua;Larix;decidua;26.005.002;NB;116;30012;ELA;WAHR;Larix decidua
27;210;SKi;Schwarz-Kiefer;Pinus nigra;Pinus;nigra;26.007.006;NB;129;30012;KI;WAHR;Pinus nigra
28;211;GKi;Gewoehnliche Kiefer;Pinus sylvestris;Pinus;sylvestris;26.007.007;NB;134;30015;KI;WAHR;Pinus sylvestris
29;231;RFi;Rotfichte;Picea abies;Picea;abies;26.004.001;NB;118;30014;FI;FALSCH;Picea abies
30;235;Str;Strobe;Pinus strobus;Pinus;strobus;26.007.018;NB;133;30012;WEY;WAHR;Pinus strobus
31;-9;fehlt;Merkmal vergessen, nicht rekonstruierbar oder unbekannt;-2;-2;-2;;;0;NA;;FALSCH;missing
32;-2;nicht ausgeprägt;Merkmal nicht ausgeprägt/nicht vorhanden;-2;-2;-2;;;NA;NA;;FALSCH;missing
33;-1;nicht erhoben;Merkmal nicht erhoben;-2;-2;-2;;;0;NA;;FALSCH;missing
34;104;SEr;Schwarz-Erle;Alnus glutinosa;Alnus;glutinosa;34.002.002;LB;7;30011;ERL;WAHR;Alnus spp.
35;105;WEr;Grau-Erle;Alnus incana;Alnus;incana;34.002.004;LB;8;30011;ERL;WAHR;Alnus spp.
36;107;SBi;Sand-Birke;Betula pendula;Betula;pendula;34.001.001;LB;10;30011;BI;WAHR;Betula spp.
37;108;MBi;Moor-Birke;Betula pubescens;Betula;pubescens;34.001.002;LB;11;30011;BI;WAHR;Betula spp.
38;116;TEi;Trauben-Eiche;Quercus petraea;Quercus;petraea;36.004.011;LB;48;30013;EI;WAHR;Quercus spp.
39;117;SEi;Stiel-Eiche;Quercus robur ;Quercus;robur ;36.004.014;LB;51;30013;EI;WAHR;Quercus spp.
40;123;WLi;Winter-Linde;Tilia cordata;Tilia;cordata;105.001.005;LB;68;30011;LI;WAHR;Tilia spp.
41;124;SLi;Sommer-Linde;Tilia platyphyllos;Tilia;platyphyllos;105.001.003;LB;69;30011;LI;WAHR;Tilia spp.
42;126;As;Aspe/Zitterpappel;Populus tremula;Populus;tremula;31.002.004;LB;35;30011;PA;WAHR;Populus spp.
43;128;BUl;Bergulme;Ulmus glabra;Ulmus;glabra;37.001.001;LB;70;30011;UL;WAHR;Ulmus spp.
44;129;BWe;Bruchweide;Salix fragilis;Salix;fragilis;31.001.002;LB;61;30011;SLB;FALSCH;Salix spp.
45;133;FUl;Feldulme;Ulmus campestris;Ulmus;campestris;;LB;72;30011;UL;FALSCH;Ulmus spp.
46;134;FLu;Flatterulme;Ulmus laevis (vorher effusa);Ulmus;laevis (vorher effusa);;LB;71;30011;UL;FALSCH;Ulmus spp.
47;135;GPa;Graupappel;Populus x canescens;Populus;x canescens;31.002.002;LB;32;30011;PA;FALSCH;Populus spp.
48;136;GEr;Gruenerle;Alnus viridis;Alnus;viridis;34.002.001;LB;9;30011;ERL;FALSCH;Alnus spp.
49;137;Hi;Hickory;Carya spp.;Carya;spp.;;LB;99;30011;SLB;FALSCH;Magnoliopsida trees
