MoMoK_Nr;Name;Bundesland;Datum;Nr_PK;Nr;Baumartengruppe;TYP;Hoehe/Laenge [dm];Durchmesser [cm];Zersetzungsgrad
32020;Postluch/Britz;BB;15.02.2022;MB;1;1;1;120;15;4
32020;Postluch/Britz;BB;15.02.2022;MB;2;1;1;169;19;4
32020;Postluch/Britz;BB;15.02.2022;MB;3;1;1;20;15;3
32020;Postluch/Britz;BB;15.02.2022;MB;4;1;1;10;11;3
32020;Postluch/Britz;BB;15.02.2022;MB;5;1;1;55;25;4
32020;Postluch/Britz;BB;15.02.2022;MB;6;1;1;74;12;4
32020;Postluch/Britz;BB;15.02.2022;MB;7;1;4;2;40;5
32020;Postluch/Britz;BB;15.02.2022;MB;8;1;1;1;25;5
32020;Postluch/Britz;BB;15.02.2022;MB;9;1;1;7;14;4
32020;Postluch/Britz;BB;15.02.2022;MB;10;1;1;64;16;5
32020;Postluch/Britz;BB;15.02.2022;MB;11;1;4;3;16;5
32020;Postluch/Britz;BB;15.02.2022;MB;12;1;1;69;14;4
32020;Postluch/Britz;BB;15.02.2022;MB;13;1;1;96;17;2
32020;Postluch/Britz;BB;15.02.2022;MB;14;1;4;3;12;4
32020;Postluch/Britz;BB;15.02.2022;MB;15;1;4;8;17;5
32020;Postluch/Britz;BB;15.02.2022;MB;16;1;4;3;32;3
32020;Postluch/Britz;BB;15.02.2022;MB;17;1;4;3;23;4
32020;Postluch/Britz;BB;15.02.2022;MB;18;1;1;50;13;2
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;1;2;4;2;30;4
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;2;2;4;3;19;5
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;3;2;4;2,2;31;1
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;4;2;4;2,3;27;4
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;5;2;4;2,5;27;4
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;6;2;4;2;26;3
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;7;2;4;2,5;24;4
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;8;2;4;3,4;26;4
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;9;2;4;2,8;12;3
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;10;2;4;3,3;47;5
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;11;2;4;2;24;1
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;12;2;4;2;14;2
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;13;2;4;3;32;2
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;14;2;4;3;40;4
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;15;2;4;2,4;30;4
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;16;2;4;2,4;32,5;3
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;17;2;4;2,7;30;2
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;18;2;4;2,2;51;4
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;19;2;4;2,4;10,5;3
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;20;2;4;2,1;26;1
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;21;2;4;3,4;35;2
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;22;2;4;2,5;14;1
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;23;2;4;2;26,5;2
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;24;2;4;3;20;3
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;25;2;4;2,7;23;1
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;26;2;4;2,6;28;2
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;27;2;4;3;25;2
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;28;2;4;2,1;45;5
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;29;2;4;2;24,5;2
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;30;2;4;2;11;3
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;31;2;4;2;17;4
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;32;2;4;3,4;48;4
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;33;2;4;2;26,5;2
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;34;2;4;2;13,5;3
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;35;2;4;2,2;50,5;5
34010;Gr. Eisenstraßenmoor/Johanngeorgenstadt;SN;14.10.2021;1;36;2;4;2,7;25;2
