MoMoK_Nr;Name;Bundeland;Datum_Aufnahme;Nr_PK;BNr;ZW;St;Baumart (Code);Baumart;Schi;Kraft;Alt;Alt-Meth;BHD [mm];BHD Hoehe [cm];Permanent-Maßband;BHD Stufen;Hoehe [dm];Kronenansatz [dm];Distanz [cm];Azimut [Gon];Azimut [°];Bemerkung
33300;Buchenhorst;MV;;;1;;0;104;SER;1;3;44;1;160;130;;;128;87;49;2;1;
33300;Buchenhorst;MV;;;2;;0;104;SER;1;2(1);44;1;254;130;;;169;73;46;60;54;
33300;Buchenhorst;MV;;;3;;0;104;SER;1;4;NA;1;129;130;;;105;92;77;92;83;
33300;Buchenhorst;MV;;;4;;0;104;SER;1;4;NA;1;106;130;;;74;59;124;97;87;
33300;Buchenhorst;MV;;;5;;0;104;SER;1;4;NA;1;102;130;;;89;81;109;99;89;
33300;Buchenhorst;MV;;;6;;0;104;SER;1;4;NA;1;82;130;;;60;44;117;100;90;
33300;Buchenhorst;MV;;;7;;0;104;SER;1;3;44;1;173;130;;;142;98;106;101;91;
33300;Buchenhorst;MV;;;8;;0;104;SER;1;3;44;1;157;130;;;124;100;67;103;93;
33300;Buchenhorst;MV;;;9;;0;104;SER;1;3;44;1;143;130;;;116;103;96;116;104;
33300;Buchenhorst;MV;;;10;;0;104;SER;1;4;NA;1;86;130;;;85;72;114;116;104;
33300;Buchenhorst;MV;;;11;;0;104;SER;1;4;NA;1;115;130;;;107;96;119;117;105;
33300;Buchenhorst;MV;;;12;;0;104;SER;1;4;NA;1;81;130;;;83;73;126;124;112;
33300;Buchenhorst;MV;;;13;;0;104;SER;1;2;44;1;201;130;;;155;91;106;131;118;
33300;Buchenhorst;MV;;;14;;0;104;SER;1;4;44;1;128;130;;;113;103;120;131;118;
33300;Buchenhorst;MV;;;15;1;0;104;SER;1;4;44;1;146;130;;;133;100;19;135;122;
33300;Buchenhorst;MV;;;16;1;0;104;SER;1;2;44;1;181;130;;;143;89;21;135;122;
33300;Buchenhorst;MV;;;17;;0;104;SER;1;1;44;1;257;130;;;177;97;88;135;122;
33300;Buchenhorst;MV;;;18;;0;104;SER;1;4;NA;1;96;130;;;96;77;100;149;134;
33300;Buchenhorst;MV;;;19;;0;104;SER;1;4;NA;1;104;130;;;115;98;93;151;136;
33300;Buchenhorst;MV;;;20;;0;104;SER;1;4;NA;1;101;130;;;102;88;122;156;140;
33300;Buchenhorst;MV;;;21;;0;104;SER;1;1;44;1;267;130;;;170;95;97;162;146;
33300;Buchenhorst;MV;;;22;;0;104;SER;1;2;44;1;197;130;;;157;121;63;166;149;
33300;Buchenhorst;MV;;;23;;0;104;SER;1;4;NA;1;109;130;;;103;85;63;176;158;
33300;Buchenhorst;MV;;;24;;0;104;SER;1;4;NA;1;100;130;;;71;62;111;178;160;
33300;Buchenhorst;MV;;;25;;0;104;SER;1;3;44;1;164;130;;;137;106;59;185;167;
33300;Buchenhorst;MV;;;26;;0;104;SER;1;2;44;1;232;130;;;166;128;96;190;171;
33300;Buchenhorst;MV;;;27;;0;104;SER;1;4;44;1;130;130;;;112;88;75;191;172;
33300;Buchenhorst;MV;;;28;;0;104;SER;1;2;44;1;198;130;;;161;126;89;209;188;
33300;Buchenhorst;MV;;;29;;0;104;SER;1;3;44;1;155;130;;;135;101;124;213;192;
