"","plot_ID","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","N_species_plot","Nt_plot","Nt_ha","Nt_MA"
"1",26010,"ag",0.0102308448544196,0.00511542242720978,5.72349730623312e-05,0.0165952432811023,0.25,0.616492610630772,0.308246305315386,0.00344887821726042,0.154123152657693,0.0770615763288465,0.000862219554315106,2,12,723.098769733908,180.774692433477
"2",26010,"bg",0.000615206613361356,0.000307603306680678,2.38463573354935e-06,0.0165952432811023,0.25,0.0370712621044801,0.01853563105224,0.000143693930432754,0.00926781552612001,0.00463390776306001,3.59234826081885e-05,2,12,723.098769733908,180.774692433477
"3",26010,"f",0.00112089344530792,0.000560446722653958,1.69026727354689e-05,0.0165952432811023,0.25,0.0675430559420797,0.0337715279710398,0.00101852515501937,0.0168857639855199,0.00844288199275996,0.000254631288754842,2,12,723.098769733908,180.774692433477
"4",26010,"stem",0.00918859565665558,0.00459429782832779,4.03323003268624e-05,0.0165952432811023,0.25,0.553688517909165,0.276844258954583,0.00243035306224106,0.138422129477291,0.0692110647386456,0.000607588265560264,2,12,723.098769733908,180.774692433477
"5",26010,"total",0.0109246957153249,0.00546234785766243,5.96196087958806e-05,0.0165952432811023,0.25,0.658302835955725,0.329151417977862,0.00359257214769318,0.164575708988931,0.0822878544944656,0.000898143036923295,2,12,723.098769733908,180.774692433477
"6",26020,"ag",0.0208975279474876,0.0104487639737438,0.00015587832426155,0.0187016811553343,0.25,1.11741440643303,0.558707203216514,0.00833498993843606,0.279353601608257,0.139676800804128,0.00208374748460901,5,36,1924.96063327075,481.240158317688
"7",26020,"bg",0.00278193253961132,0.00139096626980566,8.53022382042133e-06,0.0187016811553343,0.25,0.148753072865742,0.0743765364328711,0.00045612069575832,0.0371882682164355,0.0185941341082178,0.00011403017393958,5,36,1924.96063327075,481.240158317688
"8",26020,"f",0.00211250687589096,0.00105625343794548,4.68790141037443e-05,0.0187016811553343,0.25,0.112958127044552,0.056479063522276,0.00250667379656256,0.028239531761138,0.014119765880569,0.000626668449140641,5,36,1924.96063327075,481.240158317688
"9",26020,"stem",0.0200505931256913,0.0100252965628456,0.000108999310157806,0.0187016811553343,0.25,1.07212784557458,0.536063922787291,0.00582831614187349,0.268031961393645,0.134015980696823,0.00145707903546837,5,36,1924.96063327075,481.240158317688
"10",26020,"total",0.0249450325411936,0.0124725162705968,0.000164408548081972,0.0187016811553343,0.25,1.33383904548488,0.666919522742438,0.00879111063419438,0.333459761371219,0.166729880685609,0.00219777765854859,5,36,1924.96063327075,481.240158317688
"11",26030,"ag",0.0321049806262628,0.0160524903131314,0.000185905447433515,0.0109913645534085,0.25,2.92092764917955,1.46046382458978,0.0169137732198924,0.730231912294888,0.365115956147444,0.0042284433049731,4,40,3639.22057226242,909.805143065604
"12",26030,"bg",0.00234095433021566,0.00117047716510783,7.09390345187123e-06,0.0109913645534085,0.25,0.21298122893119,0.106490614465595,0.000645406984492329,0.0532453072327976,0.0266226536163988,0.000161351746123082,4,40,3639.22057226242,909.805143065604
"13",26030,"f",0.00125980813198806,0.00062990406599403,3.47470727283558e-05,0.0109913645534085,0.25,0.114617991775861,0.0573089958879304,0.00316130654747327,0.0286544979439652,0.0143272489719826,0.000790326636868318,4,40,3639.22057226242,909.805143065604
"14",26030,"stem",0.0321049806262628,0.0160524903131314,0.000151158374705159,0.0109913645534085,0.25,2.92092764917955,1.46046382458978,0.0137524666724191,0.730231912294888,0.365115956147444,0.00343811666810478,4,40,3639.22057226242,909.805143065604
"15",26030,"total",0.0357057430884665,0.0178528715442333,0.000192999350885386,0.0109913645534085,0.25,3.2485268698866,1.6242634349433,0.0175591802043847,0.81213171747165,0.406065858735825,0.00438979505109618,4,40,3639.22057226242,909.805143065604
"16",27011,"ag",0.00122873246544128,0.00061436623272064,1.06816603377176e-05,0.00134614103613669,0.25,0.912781374652715,0.456390687326358,0.00793502318922918,0.228195343663179,0.114097671831589,0.00198375579730729,1,1,742.864211962451,185.716052990613
"17",27011,"bg",0.000677969424801753,0.000338984712400876,2.80679341867926e-06,0.00134614103613669,0.25,0.50363922248999,0.251819611244995,0.00208506638110856,0.125909805622498,0.0629549028112488,0.00052126659527714,1,1,742.864211962451,185.716052990613
