"","plot_ID","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","N_species_plot","Nt_plot","Nt_ha","Nt_MA"
"1",21020,"ag",0.0231894790145245,0.0115947395072622,0.000162673777452388,0.0271000065483963,0.25,0.855700125869408,0.427850062934704,0.00600272096473033,0.213925031467352,0.106962515733676,0.00150068024118258,5,26,959.409362265952,239.852340566488
"2",21020,"bg",4.74794704526266e-06,2.37397352263133e-06,1.75674040674719e-08,0.0271000065483963,0.25,0.000175200955644922,8.76004778224608e-05,6.4824353588621e-07,4.38002389112304e-05,2.19001194556152e-05,1.62060883971553e-07,5,26,959.409362265952,239.852340566488
"3",21020,"f",6.15775275854223e-06,3.07887637927112e-06,1.69091359576041e-07,0.0271000065483963,0.25,0.000227223294117862,0.000113611647058931,6.23953205598201e-06,5.68058235294655e-05,2.84029117647328e-05,1.5598830139955e-06,5,26,959.409362265952,239.852340566488
"4",21020,"stem",0.0231894790145245,0.0115947395072622,0.000162504686092812,0.0271000065483963,0.25,0.855700125869408,0.427850062934704,0.00599648143267435,0.213925031467352,0.106962515733676,0.00149912035816859,5,26,959.409362265952,239.852340566488
"5",21020,"total",0.0232003847143283,0.0116001923571641,0.000162691344856455,0.0271000065483963,0.25,0.856102550119171,0.428051275059585,0.00600336920826622,0.214025637529793,0.107012818764896,0.00150084230206655,5,26,959.409362265952,239.852340566488
"6",21030,"ag",0.0129739762876851,0.00648698814384257,7.05813130925098e-05,0.0211908278466265,0.25,0.61224490055732,0.30612245027866,0.00333074826539851,0.15306122513933,0.076530612569665,0.000832687066349627,2,9,424.712053023108,106.178013255777
"7",21030,"bg",0.00102363740573572,0.000511818702867862,3.10162133937924e-06,0.0211908278466265,0.25,0.048305682682363,0.0241528413411815,0.00014636621852756,0.0120764206705907,0.00603821033529537,3.659155463189e-05,2,9,424.712053023108,106.178013255777
"8",21030,"f",0.000550509732807626,0.000275254866403813,1.51839860296515e-05,0.0211908278466265,0.25,0.0259786798699921,0.0129893399349961,0.000716535764414164,0.00649466996749803,0.00324733498374902,0.000179133941103541,2,9,424.712053023108,106.178013255777
"9",21030,"stem",0.0129739762876851,0.00648698814384257,5.53973270628583e-05,0.0211908278466265,0.25,0.61224490055732,0.30612245027866,0.00261421250098435,0.15306122513933,0.076530612569665,0.000653553125246086,2,9,424.712053023108,106.178013255777
"10",21030,"total",0.0145481234262285,0.00727406171311425,7.3682934431889e-05,0.0211908278466265,0.25,0.686529263109675,0.343264631554837,0.00347711448392607,0.171632315777419,0.0858161578887093,0.000869278620981517,2,9,424.712053023108,106.178013255777
