"","plot_ID","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","N_species_plot","Nt_plot","Nt_ha","Nt_MA"
"1",21020,"ag",0.0351510208948233,0.0175755104474116,0.000261238800329348,0.0271000065483963,0.25,1.29708532844998,0.648542664224991,0.00963980580088854,0.324271332112496,0.162135666056248,0.00240995145022214,5,26,959.409362265952,239.852340566488
"2",21020,"bg",0.0016051139401714,0.000802556970085698,5.93892157863416e-06,0.0271000065483963,0.25,0.0592292823732319,0.0296146411866159,0.000219148344780958,0.014807320593308,0.00740366029665398,5.47870861952395e-05,5,26,959.409362265952,239.852340566488
"3",21020,"f",0.000823145268423721,0.000411572634211861,2.25991586347271e-05,0.0271000065483963,0.25,0.0303743568088707,0.0151871784044354,0.0008339170912881,0.00759358920221768,0.00379679460110884,0.000208479272822025,5,26,959.409362265952,239.852340566488
"4",21020,"stem",0.0351510208948233,0.0175755104474116,0.000238639641694621,0.0271000065483963,0.25,1.29708532844998,0.648542664224991,0.00880588870960044,0.324271332112496,0.162135666056248,0.00220147217740011,5,26,959.409362265952,239.852340566488
"5",21020,"total",0.0375792801034184,0.0187896400517092,0.000267177721907982,0.0271000065483963,0.25,1.38668896763209,0.693344483816043,0.0098589541456695,0.346672241908021,0.173336120954011,0.00246473853641738,5,26,959.409362265952,239.852340566488
"6",21030,"ag",0.0205954765579191,0.0102977382789596,0.000103186091248571,0.0211908278466265,0.25,0.971905236878124,0.485952618439062,0.00486937518417891,0.242976309219531,0.121488154609766,0.00121734379604473,2,9,424.712053023108,106.178013255777
"7",21030,"bg",0.00102363740573572,0.000511818702867862,3.10162133937924e-06,0.0211908278466265,0.25,0.048305682682363,0.0241528413411815,0.00014636621852756,0.0120764206705907,0.00603821033529537,3.659155463189e-05,2,9,424.712053023108,106.178013255777
"8",21030,"f",0.000550509732807626,0.000275254866403813,1.51839860296515e-05,0.0211908278466265,0.25,0.0259786798699921,0.0129893399349961,0.000716535764414164,0.00649466996749803,0.00324733498374902,0.000179133941103541,2,9,424.712053023108,106.178013255777
"9",21030,"stem",0.0205954765579191,0.0102977382789596,8.80021052189192e-05,0.0211908278466265,0.25,0.971905236878124,0.485952618439062,0.00415283941976475,0.242976309219531,0.121488154609766,0.00103820985494119,2,9,424.712053023108,106.178013255777
"10",21030,"total",0.0221696236964625,0.0110848118482312,0.00010628771258795,0.0211908278466265,0.25,1.04618959943048,0.52309479971524,0.00501574140270647,0.26154739985762,0.13077369992881,0.00125393535067662,2,9,424.712053023108,106.178013255777
"11",23060,"ag",0.000532684137109697,0.000266342068554849,2.31955481249884e-06,0.0296306222627159,0.25,0.0179774873570567,0.00898874367852833,7.82823523560464e-05,0.00449437183926417,0.00224718591963208,1.95705880890116e-05,2,20,674.977387335058,168.744346833764
"12",23060,"bg",0,0,0,0.0296306222627159,0.25,0,0,0,0,0,0,2,20,674.977387335058,168.744346833764
"13",23060,"f",0,0,0,0.0296306222627159,0.25,0,0,0,0,0,0,2,20,674.977387335058,168.744346833764
"14",23060,"stem",0.000532684137109697,0.000266342068554849,2.31955481249884e-06,0.0296306222627159,0.25,0.0179774873570567,0.00898874367852833,7.82823523560464e-05,0.00449437183926417,0.00224718591963208,1.95705880890116e-05,2,20,674.977387335058,168.744346833764
"15",23060,"total",0.000532684137109697,0.000266342068554849,2.31955481249884e-06,0.0296306222627159,0.25,0.0179774873570567,0.00898874367852833,7.82823523560464e-05,0.00449437183926417,0.00224718591963208,1.95705880890116e-05,2,20,674.977387335058,168.744346833764
"16",23061,"ag",0.028519020082278,0.014259510041139,0.000234221814278382,0.0231453068842044,0.25,1.23217290766367,0.616086453831834,0.0101196244858705,0.308043226915917,0.154021613457958,0.00252990612146763,3,32,1382.56970020296,345.642425050741
"17",23061,"bg",0.00081475437164478,0.00040737718582239,3.1964200002004e-06,0.0231453068842044,0.25,0.0352017096044993,0.0176008548022496,0.000138102295043744,0.00880042740112482,0.00440021370056241,3.45255737609361e-05,3,32,1382.56970020296,345.642425050741
"18",23061,"f",0.0103107615963592,0.00515538079817961,0.000147142505137839,0.0231453068842044,0.25,0.445479580285706,0.222739790142853,0.00635733653798549,0.111369895071426,0.0556849475357132,0.00158933413449637,3,32,1382.56970020296,345.642425050741
"19",23061,"stem",0.0194682576952241,0.00973412884761206,8.70793091405426e-05,0.0231453068842044,0.25,0.841131975161251,0.420565987580625,0.00376228794788503,0.210282993790313,0.105141496895156,0.000940571986971259,3,32,1382.56970020296,345.642425050741
"20",23061,"total",0.0294362460308614,0.0147181230154307,0.000237418234278582,0.0231453068842044,0.25,1.27180193281215,0.635900966406073,0.0102577267809143,0.317950483203037,0.158975241601518,0.00256443169522857,3,32,1382.56970020296,345.642425050741
"21",23110,"ag",0.0301951703676701,0.0150975851838351,0.000190547625863291,0.0202216150970676,0.25,1.49321259566694,0.746606297833472,0.00942296769811046,0.373303148916736,0.186651574458368,0.00235574192452762,6,39,1928.62933117818,482.157332794545
"22",23110,"bg",0.000456382584074032,0.000228191292037016,1.68861556107392e-06,0.0202216150970676,0.25,0.0225690471252325,0.0112845235626163,8.35054743633604e-05,0.00564226178130814,0.00282113089065407,2.08763685908401e-05,6,39,1928.62933117818,482.157332794545
"23",23110,"f",0.000333582611525521,0.000166791305762761,9.32491700218265e-06,0.0202216150970676,0.25,0.0164963386912599,0.00824816934562995,0.000461136113877219,0.00412408467281498,0.00206204233640749,0.000115284028469305,6,39,1928.62933117818,482.157332794545
"24",23110,"stem",0.0301951703676701,0.0150975851838351,0.000181222708861108,0.0202216150970676,0.25,1.49321259566694,0.746606297833472,0.00896183158423324,0.373303148916736,0.186651574458368,0.00224045789605831,6,39,1928.62933117818,482.157332794545
"25",23110,"total",0.0309851355632697,0.0154925677816348,0.000192236241424364,0.0202216150970676,0.25,1.53227798148344,0.766138990741718,0.00950647317247382,0.383069495370859,0.191534747685429,0.00237661829311846,6,39,1928.62933117818,482.157332794545
"26",23150,"ag",0.0751287490161528,0.0375643745080764,0.000471102985696117,0.0285908493421573,0.25,2.62772008334062,1.31386004167031,0.0164774043631322,0.656930020835155,0.328465010417578,0.00411935109078304,4,29,1014.31054576051,253.577636440127
"27",23150,"bg",0.00378496317826297,0.00189248158913148,1.32838984284055e-05,0.0285908493421573,0.25,0.132383726449218,0.0661918632246092,0.000464620629818727,0.0330959316123046,0.0165479658061523,0.000116155157454682,4,29,1014.31054576051,253.577636440127
"28",23150,"f",0.00664586274771642,0.00332293137385821,0.00010795903914584,0.0285908493421573,0.25,0.232447195540885,0.116223597770442,0.00377599972123437,0.0581117988852212,0.0290558994426106,0.000943999930308593,4,29,1014.31054576051,253.577636440127
"29",23150,"stem",0.0699412812767598,0.0349706406383799,0.000363143946550278,0.0285908493421573,0.25,2.44628204079377,1.22314102039688,0.0127014046418978,0.611570510198442,0.305785255099221,0.00317535116047445,4,29,1014.31054576051,253.577636440127
"30",23150,"total",0.0796764741738706,0.0398382370869353,0.000484386884124523,0.0285908493421573,0.25,2.78678234495074,1.39339117247537,0.0169420249929509,0.696695586237686,0.348347793118843,0.00423550624823772,4,29,1014.31054576051,253.577636440127
"31",23170,"ag",0.0211884080694078,0.0105942040347039,0.000229647696820193,0.0265524269488756,0.25,0.797983857001254,0.398991928500627,0.00864884017051848,0.199495964250314,0.0997479821251568,0.00216221004262962,2,26,979.19486041938,244.798715104845
"32",23170,"bg",0.00200304869249495,0.00100152434624748,6.45374300167237e-06,0.0265524269488756,0.25,0.0754374994177238,0.0377187497088619,0.00024305661452712,0.018859374854431,0.00942968742721548,6.07641536317801e-05,2,26,979.19486041938,244.798715104845
"33",23170,"f",0.00693704433176007,0.00346852216588003,0.00012704072463977,0.0265524269488756,0.25,0.261258390621571,0.130629195310786,0.00478452402427755,0.0653145976553928,0.0326572988276964,0.00119613100606939,2,26,979.19486041938,244.798715104845
"34",23170,"stem",0.0178159876672991,0.00890799383364957,0.000102606972180423,0.0265524269488756,0.25,0.670973982965938,0.335486991482969,0.00386431614624093,0.167743495741484,0.0838717478707422,0.000966079036560233,2,26,979.19486041938,244.798715104845
"35",23170,"total",0.0239932419504473,0.0119966209752236,0.000236101439821865,0.0265524269488756,0.25,0.903617661641409,0.451808830820704,0.0088918967850456,0.225904415410352,0.112952207705176,0.0022229741962614,2,26,979.19486041938,244.798715104845
"36",25080,"ag",0.036921432630607,0.0184607163153035,0.000235570033327877,0.00769523695718859,0.25,4.79795915785497,2.39897957892748,0.0306124469770637,1.19948978946374,0.599744894731871,0.00765311174426594,4,40,5198.02057071596,1299.50514267899
"37",25080,"bg",0.000520503697095588,0.000260251848547794,2.02579423219479e-06,0.00769523695718859,0.25,0.0676397231159144,0.0338198615579572,0.000263253002274657,0.0169099307789786,0.0084549653894893,6.58132505686643e-05,4,40,5198.02057071596,1299.50514267899
"38",25080,"f",0.00274625547862151,0.00137312773931075,4.17849707794067e-05,0.00769523695718859,0.25,0.3568773117579,0.17843865587895,0.00542997844145304,0.089219327939475,0.0446096639697375,0.00135749461036326,4,40,5198.02057071596,1299.50514267899
"39",25080,"stem",0.0352502244825381,0.0176251122412691,0.00019378506254847,0.00769523695718859,0.25,4.58078479956472,2.29039239978236,0.0251824685356107,1.14519619989118,0.57259809994559,0.00629561713390268,4,40,5198.02057071596,1299.50514267899
"40",25080,"total",0.0376563822922547,0.0188281911461274,0.000237595827560072,0.00769523695718859,0.25,4.89346624434711,2.44673312217355,0.0308756999793384,1.22336656108678,0.611683280543388,0.0077189249948346,4,40,5198.02057071596,1299.50514267899
"41",25100,"ag",0.0276147671751114,0.0138073835875557,0.000188903757001857,0.0277139365847608,0.25,0.996421677254471,0.498210838627235,0.00681620081016316,0.249105419313618,0.124552709656809,0.00170405020254079,3,19,685.575646819068,171.393911704767
"42",25100,"bg",0.00146257064998633,0.000731285324993163,5.7377760557115e-06,0.0277139365847608,0.25,0.0527738325991031,0.0263869162995516,0.000207035764773546,0.0131934581497758,0.00659672907488789,5.17589411933864e-05,3,19,685.575646819068,171.393911704767
