"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"1",21020,"MBI","ag",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.474082708326565,0.237041354163283,0.00121370276400455,9.47513775389429,4.73756887694715,0.0242573725623077,2.36878443847357,1.18439221923679,0.00606434314057694
"2",21020,"MBI","bg",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,5.34597161041704e-05,2.67298580520852e-05,2.05569587857781e-07,0.00106845950184324,0.000534229750921619,4.10856613994458e-06,0.00026711487546081,0.000133557437730405,1.02714153498615e-06
"3",21020,"MBI","f",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.0118473421539519,0.00592367107697596,0.000238425608270679,0.236783997717309,0.118391998858655,0.00476523493209662,0.0591959994293273,0.0295979997146636,0.00119130873302416
"4",21020,"MBI","fw",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.126737872177046,0.0633689360885232,0.00046546812509561,2.53301539250777,1.26650769625389,0.00930296449937124,0.633253848126943,0.316626924063472,0.00232574112484281
"5",21020,"MBI","stw",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.0102621411229752,0.0051310705614876,7.1473862646938e-05,0.205101766173497,0.102550883086749,0.00142849482271385,0.0512754415433743,0.0256377207716872,0.000357123705678462
"6",21020,"MBI","stwb",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.000665051745026151,0.000332525872513076,0.000211016935676231,0.0132918935597413,0.00664594677987063,0.00421743822084241,0.00332297338993531,0.00166148669496766,0.0010543595552106
"7",21020,"MBI","sw",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.312041160127214,0.156020580063607,0.000195357067241253,6.23653410082551,3.11826705041276,0.00390445610185091,1.55913352520638,0.779566762603189,0.000976114025462727
"8",21020,"MBI","swb",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.0243764831543037,0.0121882415771518,3.19611650738386e-05,0.487194600827774,0.243597300413887,0.00063878398543271,0.121798650206943,0.0608993251034717,0.000159695996358177
"9",21020,"MBI","total",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.485983510196621,0.242991755098311,0.00121390833359241,9.71299021111345,4.85649510555672,0.0242614811284477,2.42824755277836,1.21412377638918,0.00606537028211192
"10",21020,"SER","ag",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,8.15223792010305,4.07611896005153,0.0376298585721686,162.932703384509,81.4663516922547,0.752079937463684,40.7331758461273,20.3665879230637,0.188019984365921
"11",21020,"SER","bg",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,0.00144273099718199,0.000721365498590994,0.00309177307788588,0.0288347891623505,0.0144173945811753,0.0617929641858421,0.00720869729058763,0.00360434864529381,0.0154482410464605
"12",21020,"SER","f",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,0.312690944334117,0.156345472167059,0.0115008221542839,6.24952085347981,3.1247604267399,0.229858360747921,1.56238021336995,0.781190106684976,0.0574645901869802
"13",21020,"SER","fw",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,2.16476260641768,1.08238130320884,0.00467072736216451,43.2654968005239,21.632748400262,0.0933503466591468,10.816374200131,5.40818710006549,0.0233375866647867
