"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"1",21020,"MBI","ag",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.474082708326565,0.237041354163283,0.000456910331971303,9.47513775389429,4.73756887694715,0.00913192626638366,2.36878443847357,1.18439221923679,0.00228298156659592
"2",21020,"MBI","bg",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,5.34597161041704e-05,2.67298580520852e-05,6.86440812919606e-06,0.00106845950184324,0.000534229750921619,0.000137193809182936,0.00026711487546081,0.000133557437730405,3.42984522957341e-05
"3",21020,"MBI","f",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.0118473421539519,0.00592367107697596,0.000302293051690251,0.236783997717309,0.118391998858655,0.00604170592283489,0.0591959994293273,0.0295979997146636,0.00151042648070872
"4",21020,"MBI","fw",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.126737872177046,0.0633689360885232,5.95919493984326e-05,2.53301539250777,1.26650769625389,0.0011910198782958,0.633253848126943,0.316626924063472,0.000297754969573949
"5",21020,"MBI","stw",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.0102621411229752,0.0051310705614876,4.54022681572861e-05,0.205101766173497,0.102550883086749,0.00090742129500577,0.0512754415433743,0.0256377207716872,0.000226855323751442
"6",21020,"MBI","stwb",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.000665051745026151,0.000332525872513076,7.09222186693162e-06,0.0132918935597413,0.00664594677987063,0.000141746952567755,0.00332297338993531,0.00166148669496766,3.54367381419388e-05
"7",21020,"MBI","sw",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.312041160127214,0.156020580063607,1.3029137957934e-05,6.23653410082551,3.11826705041276,0.000260403669650146,1.55913352520638,0.779566762603189,6.51009174125366e-05
"8",21020,"MBI","swb",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.0243764831543037,0.0121882415771518,2.95017029004678e-05,0.487194600827774,0.243597300413887,0.000589628548029309,0.121798650206943,0.0608993251034717,0.000147407137007327
"9",21020,"MBI","total",16.15,4.94642728210401,15.2,2.21501370521397,0.804715816624372,16.0832552660858,4.02081381652146,390.341803315744,4.12030049804228,"SER",36,719.505168927674,179.876292231919,0.485983510196621,0.242991755098311,0.000463774740100499,9.71299021111345,4.85649510555672,0.0092691200755666,2.42824755277836,1.21412377638918,0.00231728001889165
"10",21020,"SER","ag",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,8.15223792010305,4.07611896005153,0.023592431691239,162.932703384509,81.4663516922547,0.471524348594987,40.7331758461273,20.3665879230637,0.117881087148747
