"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"1",21020,"MBI","ag",16.15,5.63175520301324,15.2,2.5219040425837,0.0894128685138191,1.78702836289843,0.446757090724607,43.3713114795271,4.12030049804228,"SER",4,79.9450187697416,19.9862546924354,0.474082708326565,0.237041354163283,0.00183994794889695,9.47513775389429,4.73756887694715,0.0367736683274786,2.36878443847357,1.18439221923679,0.00919341708186965
"2",21020,"MBI","bg",16.15,5.63175520301324,15.2,2.5219040425837,0.0894128685138191,1.78702836289843,0.446757090724607,43.3713114795271,4.12030049804228,"SER",4,79.9450187697416,19.9862546924354,0.0180728501683746,0.00903642508418731,0.00100562746009378,0.361208586483359,0.18060429324168,0.0200987265431412,0.0903021466208398,0.0451510733104199,0.00502468163578531
"3",21020,"MBI","f",16.15,5.63175520301324,15.2,2.5219040425837,0.0894128685138191,1.78702836289843,0.446757090724607,43.3713114795271,4.12030049804228,"SER",4,79.9450187697416,19.9862546924354,0.0118473421539519,0.00592367107697596,0.00128514767677071,0.236783997717309,0.118391998858655,0.025685288785331,0.0591959994293273,0.0295979997146636,0.00642132219633276
"4",21020,"MBI","fw",16.15,5.63175520301324,15.2,2.5219040425837,0.0894128685138191,1.78702836289843,0.446757090724607,43.3713114795271,4.12030049804228,"SER",4,79.9450187697416,19.9862546924354,0.126737872177046,0.0633689360885232,8.29240879653647e-05,2.53301539250777,1.26650769625389,0.0016573419422137,0.633253848126943,0.316626924063472,0.000414335485553424
"5",21020,"MBI","stw",16.15,5.63175520301324,15.2,2.5219040425837,0.0894128685138191,1.78702836289843,0.446757090724607,43.3713114795271,4.12030049804228,"SER",4,79.9450187697416,19.9862546924354,0.0102621411229752,0.0051310705614876,0.000235326725633752,0.205101766173497,0.102550883086749,0.00470329987445303,0.0512754415433743,0.0256377207716872,0.00117582496861326
"6",21020,"MBI","stwb",16.15,5.63175520301324,15.2,2.5219040425837,0.0894128685138191,1.78702836289843,0.446757090724607,43.3713114795271,4.12030049804228,"SER",4,79.9450187697416,19.9862546924354,0.000665051745026151,0.000332525872513076,6.82090390547505e-05,0.0132918935597413,0.00664594677987063,0.00136324322687452,0.00332297338993531,0.00166148669496766,0.000340810806718629
"7",21020,"MBI","sw",16.15,5.63175520301324,15.2,2.5219040425837,0.0894128685138191,1.78702836289843,0.446757090724607,43.3713114795271,4.12030049804228,"SER",4,79.9450187697416,19.9862546924354,0.312041160127214,0.156020580063607,3.89251390597445e-05,6.23653410082551,3.11826705041276,0.000777967743186518,1.55913352520638,0.779566762603189,0.00019449193579663
"8",21020,"MBI","swb",16.15,5.63175520301324,15.2,2.5219040425837,0.0894128685138191,1.78702836289843,0.446757090724607,43.3713114795271,4.12030049804228,"SER",4,79.9450187697416,19.9862546924354,0.0243764831543037,0.0121882415771518,0.000129415280412632,0.487194600827774,0.243597300413887,0.0025865267554198,0.121798650206943,0.0608993251034717,0.00064663168885495
"9",21020,"MBI","total",16.15,5.63175520301324,15.2,2.5219040425837,0.0894128685138191,1.78702836289843,0.446757090724607,43.3713114795271,4.12030049804228,"SER",4,79.9450187697416,19.9862546924354,0.504002900648892,0.252001450324446,0.00284557540899073,10.073130338095,5.03656516904748,0.0568723948706198,2.51828258452374,1.25914129226187,0.014218098717655
"10",21020,"SER","ag",21.8372549019608,6.40380014629794,15.2014730639195,2.5961050070246,2.07114079271589,41.3943473871123,10.3485868467781,43.3713114795271,95.4417700895485,"SER",51,1019.2989893142,254.824747328551,8.15223792010305,4.07611896005153,0.0214166328957514,162.932703384509,81.4663516922547,0.428038279708877,40.7331758461273,20.3665879230637,0.107009569927219
"11",21020,"SER","bg",21.8372549019608,6.40380014629794,15.2014730639195,2.5961050070246,2.07114079271589,41.3943473871123,10.3485868467781,43.3713114795271,95.4417700895485,"SER",51,1019.2989893142,254.824747328551,0.487736618251621,0.243868309125811,0.00271170551370433,9.74802827520404,4.87401413760202,0.054196837047776,2.43700706880101,1.2185035344005,0.013549209261944
"12",21020,"SER","f",21.8372549019608,6.40380014629794,15.2014730639195,2.5961050070246,2.07114079271589,41.3943473871123,10.3485868467781,43.3713114795271,95.4417700895485,"SER",51,1019.2989893142,254.824747328551,0.312690944334117,0.156345472167059,0.0114734201003349,6.24952085347981,3.1247604267399,0.2293106963186,1.56238021336995,0.781190106684976,0.0573276740796501
"13",21020,"SER","fw",21.8372549019608,6.40380014629794,15.2014730639195,2.5961050070246,2.07114079271589,41.3943473871123,10.3485868467781,43.3713114795271,95.4417700895485,"SER",51,1019.2989893142,254.824747328551,2.16476260641768,1.08238130320884,0.00149041714069721,43.2654968005239,21.632748400262,0.0297878565719458,10.816374200131,5.40818710006549,0.00744696414298644
"14",21020,"SER","stw",21.8372549019608,6.40380014629794,15.2014730639195,2.5961050070246,2.07114079271589,41.3943473871123,10.3485868467781,43.3713114795271,95.4417700895485,"SER",51,1019.2989893142,254.824747328551,0.175652572702697,0.0878262863513487,0.00194229685956675,3.51063705541763,1.75531852770882,0.0388192397236185,0.877659263854409,0.438829631927204,0.00970480993090463
"15",21020,"SER","stwb",21.8372549019608,6.40380014629794,15.2014730639195,2.5961050070246,2.07114079271589,41.3943473871123,10.3485868467781,43.3713114795271,95.4417700895485,"SER",51,1019.2989893142,254.824747328551,0.0106476945141461,0.00532384725707303,0.00225264182083405,0.21280753444697,0.106403767223485,0.0450218731620207,0.0532018836117426,0.0266009418058713,0.0112554682905052
"16",21020,"SER","sw",21.8372549019608,6.40380014629794,15.2014730639195,2.5961050070246,2.07114079271589,41.3943473871123,10.3485868467781,43.3713114795271,95.4417700895485,"SER",51,1019.2989893142,254.824747328551,5.40463477276101,2.7023173863805,0.00187654214843425,108.018407087994,54.0092035439971,0.0375050493196969,27.0046017719985,13.5023008859993,0.00937626232992422
"17",21020,"SER","swb",21.8372549019608,6.40380014629794,15.2014730639195,2.5961050070246,2.07114079271589,41.3943473871123,10.3485868467781,43.3713114795271,95.4417700895485,"SER",51,1019.2989893142,254.824747328551,0.396540273707526,0.198270136853763,0.00238131482588424,7.92535490612666,3.96267745306333,0.0475935646129948,1.98133872653167,0.990669363265833,0.0118983911532487
"18",21020,"SER","total",21.8372549019608,6.40380014629794,15.2014730639195,2.5961050070246,2.07114079271589,41.3943473871123,10.3485868467781,43.3713114795271,95.4417700895485,"SER",51,1019.2989893142,254.824747328551,8.95266548268879,4.47633274134439,0.0241283384094557,178.930252513193,89.4651262565966,0.482235116756653,44.7325631282983,22.3662815641491,0.120558779189163
