"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"1",32020,"Postluch/Britz","BB","2022-02-15","MB",1,"1_3",1,1,120,15,4,"SER","Alnus spp.",28,"LB",12,0.15,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.212057504117311,44.5320758646353,0,44.5320758646353,22.2660379323177,0,22.2660379323177,0,0,0,0,0,0,44.5320758646353,44.5320758646353,0,0,0,0,44.5320758646353,0,0.0361600456020839,0,0,0,0.0361600456020839,0,0.0361600456020839,"0.5"
"2",32020,"Postluch/Britz","BB","2022-02-15","MB",2,"1_3",1,1,169,19,4,"SER","Alnus spp.",28,"LB",16.9,0.19,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.479163565507149,100.624348756501,0,100.624348756501,50.3121743782507,0,50.3121743782507,0,0,0,0,0,0,100.624348756501,100.624348756501,0,0,0,0,100.624348756501,0,0.0817069711902791,0,0,0,0.0817069711902791,0,0.0817069711902791,"0.5"
"3",32020,"Postluch/Britz","BB","2022-02-15","MB",3,"1_2",1,1,20,15,3,"SER","Alnus spp.",28,"LB",2,0.15,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0353429173528852,13.0768794205675,0,13.0768794205675,6.53843971028376,0,6.53843971028376,0,0,0,0,0,0,13.0768794205675,13.0768794205675,0,0,0,0,13.0768794205675,0,0.0106184260895008,0,0,0,0.0106184260895008,0,0.0106184260895008,"0.05"
"4",32020,"Postluch/Britz","BB","2022-02-15","MB",4,"1_2",1,1,10,11,3,"SER","Alnus spp.",28,"LB",1,0.11,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00950331777710912,3.51622757753038,0,3.51622757753038,1.75811378876519,0,1.75811378876519,0,0,0,0,0,0,3.51622757753038,3.51622757753038,0,0,0,0,3.51622757753038,0,0.00285517679295467,0,0,0,0.00285517679295467,0,0.00285517679295467,"0.05"
"5",32020,"Postluch/Britz","BB","2022-02-15","MB",5,"1_3",1,1,55,25,4,"SER","Alnus spp.",28,"LB",5.5,0.25,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.269980618667873,56.6959299202533,0,56.6959299202533,28.3479649601266,0,28.3479649601266,0,0,0,0,0,0,56.6959299202533,56.6959299202533,0,0,0,0,56.6959299202533,0,0.0460370950952457,0,0,0,0.0460370950952457,0,0.0460370950952457,"0.5"
"6",32020,"Postluch/Britz","BB","2022-02-15","MB",6,"1_3",1,1,74,12,4,"SER","Alnus spp.",28,"LB",7.4,0.12,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0836920282916321,17.5753259412427,0,17.5753259412427,8.78766297062137,0,8.78766297062137,0,0,0,0,0,0,17.5753259412427,17.5753259412427,0,0,0,0,17.5753259412427,0,0.0142711646642891,0,0,0,0.0142711646642891,0,0.0142711646642891,"0.1"
"7",32020,"Postluch/Britz","BB","2022-02-15","MB",7,"1_4",1,4,2,40,5,"SER","Alnus spp.",28,"LB",0.2,0.4,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0251327412287183,6.53451271946677,0,6.53451271946677,3.26725635973339,0,3.26725635973339,0,0,0,0,0,0,6.53451271946677,6.53451271946677,0,0,0,0,6.53451271946677,0,0.00530602432820702,0,0,0,0.00530602432820702,0,0.00530602432820702,"0.05"
"8",32020,"Postluch/Britz","BB","2022-02-15","MB",8,"1_4",1,1,1,25,5,"SER","Alnus spp.",28,"LB",0.1,0.25,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00490873852123405,1.27627201552085,0,1.27627201552085,0.638136007760427,0,0.638136007760427,0,0,0,0,0,0,1.27627201552085,1.27627201552085,0,0,0,0,1.27627201552085,0,0.00103633287660293,0,0,0,0.00103633287660293,0,0.00103633287660293,"0.05"
"9",32020,"Postluch/Britz","BB","2022-02-15","MB",9,"1_3",1,1,7,14,4,"SER","Alnus spp.",28,"LB",0.7,0.14,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.010775662801813,2.26288918838073,0,2.26288918838073,1.13144459419036,0,1.13144459419036,0,0,0,0,0,0,2.26288918838073,2.26288918838073,0,0,0,0,2.26288918838073,0,0.00183746602096515,0,0,0,0.00183746602096515,0,0.00183746602096515,"0.05"
"10",32020,"Postluch/Britz","BB","2022-02-15","MB",10,"1_4",1,1,64,16,5,"SER","Alnus spp.",28,"LB",6.4,0.16,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.128679635091038,33.4567051236699,0,33.4567051236699,16.7283525618349,0,16.7283525618349,0,0,0,0,0,0,33.4567051236699,33.4567051236699,0,0,0,0,33.4567051236699,0,0.0271668445604199,0,0,0,0.0271668445604199,0,0.0271668445604199,"0.2"
