"","plot_ID","SP_group","DW_type","dec_type","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"1",21020,1,1,2,16,4.6,0.0536433228785764,0.0268216614392882,0.000132767224124477,0.500343869018386,0.107212911359978,0.0536064556799888,0.000265351955615944,7.87446917777368,6.99481266067963,7.87446917777368
"2",21020,1,1,3,14.3333333333333,6,0.211717583792193,0.105858791896096,0.000524001019885677,0.500343869018386,0.423144155253779,0.21157207762689,0.0010472817842531,31.0786785475244,27.6068810828564,31.0786785475244
"3",21020,1,1,4,15.2,3.8,0.071233178685842,0.035616589342921,0.000176302117247459,0.500343869018386,0.1423684451767,0.07118422258835,0.000352361901812332,10.456538482267,9.28843914572588,10.456538482267
"4",21020,1,1,5,14,2.79090909090909,0.128243896189985,0.0641219480949925,0.000317403643070213,0.500343869018386,0.256311517200329,0.128155758600164,0.000634371005070813,18.8253179258019,16.7223426996698,18.8253179258019
"5",21020,1,2,1,31,15.3,0.0688330843645115,0.0344165421822558,0.000274512250976182,0.500343869018386,0.137571555537502,0.068785777768751,0.000548647176420372,10.1042212181063,14.4626189279939,10.1042212181063
"6",21020,1,2,2,22,14.1,0.056353655738345,0.0281768278691725,0.00020021113392065,0.500343869018386,0.112629851643639,0.0563149258218193,0.00040014707147994,8.27232731594428,10.5480805491888,8.27232731594428
"7",21020,1,3,2,22,7.6,0.0520073416538283,0.0260036708269142,0.000175866513567476,0.500343869018386,0.103943197616992,0.0519715988084959,0.000351491293203022,7.634318436947,9.26548945949213,7.634318436947
"8",21020,1,3,5,17,1.8,0.0106226672395832,0.00531133361979159,2.62911014179684e-05,0.500343869018386,0.0212307332963299,0.0106153666481649,5.25460649084165e-05,1.55933415894433,1.3851410261406,1.55933415894433
"9",21020,1,4,4,14,1.3,0.00420250849270707,0.00210125424635353,1.040120851945e-05,0.500343869018386,0.00839924050823662,0.00419962025411831,2.07881202578856e-05,0.616899211670016,0.547985434793803,0.616899211670016
"10",21020,1,4,5,19,0.875,0.024373732443611,0.0121868662218055,6.03249877979374e-05,0.500343869018386,0.0487139624423286,0.0243569812211643,0.000120567057044763,3.57789552502104,3.1782090134591,3.57789552502104
"11",21030,1,1,2,13,9.7,0.0746751861369313,0.0373375930684657,0.000184821085688905,0.500343869018386,0.149247728933773,0.0746238644668865,0.000369388129111088,44.9762599687696,29.2818580822389,44.9762599687696
"12",21030,1,1,3,12,5.8,0.0242706882045733,0.0121353441022867,6.00699533063189e-05,0.500343869018386,0.048508015601729,0.0242540078008645,0.000120057338614279,14.6180389869825,9.51709509315981,14.6180389869825
"13",21030,1,1,5,12.5,3.85,0.0297626634019463,0.0148813317009732,7.36625919198171e-05,0.500343869018386,0.0594844171076524,0.0297422085538262,0.00014722393234144,17.9258111800929,11.6706248885294,17.9258111800929
"14",21030,1,2,1,25,16.9,0.034373170895119,0.0171865854475595,0.000305322786227636,0.500343869018386,0.0686990948096456,0.0343495474048228,0.000610225896894954,20.7026825121664,48.3733685594733,20.7026825121664
"15",21030,1,4,5,17,0.5,0.00295074089988421,0.00147537044994211,7.30308372721343e-06,0.500343869018386,0.00589742591564719,0.0029487129578236,1.45961291412268e-05,1.77720735198863,1.15705337659863,1.77720735198863
"16",23060,2,1,2,19,8.4,0.0885970597335349,0.0442985298667675,7.19408125036303e-05,0.500343869018386,0.177072340083534,0.088536170041767,0.00014378274014783,43.9948919641538,23.6426452210417,43.9948919641538
"17",23060,2,1,3,7,9.7,0.0229952644190689,0.0114976322095345,1.8672154708284e-05,0.500343869018386,0.0459589211399409,0.0229794605699704,3.7318643965632e-05,11.4188233429733,6.13642123180195,11.4188233429733
"18",23060,2,1,4,19,4.5,0.0179898983617921,0.00899494918089604,1.46077974697752e-05,0.500343869018386,0.0359550690549803,0.0179775345274901,2.9195516072644e-05,8.93329459525588,4.80070993111589,8.93329459525588
"19",23060,2,1,5,18,2,0.00625993752154302,0.00312996876077151,5.08306926749293e-06,0.500343869018386,0.0125112705664292,0.00625563528321458,1.01591516999405e-05,3.10851484000652,1.67050105695222,3.10851484000652
"20",23060,2,2,2,14.5,11.5,0.0406716733885432,0.0203358366942716,0.000173788678406478,0.500343869018386,0.0812874423110972,0.0406437211555486,0.000347338478929362,20.1964476260494,57.1139513720494,20.1964476260494
"21",23060,2,4,4,22,0.2,0.00107197424525791,0.000535987122628955,8.70443087149422e-07,0.500343869018386,0.00214247502894558,0.00107123751447279,1.73968972350381e-06,0.532313275974619,0.286062617009553,0.532313275974619
"22",23060,2,4,5,28.5,0.25,0.0237945248600503,0.0118972624300252,1.93211541863609e-05,0.500343869018386,0.0475563434138452,0.0237781717069226,3.86157508520423e-05,11.8157143555865,6.34970857002932,11.8157143555865
"23",23061,1,1,3,8,7.95,0.0292428083575935,0.0146214041787968,5.3455853677681e-05,0.500343869018386,0.0584454215756943,0.0292227107878471,0.000106838230640369,13.6553744420745,13.0768768390606,13.6553744420745
"24",23061,1,1,4,10.3636363636364,6.23636363636364,0.122519286056614,0.0612596430283069,0.00022396525491149,0.500343869018386,0.244870165586283,0.122435082793141,0.000447622662691725,57.2122453842315,54.7885002897109,57.2122453842315
