"","plot_ID","SP_group","DW_type","dec_type","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"1",21020,1,1,2,16,4.6,0.0536433228785764,0.0268216614392882,4.35583781774041e-05,0.500343869018386,0.107212911359978,0.0536064556799888,8.70568840243017e-05,7.92407144737891,6.56126211668022,7.92407144737891
"2",21020,1,1,3,14.3333333333333,6,0.211717583792193,0.105858791896096,0.00017191467803926,0.500343869018386,0.423144155253779,0.21157207762689,0.000343593054066069,31.2744470441032,25.8957590139436,31.2744470441032
"3",21020,1,1,4,15.2,3.8,0.071233178685842,0.035616589342921,5.78413410929037e-05,0.500343869018386,0.1423684451767,0.07118422258835,0.00011560317748348,10.5224055304737,8.71272567920631,10.5224055304737
"4",21020,1,1,5,14,2.79090909090909,0.128243896189985,0.0641219480949925,0.000104134043706268,0.500343869018386,0.256311517200329,0.128155758600164,0.000208124951966667,18.9439009660144,15.68586307883,18.9439009660144
"5",21020,1,2,1,31,15.3,0.0410329165444291,0.0205164582722146,9.75443230654733e-05,0.500343869018386,0.0820094320830406,0.0410047160415203,0.000194954568458775,6.06129048210485,14.6932438352058,6.06129048210485
"6",21020,1,2,2,22,14.1,0.089895342106859,0.0449476710534295,0.00011029606627519,0.500343869018386,0.17966712030113,0.0898335601505648,0.000220440527214968,13.2791384913593,16.614057537286,13.2791384913593
"7",21020,1,3,2,22,7.6,0.0420015250693259,0.021000762534663,4.67535973464311e-05,0.500343869018386,0.0839453177506258,0.0419726588753129,9.34429304353343e-05,6.20437116286722,7.04256264634738,6.20437116286722
"8",21020,1,3,5,17,1.8,0.0106226672395832,0.00531133361979159,8.62560579854154e-06,0.500343869018386,0.0212307332963299,0.0106153666481649,1.72393554366199e-05,1.56915660050965,1.29928759810315,1.56915660050965
"9",21020,1,4,4,14,1.3,0.00420250849270707,0.00210125424635353,3.41243689607814e-06,0.500343869018386,0.00839924050823662,0.00419962025411831,6.82018329268814e-06,0.620785137225846,0.51402035311347,0.620785137225846
"10",21020,1,4,5,19,0.875,0.024373732443611,0.0121868662218055,1.97914707442122e-05,0.500343869018386,0.0487139624423286,0.0243569812211643,3.95557375031708e-05,3.60043313796293,2.98121814128396,3.60043313796293
"11",21030,1,1,2,13,9.7,0.0746751861369313,0.0373375930684657,6.06362511431883e-05,0.500343869018386,0.149247728933773,0.0746238644668865,0.000121189155894224,37.2877432891903,21.885207739449,37.2877432891903
"12",21030,1,1,3,12,5.8,0.0242706882045733,0.0121353441022867,1.97077988221135e-05,0.500343869018386,0.048508015601729,0.0242540078008645,3.93885086686039e-05,12.1191420877695,7.11305964959337,12.1191420877695
"13",21030,1,1,5,12.5,3.85,0.0297626634019463,0.0148813317009732,2.41672826823804e-05,0.500343869018386,0.0594844171076524,0.0297422085538262,4.83013466914138e-05,14.8614634920274,8.72260392142167,14.8614634920274
"14",21030,1,2,1,25,16.9,0.0686081002585669,0.0343040501292834,0.000170157667203256,0.500343869018386,0.137121896573186,0.068560948286593,0.000340081447459494,34.2582504623349,61.4143490897793,34.2582504623349
"15",21030,1,4,5,17,0.5,0.00295074089988421,0.00147537044994211,2.39600161070598e-06,0.500343869018386,0.00589742591564719,0.0029487129578236,4.78870984350552e-06,1.47340066867784,0.864779599756728,1.47340066867784
"16",23060,2,1,2,19,8.4,0.0885970597335349,0.0442985298667675,0.000118277074744269,0.500343869018386,0.177072340083534,0.088536170041767,0.000236391574011518,45.5605784727469,16.261288666999,45.5605784727469
"17",23060,2,1,3,7,9.7,0.0229952644190689,0.0114976322095345,3.0698677999457e-05,0.500343869018386,0.0459589211399409,0.0229794605699704,6.13551597218211e-05,11.8251954660522,4.22059867242877,11.8251954660522
