"","plot_ID","dec_type","DW_type","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"1",21020,1,2,31,15.3,0.0327780849610082,0.0163890424805041,9.08413998197355e-05,0.0500343869018386,0.655111154360995,0.327555577180498,0.00181557935341459,5.75065410002799,15.8800744070121,5.75065410002799
"2",21020,2,1,16,4.6,0.0536433228785764,0.0268216614392882,4.35583781774041e-05,0.0500343869018386,1.07212911359978,0.536064556799888,0.000870568840243017,9.4112940099391,7.61448291063954,9.4112940099391
"3",21020,2,2,22,14.1,0.00771775232721963,0.00385887616360982,4.3567863374123e-05,0.0500343869018386,0.154248963664948,0.0771244818324738,0.00087075841380045,1.35401821419164,7.6161410272027,1.35401821419164
"4",21020,2,3,22,7.6,0.0254560845376619,0.0127280422688309,2.83592192348102e-05,0.0500343869018386,0.508771789041877,0.254385894520938,0.000566794578505529,4.46606740727241,4.95750299386862,4.46606740727241
"5",21020,3,1,14.3333333333333,6,0.211717583792193,0.105858791896096,0.00017191467803926,0.0500343869018386,4.23144155253779,2.1157207762689,0.00343593054066069,37.14416485072,30.0525738742292,37.14416485072
"6",21020,4,1,15.2,3.8,0.071233178685842,0.035616589342921,5.78413410929037e-05,0.0500343869018386,1.423684451767,0.7118422258835,0.0011560317748348,12.4972941999222,10.1113016992185,12.4972941999222
"7",21020,4,4,14,1.3,0.00420250849270707,0.00210125424635353,3.41243689607814e-06,0.0500343869018386,0.0839924050823662,0.0419962025411831,6.82018329268814e-05,0.737296663997818,0.596531448507925,0.737296663997818
"8",21020,5,1,14,2.79090909090909,0.128243896189985,0.0641219480949925,0.000104134043706268,0.0500343869018386,2.56311517200329,1.28155758600164,0.00208124951966667,22.4993707931929,18.2037745525727,22.4993707931929
"9",21020,5,3,17,1.8,0.0106226672395832,0.00531133361979159,8.62560579854154e-06,0.0500343869018386,0.212307332963299,0.106153666481649,0.000172393554366199,1.86366241307903,1.50785062931887,1.86366241307903
"10",21020,5,4,19,0.875,0.024373732443611,0.0121868662218055,1.97914707442122e-05,0.0500343869018386,0.487139624423286,0.243569812211643,0.000395557375031708,4.27617734765693,3.45976645742983,4.27617734765693
"11",21030,1,2,25,16.9,0.0162541360305935,0.00812706801529673,0.000127646248250142,0.0500343869018386,0.324859302512932,0.162429651256466,0.00255117042806117,10.9889532781224,54.4209331125862,10.9889532781224
"12",21030,2,1,13,9.7,0.0746751861369313,0.0373375930684657,6.06362511431883e-05,0.0500343869018386,1.49247728933773,0.746238644668865,0.00121189155894224,50.4857428256598,25.8517693461293,50.4857428256598
"13",21030,3,1,12,5.8,0.0242706882045733,0.0121353441022867,1.97077988221135e-05,0.0500343869018386,0.48508015601729,0.242540078008645,0.000393885086686039,16.4087133395422,8.40225871263203,16.4087133395422
"14",21030,5,1,12.5,3.85,0.0297626634019463,0.0148813317009732,2.41672826823804e-05,0.0500343869018386,0.594844171076524,0.297422085538262,0.000483013466914138,20.1216796107083,10.303523154033,20.1216796107083
"15",21030,5,4,17,0.5,0.00295074089988421,0.00147537044994211,2.39600161070598e-06,0.0500343869018386,0.0589742591564719,0.0294871295782359,4.78870984350552e-05,1.99491094596731,1.0215156746194,1.99491094596731
"16",23060,2,1,19,8.4,0.0885970597335349,0.0442985298667675,0.000118277074744269,0.0500343869018386,1.77072340083534,0.88536170041767,0.00236391574011518,41.4248902113105,15.701787179343,41.4248902113105
"17",23060,2,2,14.5,11.5,0.0531653168224713,0.0265826584112357,0.000538725356817847,0.0500343869018386,1.06257556281793,0.531287781408966,0.0107671021906346,24.8582449467766,71.5180935879489,24.8582449467766
"18",23060,3,1,7,9.7,0.0229952644190689,0.0114976322095345,3.0698677999457e-05,0.0500343869018386,0.459589211399409,0.229794605699704,0.000613551597218211,10.7517823594255,4.07538070819602,10.7517823594255
"19",23060,4,1,19,4.5,0.0179898983617921,0.00899494918089604,2.40165143129924e-05,0.0500343869018386,0.359550690549803,0.179775345274901,0.000480000171883987,8.41144804117911,3.18829491976867,8.41144804117911
"20",23060,4,4,22,0.2,0.00107197424525791,0.000535987122628955,1.43108561741931e-06,0.0500343869018386,0.0214247502894558,0.0107123751447279,2.86020416364235e-05,0.501217710302332,0.189982732061316,0.501217710302332
"21",23060,5,1,18,2,0.00625993752154302,0.00312996876077151,8.35701659125993e-06,0.0500343869018386,0.125112705664292,0.0625563528321458,0.000167025462061829,2.92692810957279,1.10942966973031,2.92692810957279
