"","plot_ID","dec_type","DW_type","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"1",21020,1,2,31,15.3,0.0410329165444291,0.0205164582722146,9.75443230654733e-05,0.0500343869018386,0.820094320830406,0.410047160415203,0.00194954568458775,6.06129048210485,14.6932438352058,6.06129048210485
"2",21020,2,1,16,4.6,0.0536433228785764,0.0268216614392882,4.35583781774041e-05,0.0500343869018386,1.07212911359978,0.536064556799888,0.000870568840243017,7.92407144737891,6.56126211668022,7.92407144737891
"3",21020,2,2,22,14.1,0.089895342106859,0.0449476710534295,0.00011029606627519,0.0500343869018386,1.7966712030113,0.898335601505648,0.00220440527214968,13.2791384913593,16.614057537286,13.2791384913593
"4",21020,2,3,22,7.6,0.0420015250693259,0.021000762534663,4.67535973464311e-05,0.0500343869018386,0.839453177506258,0.419726588753129,0.000934429304353343,6.20437116286722,7.04256264634738,6.20437116286722
"5",21020,3,1,14.3333333333333,6,0.211717583792193,0.105858791896096,0.00017191467803926,0.0500343869018386,4.23144155253779,2.1157207762689,0.00343593054066069,31.2744470441032,25.8957590139436,31.2744470441032
"6",21020,4,1,15.2,3.8,0.071233178685842,0.035616589342921,5.78413410929037e-05,0.0500343869018386,1.423684451767,0.7118422258835,0.0011560317748348,10.5224055304737,8.71272567920631,10.5224055304737
"7",21020,4,4,14,1.3,0.00420250849270707,0.00210125424635353,3.41243689607814e-06,0.0500343869018386,0.0839924050823662,0.0419962025411831,6.82018329268814e-05,0.620785137225846,0.51402035311347,0.620785137225846
"8",21020,5,1,14,2.79090909090909,0.128243896189985,0.0641219480949925,0.000104134043706268,0.0500343869018386,2.56311517200329,1.28155758600164,0.00208124951966667,18.9439009660144,15.68586307883,18.9439009660144
"9",21020,5,3,17,1.8,0.0106226672395832,0.00531133361979159,8.62560579854154e-06,0.0500343869018386,0.212307332963299,0.106153666481649,0.000172393554366199,1.56915660050965,1.29928759810315,1.56915660050965
"10",21020,5,4,19,0.875,0.024373732443611,0.0121868662218055,1.97914707442122e-05,0.0500343869018386,0.487139624423286,0.243569812211643,0.000395557375031708,3.60043313796293,2.98121814128396,3.60043313796293
"11",21030,1,2,25,16.9,0.0686081002585669,0.0343040501292834,0.000170157667203256,0.0500343869018386,1.37121896573186,0.68560948286593,0.00340081447459494,34.2582504623349,61.4143490897793,34.2582504623349
"12",21030,2,1,13,9.7,0.0746751861369313,0.0373375930684657,6.06362511431883e-05,0.0500343869018386,1.49247728933773,0.746238644668865,0.00121189155894224,37.2877432891903,21.885207739449,37.2877432891903
"13",21030,3,1,12,5.8,0.0242706882045733,0.0121353441022867,1.97077988221135e-05,0.0500343869018386,0.48508015601729,0.242540078008645,0.000393885086686039,12.1191420877695,7.11305964959337,12.1191420877695
"14",21030,5,1,12.5,3.85,0.0297626634019463,0.0148813317009732,2.41672826823804e-05,0.0500343869018386,0.594844171076524,0.297422085538262,0.000483013466914138,14.8614634920274,8.72260392142167,14.8614634920274
"15",21030,5,4,17,0.5,0.00295074089988421,0.00147537044994211,2.39600161070598e-06,0.0500343869018386,0.0589742591564719,0.0294871295782359,4.78870984350552e-05,1.47340066867784,0.864779599756728,1.47340066867784
"16",23060,2,1,19,8.4,0.0885970597335349,0.0442985298667675,0.000118277074744269,0.0500343869018386,1.77072340083534,0.88536170041767,0.00236391574011518,45.5605784727469,16.261288666999,45.5605784727469
"17",23060,2,2,14.5,11.5,0.0337512505074664,0.0168756252537332,0.000512807578287316,0.0500343869018386,0.674561088830414,0.337280544415207,0.0102491028678613,17.3564055277189,70.5031983517056,17.3564055277189
"18",23060,3,1,7,9.7,0.0229952644190689,0.0114976322095345,3.0698677999457e-05,0.0500343869018386,0.459589211399409,0.229794605699704,0.000613551597218211,11.8251954660522,4.22059867242877,11.8251954660522
"19",23060,4,1,19,4.5,0.0179898983617921,0.00899494918089604,2.40165143129924e-05,0.0500343869018386,0.359550690549803,0.179775345274901,0.000480000171883987,9.25121193067009,3.30190337276333,9.25121193067009
"20",23060,4,4,22,0.2,0.00107197424525791,0.000535987122628955,1.43108561741931e-06,0.0500343869018386,0.0214247502894558,0.0107123751447279,2.86020416364235e-05,0.551257195991915,0.196752383184666,0.551257195991915
"21",23060,5,1,18,2,0.00625993752154302,0.00312996876077151,8.35701659125993e-06,0.0500343869018386,0.125112705664292,0.0625563528321458,0.000167025462061829,3.21914040423624,1.14896195631489,3.21914040423624
"22",23060,5,4,28.5,0.25,0.0237945248600503,0.0118972624300252,3.17656906881672e-05,0.0500343869018386,0.475563434138452,0.237781717069226,0.000634877184574833,12.2362110025838,4.3672965966037,12.2362110025838
"23",23061,3,1,8,7.95,0.0292428083575935,0.0146214041787968,2.37451603863659e-05,0.0500343869018386,0.584454215756943,0.292227107878471,0.000474576823194637,13.2584151803584,12.3181200809928,13.2584151803584
