"","plot_ID","dec_type","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"1",21020,1,2,"ag",31,15.3,0.060211128240795,0.0301055641203975,0.000119831760128704,0.0500343869018386,1.20339494433942,0.601697472169709,0.0023949880781751,100,100,100
"2",21020,1,2,"bg",31,15.3,0,0,0,0.0500343869018386,0,0,0,100,100,100
"3",21020,1,2,"total",31,15.3,0.060211128240795,0.0301055641203975,0.000119831760128704,0.0500343869018386,1.20339494433942,0.601697472169709,0.0023949880781751,100,100,100
"4",21020,2,1,"ag",16,4.6,0.0536433228785764,0.0268216614392882,4.35583781774041e-05,0.0500343869018386,1.07212911359978,0.536064556799888,0.000870568840243017,28.9148074585228,18.3071367000016,28.9148074585228
"5",21020,2,1,"bg",16,4.6,0,0,0,0.0500343869018386,0,0,0,28.9148074585228,18.3071367000016,28.9148074585228
"6",21020,2,1,"total",16,4.6,0.0536433228785764,0.0268216614392882,4.35583781774041e-05,0.0500343869018386,1.07212911359978,0.536064556799888,0.000870568840243017,28.9148074585228,18.3071367000016,28.9148074585228
"7",21020,2,2,"ag",22,14.1,0.0313063005225381,0.0156531502612691,6.97690578319691e-05,0.0500343869018386,0.62569569572137,0.312847847860685,0.00139442215948099,16.8747125135561,29.3232147890842,16.8747125135561
"8",21020,2,2,"bg",22,14.1,0,0,0,0.0500343869018386,0,0,0,16.8747125135561,29.3232147890842,16.8747125135561
"9",21020,2,2,"total",22,14.1,0.0313063005225381,0.0156531502612691,6.97690578319691e-05,0.0500343869018386,0.62569569572137,0.312847847860685,0.00139442215948099,16.8747125135561,29.3232147890842,16.8747125135561
"10",21020,2,3,"ag",22,7.6,0.100572355106008,0.0502861775530038,0.000124603699215068,0.0500343869018386,2.01006470416672,1.00503235208336,0.00249036126813195,54.2104800279211,52.3696485109142,54.2104800279211
"11",21020,2,3,"bg",22,7.6,0,0,0,0.0500343869018386,0,0,0,54.2104800279211,52.3696485109142,54.2104800279211
"12",21020,2,3,"total",22,7.6,0.100572355106008,0.0502861775530038,0.000124603699215068,0.0500343869018386,2.01006470416672,1.00503235208336,0.00249036126813195,54.2104800279211,52.3696485109142,54.2104800279211
"13",21020,3,1,"ag",14.3333333333333,6,0.211717583792193,0.105858791896096,0.00017191467803926,0.0500343869018386,4.23144155253779,2.1157207762689,0.00343593054066069,100,100,100
"14",21020,3,1,"bg",14.3333333333333,6,0,0,0,0.0500343869018386,0,0,0,100,100,100
"15",21020,3,1,"total",14.3333333333333,6,0.211717583792193,0.105858791896096,0.00017191467803926,0.0500343869018386,4.23144155253779,2.1157207762689,0.00343593054066069,100,100,100
"16",21020,4,1,"ag",15.2,3.8,0.071233178685842,0.035616589342921,5.78413410929037e-05,0.0500343869018386,1.423684451767,0.7118422258835,0.0011560317748348,94.4290180816407,94.4290180816407,94.4290180816407
"17",21020,4,1,"bg",15.2,3.8,0,0,0,0.0500343869018386,0,0,0,94.4290180816407,94.4290180816407,94.4290180816407
"18",21020,4,1,"total",15.2,3.8,0.071233178685842,0.035616589342921,5.78413410929037e-05,0.0500343869018386,1.423684451767,0.7118422258835,0.0011560317748348,94.4290180816407,94.4290180816407,94.4290180816407
"19",21020,4,4,"ag",14,1.3,0.00420250849270707,0.00210125424635353,3.41243689607814e-06,0.0500343869018386,0.0839924050823662,0.0419962025411831,6.82018329268814e-05,5.57098191835932,5.57098191835932,5.57098191835932
"20",21020,4,4,"bg",14,1.3,0,0,0,0.0500343869018386,0,0,0,5.57098191835932,5.57098191835932,5.57098191835932
"21",21020,4,4,"total",14,1.3,0.00420250849270707,0.00210125424635353,3.41243689607814e-06,0.0500343869018386,0.0839924050823662,0.0419962025411831,6.82018329268814e-05,5.57098191835932,5.57098191835932,5.57098191835932
"22",21020,5,1,"ag",14,2.79090909090909,0.128243896189985,0.0641219480949925,0.000104134043706268,0.0500343869018386,2.56311517200329,1.28155758600164,0.00208124951966667,78.5614210657993,78.5614210657994,78.5614210657993
"23",21020,5,1,"bg",14,2.79090909090909,0,0,0,0.0500343869018386,0,0,0,78.5614210657993,78.5614210657994,78.5614210657993
"24",21020,5,1,"total",14,2.79090909090909,0.128243896189985,0.0641219480949925,0.000104134043706268,0.0500343869018386,2.56311517200329,1.28155758600164,0.00208124951966667,78.5614210657993,78.5614210657994,78.5614210657993
"25",21020,5,3,"ag",17,1.8,0.0106226672395832,0.00531133361979159,8.62560579854154e-06,0.0500343869018386,0.212307332963299,0.106153666481649,0.000172393554366199,6.50738053540155,6.50738053540155,6.50738053540155
"26",21020,5,3,"bg",17,1.8,0,0,0,0.0500343869018386,0,0,0,6.50738053540155,6.50738053540155,6.50738053540155
"27",21020,5,3,"total",17,1.8,0.0106226672395832,0.00531133361979159,8.62560579854154e-06,0.0500343869018386,0.212307332963299,0.106153666481649,0.000172393554366199,6.50738053540155,6.50738053540155,6.50738053540155
"28",21020,5,4,"ag",19,0.875,0.024373732443611,0.0121868662218055,1.97914707442122e-05,0.0500343869018386,0.487139624423286,0.243569812211643,0.000395557375031708,14.9311983987991,14.9311983987991,14.9311983987991
"29",21020,5,4,"bg",19,0.875,0,0,0,0.0500343869018386,0,0,0,14.9311983987991,14.9311983987991,14.9311983987991
"30",21020,5,4,"total",19,0.875,0.024373732443611,0.0121868662218055,1.97914707442122e-05,0.0500343869018386,0.487139624423286,0.243569812211643,0.000395557375031708,14.9311983987991,14.9311983987991,14.9311983987991
"31",21030,1,2,"ag",25,16.9,0.00681886399283352,0.00340943199641676,4.28379660466015e-05,0.0500343869018386,0.136283552473848,0.0681417762369238,0.000856170499913277,100,100,100
"32",21030,1,2,"bg",25,16.9,0,0,0,0.0500343869018386,0,0,0,100,100,100
"33",21030,1,2,"total",25,16.9,0.00681886399283352,0.00340943199641676,4.28379660466015e-05,0.0500343869018386,0.136283552473848,0.0681417762369238,0.000856170499913277,100,100,100
"34",21030,2,1,"ag",13,9.7,0.0746751861369313,0.0373375930684657,6.06362511431883e-05,0.0500343869018386,1.49247728933773,0.746238644668865,0.00121189155894224,100,100,100
"35",21030,2,1,"bg",13,9.7,0,0,0,0.0500343869018386,0,0,0,100,100,100
"36",21030,2,1,"total",13,9.7,0.0746751861369313,0.0373375930684657,6.06362511431883e-05,0.0500343869018386,1.49247728933773,0.746238644668865,0.00121189155894224,100,100,100
"37",21030,3,1,"ag",12,5.8,0.0242706882045733,0.0121353441022867,1.97077988221135e-05,0.0500343869018386,0.48508015601729,0.242540078008645,0.000393885086686039,100,100,100
"38",21030,3,1,"bg",12,5.8,0,0,0,0.0500343869018386,0,0,0,100,100,100
"39",21030,3,1,"total",12,5.8,0.0242706882045733,0.0121353441022867,1.97077988221135e-05,0.0500343869018386,0.48508015601729,0.242540078008645,0.000393885086686039,100,100,100
"40",21030,5,1,"ag",12.5,3.85,0.0297626634019463,0.0148813317009732,2.41672826823804e-05,0.0500343869018386,0.594844171076524,0.297422085538262,0.000483013466914138,90.980024968789,90.980024968789,90.980024968789
"41",21030,5,1,"bg",12.5,3.85,0,0,0,0.0500343869018386,0,0,0,90.980024968789,90.980024968789,90.980024968789
"42",21030,5,1,"total",12.5,3.85,0.0297626634019463,0.0148813317009732,2.41672826823804e-05,0.0500343869018386,0.594844171076524,0.297422085538262,0.000483013466914138,90.980024968789,90.980024968789,90.980024968789
"43",21030,5,4,"ag",17,0.5,0.00295074089988421,0.00147537044994211,2.39600161070598e-06,0.0500343869018386,0.0589742591564719,0.0294871295782359,4.78870984350552e-05,9.01997503121099,9.01997503121099,9.01997503121099
"44",21030,5,4,"bg",17,0.5,0,0,0,0.0500343869018386,0,0,0,9.01997503121099,9.01997503121099,9.01997503121099
"45",21030,5,4,"total",17,0.5,0.00295074089988421,0.00147537044994211,2.39600161070598e-06,0.0500343869018386,0.0589742591564719,0.0294871295782359,4.78870984350552e-05,9.01997503121099,9.01997503121099,9.01997503121099
"46",23060,2,1,"ag",19,8.4,0.0885970597335349,0.0442985298667675,0.000118277074744269,0.0500343869018386,1.77072340083534,0.88536170041767,0.00236391574011518,79.7245865513285,37.7386679396155,79.7245865513285
"47",23060,2,1,"bg",19,8.4,0,0,0,0.0500343869018386,0,0,0,79.7245865513285,37.7386679396155,79.7245865513285
"48",23060,2,1,"total",19,8.4,0.0885970597335349,0.0442985298667675,0.000118277074744269,0.0500343869018386,1.77072340083534,0.88536170041767,0.00236391574011518,79.7245865513285,37.7386679396155,79.7245865513285
"49",23060,2,2,"ag",14.5,11.5,0.0225318448691802,0.0112659224345901,0.000195133761413278,0.0500343869018386,0.450327190245879,0.225163595122939,0.0038999930546987,20.2754134486715,62.2613320603845,20.2754134486715
"50",23060,2,2,"bg",14.5,11.5,0,0,0,0.0500343869018386,0,0,0,20.2754134486715,62.2613320603845,20.2754134486715
"51",23060,2,2,"total",14.5,11.5,0.0225318448691802,0.0112659224345901,0.000195133761413278,0.0500343869018386,0.450327190245879,0.225163595122939,0.0038999930546987,20.2754134486715,62.2613320603845,20.2754134486715
"52",23060,3,1,"ag",7,9.7,0.0229952644190689,0.0114976322095345,3.0698677999457e-05,0.0500343869018386,0.459589211399409,0.229794605699704,0.000613551597218211,100,100,100
"53",23060,3,1,"bg",7,9.7,0,0,0,0.0500343869018386,0,0,0,100,100,100
"54",23060,3,1,"total",7,9.7,0.0229952644190689,0.0114976322095345,3.0698677999457e-05,0.0500343869018386,0.459589211399409,0.229794605699704,0.000613551597218211,100,100,100
"55",23060,4,1,"ag",19,4.5,0.0179898983617921,0.00899494918089604,2.40165143129924e-05,0.0500343869018386,0.359550690549803,0.179775345274901,0.000480000171883987,94.3763434613374,94.3763434613374,94.3763434613374
