"","plot_ID","compartiment","V_m3_plot","B_t_plot","C_t_plot","N_t_plot","Nt_plot","plot_A_ha","MoMoK_A_ha","V_m3_ha","B_t_ha","C_t_ha","N_t_ha","Nt_ha","V_m3_MA","B_t_MA","C_t_MA","N_t_MA","Nt_MA","N_dec_type_plot","N_DW_type_plot"
"1",21020,"ag",1.94991782297784,0.676966673443111,0.338483336721556,0.000663871941141762,33,0.0500343869018386,0.25,38.9715542393542,13.5300283537248,6.76501417686238,0.0132683136988207,659.546404850368,9.74288855983856,3.38250708843119,1.6912535442156,0.00331707842470519,164.886601212592,5,4
"2",21020,"bg",1.94991782297784,0,0,0,33,0.0500343869018386,0.25,38.9715542393542,0,0,0,659.546404850368,9.74288855983856,0,0,0,164.886601212592,5,4
"3",21020,"total",1.94991782297784,0.676966673443111,0.338483336721556,0.000663871941141762,33,0.0500343869018386,0.25,38.9715542393542,13.5300283537248,6.76501417686238,0.0132683136988207,659.546404850368,9.74288855983856,3.38250708843119,1.6912535442156,0.00331707842470519,164.886601212592,5,4
"4",21030,"ag",0.438457389340982,0.200267378901902,0.100133689450951,0.000277065001461645,6,0.0500343869018386,0.25,8.76312105514917,4.00259484131988,2.00129742065994,0.00553749168557241,119.917528154612,2.19078026378729,1.00064871032997,0.500324355164985,0.0013843729213931,29.9793820386531,4,3
"5",21030,"bg",0.438457389340982,0,0,0,6,0.0500343869018386,0.25,8.76312105514917,0,0,0,119.917528154612,2.19078026378729,0,0,0,29.9793820386531,4,3
"6",21030,"total",0.438457389340982,0.200267378901902,0.100133689450951,0.000277065001461645,6,0.0500343869018386,0.25,8.76312105514917,4.00259484131988,2.00129742065994,0.00553749168557241,119.917528154612,2.19078026378729,1.00064871032997,0.500324355164985,0.0013843729213931,29.9793820386531,4,3
"7",23060,"ag",0.78308906499221,0.194459909648714,0.0972299548243568,0.000727353638240881,18,0.0500343869018386,0.25,15.6510174997954,3.88652528170716,1.94326264085358,0.0145370750653518,359.752584463837,3.91275437494885,0.971631320426791,0.485815660213396,0.00363426876633794,89.9381461159593,4,3
"8",23060,"bg",0.78308906499221,0,0,0,18,0.0500343869018386,0.25,15.6510174997954,0,0,0,359.752584463837,3.91275437494885,0,0,0,89.9381461159593,4,3
"9",23060,"total",0.78308906499221,0.194459909648714,0.0972299548243568,0.000727353638240881,18,0.0500343869018386,0.25,15.6510174997954,3.88652528170716,1.94326264085358,0.0145370750653518,359.752584463837,3.91275437494885,0.971631320426791,0.485815660213396,0.00363426876633794,89.9381461159593,4,3
"10",23061,"ag",0.940933828076888,0.220560360795724,0.110280180397862,0.000192766105787566,37,0.0500343869018386,0.25,18.8057431366729,4.40817554591879,2.20408777295939,0.00385267248633924,739.491423620109,4.70143578416822,1.1020438864797,0.551021943239849,0.000963168121584811,184.872855905027,3,3
