"","plot_ID","V_m3_plot","B_t_plot","B_t_tapes_plot","C_t_plot","N_t_plot","Nt_plot","plot_A_ha","MoMoK_A_ha","V_m3_ha","B_t_ha","B_t_tapes_ha","C_t_ha","N_t_ha","Nt_ha","V_m3_MA","B_t_MA","B_t_tapes_MA","C_t_MA","N_t_MA","Nt_MA","N_dec_type_plot","N_DW_type_plot"
"1",21020,1.94991782297784,0.676966673443111,0.689578661981926,0.338483336721556,0.000663871941141762,33,0.0500343869018386,0.25,38.9715542393542,13.5300283537248,13.7820947688396,6.76501417686238,0.0132683136988207,659.546404850368,9.74288855983856,3.38250708843119,3.4455236922099,1.6912535442156,0.00331707842470519,164.886601212592,5,4
"2",21030,0.438457389340982,0.200267378901902,0.217201504977171,0.100133689450951,0.000277065001461645,6,0.0500343869018386,0.25,8.76312105514917,4.00259484131988,4.34104459805402,2.00129742065994,0.00553749168557241,119.917528154612,2.19078026378729,1.00064871032997,1.08526114951351,0.500324355164985,0.0013843729213931,29.9793820386531,4,3
"3",23060,0.78308906499221,0.194459909648714,0.27553571846551,0.0972299548243568,0.000727353638240881,18,0.0500343869018386,0.25,15.6510174997954,3.88652528170716,5.50692704611485,1.94326264085358,0.0145370750653518,359.752584463837,3.91275437494885,0.971631320426791,1.37673176152871,0.485815660213396,0.00363426876633794,89.9381461159593,4,3
"4",23061,0.940933828076888,0.220560360795724,0.220560360795724,0.110280180397862,0.000192766105787566,37,0.0500343869018386,0.25,18.8057431366729,4.40817554591879,4.40817554591879,2.20408777295939,0.00385267248633924,739.491423620109,4.70143578416822,1.1020438864797,1.1020438864797,0.551021943239849,0.000963168121584811,184.872855905027,3,3
"5",23150,0.930769789779495,0.268285065603364,0.29236270238092,0.134142532801682,0.000596679788659054,12,0.0500343869018386,0.25,18.6026020785575,5.36201365132556,5.84323543235376,2.68100682566278,0.0119253942259684,239.835056309225,4.65065051963938,1.34050341283139,1.46080885808844,0.670251706415696,0.0029813485564921,59.9587640773062,4,4
"6",23170,2.52651593590672,0.512945511864264,0.512945511864264,0.256472755932132,0.000684782258338792,22,0.0500343869018386,0.25,50.4955909795284,10.2518596434608,10.2518596434608,5.12592982173041,0.0136862326240202,439.697603233579,12.6238977448821,2.5629649108652,2.5629649108652,1.2814824554326,0.00342155815600505,109.924400808395,4,2
"7",25100,0.0194700204706227,0.00506220532236191,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,2,0.0500343869018386,0.25,0.389132787992797,0.101174524878127,0.101174524878127,0.0505872624390636,8.21537142010393e-05,39.9725093848708,0.0972831969981992,0.0252936312195318,0.0252936312195318,0.0126468156097659,2.05384285502598e-05,9.9931273462177,1,1
"8",26010,0.555516184038213,0.171773012218123,0.171773012218123,0.0858865061090617,0.000148496861708803,16,0.0500343869018386,0.25,11.1026879399575,3.43309917147823,3.43309917147823,1.71654958573911,0.0029678960991395,319.780075078966,2.77567198498939,0.858274792869557,0.858274792869557,0.429137396434779,0.000741974024784875,79.9450187697416,4,3
"9",26020,1.52054005975392,0.735304383906307,0.790708361654407,0.367652191953154,0.00120526212547895,38,0.0500343869018386,0.25,30.3899009042928,14.6959806932157,15.8032987034633,7.34799034660787,0.0240886758109683,759.477678312545,7.5974752260732,3.67399517330394,3.95082467586583,1.83699758665197,0.00602216895274207,189.869419578136,5,4
"10",26030,0.3264135792156,0.0880000082873398,0.0880000082873398,0.0440000041436699,8.31846305394818e-05,25,0.0500343869018386,0.25,6.52378492927243,1.7587905785672,1.7587905785672,0.879395289283599,0.00166254921245822,499.656367310885,1.63094623231811,0.4396976446418,0.4396976446418,0.2198488223209,0.000415637303114555,124.914091827721,3,3
"11",27011,7.73541048289948,2.02629882014113,2.11209600413098,1.01314941007057,0.0032840014543063,57,0.0500343869018386,0.25,154.601884061764,40.498124302322,42.2128886734368,20.249062151161,0.0656348894760938,1139.21651746882,38.6504710154409,10.1245310755805,10.5532221683592,5.06226553779025,0.0164087223690235,284.804129367204,5,4
"12",27040,0.334194772507248,0.0868906408518845,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,13,0.0500343869018386,0.25,6.67930184021037,1.7366184784547,1.7366184784547,0.868309239227348,0.00141013420450521,259.82131100166,1.66982546005259,0.434154619613674,0.434154619613674,0.217077309806837,0.000352533551126303,64.955327750415,1,1
"13",29080,3.96157054938316,1.07543129133569,1.14687655264455,0.537715645667845,0.00197002698374406,42,0.0500343869018386,0.25,79.176957982023,21.4938436928498,22.9217668819362,10.7469218464249,0.039373461048079,839.422697082287,19.7942394955058,5.37346092321245,5.73044172048405,2.68673046160622,0.00984336526201976,209.855674270572,5,4
"14",29090,1.68664712291684,0.519747864548692,0.719967203925829,0.259873932274346,0.0019204590814686,36,0.0500343869018386,0.25,33.7097589748794,10.3878131967196,14.3894479078622,5.19390659835978,0.0383827843286319,719.505168927674,8.42743974371985,2.59695329917989,3.59736197696555,1.29847664958995,0.00959569608215797,179.876292231919,5,4
"15",32010,0.878085137407658,0.28950418596983,0.300863985479927,0.144752092984915,0.000328564224243242,32,0.0500343869018386,0.25,17.5496331978716,5.78610439531921,6.013144241583,2.89305219765961,0.00656676826854788,639.560150157933,4.3874082994679,1.4465260988298,1.50328606039575,0.723263049414902,0.00164169206713697,159.890037539483,5,3
"16",32020,1.71389587216591,0.48527828290828,0.48527828290828,0.24263914145414,0.000437253370194217,18,0.0500343869018386,0.25,34.2543594174216,9.6988953589126,9.6988953589126,4.8494476794563,0.00873905722182735,359.752584463837,8.5635898543554,2.42472383972815,2.42472383972815,1.21236191986408,0.00218476430545684,89.9381461159593,4,2
"17",32050,0.377093220192017,0.0980442372499244,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,7,0.0500343869018386,0.25,7.53668114154827,1.95953709680255,1.95953709680255,0.979768548401275,0.00159114412260367,139.903782847048,1.88417028538707,0.489884274200638,0.489884274200638,0.244942137100319,0.000397786030650918,34.9759457117619,1,1
"18",32070,1.64792359086552,0.714662312595649,0.714662312595649,0.357331156297824,0.000772515925766308,34,0.0500343869018386,0.25,32.9358206007109,14.2834229986215,14.2834229986215,7.14171149931076,0.0154397000463279,679.532659542803,8.23395515017772,3.57085574965538,3.57085574965538,1.78542787482769,0.00385992501158198,169.883164885701,5,3
"19",32080,0.792388207051686,0.293216701871803,0.293216701871803,0.146608350935901,0.000276123479398472,50,0.0500343869018386,0.25,15.8368725214172,5.86030368368575,5.86030368368575,2.93015184184287,0.0055186741858193,999.31273462177,3.95921813035431,1.46507592092144,1.46507592092144,0.732537960460718,0.00137966854645483,249.828183655442,5,2
"20",32090,4.9927853448369,2.8958155000054,3.49483592396836,1.4479077500027,0.00584011805684976,66,0.0500343869018386,0.25,99.7870795265691,57.8765061254101,69.8486808847044,28.938253062705,0.11672208691809,1319.09280970074,24.9467698816423,14.4691265313525,17.4621702211761,7.23456326567626,0.0291805217295226,329.773202425184,2,4
"21",33010,0.0864782850070182,0.0501574053040705,0.15379111814954,0.0250787026520353,0.000585497795169873,6,0.0500343869018386,0.25,1.72837702951528,1.00245867711886,3.07370845677112,0.501229338559432,0.0117019080561245,119.917528154612,0.432094257378821,0.250614669279716,0.768427114192781,0.125307334639858,0.00292547701403111,29.9793820386531,1,2
"22",33050,1.36778674777439,0.445769350994906,0.467345916860255,0.222884675497453,0.000696971159240222,28,0.0500343869018386,0.25,27.3369343059568,8.90925978306582,9.34049452383878,4.45462989153291,0.013929843101857,559.615131388191,6.83423357648919,2.22731494576646,2.3351236309597,1.11365747288323,0.00348246077546426,139.903782847048,4,4
"23",34010,6.25412694211215,1.73554382774302,2.20838694890866,0.86777191387151,0.00637732935639001,164,0.100068773803677,0.25,62.4982869719378,17.3435104855781,22.0686920101694,8.67175524278905,0.0637294643871779,1638.8728847797,15.6245717429844,4.33587762139453,5.51717300254236,2.16793881069726,0.0159323660967945,409.718221194926,5,5
"24",34030,1.08899582084371,0.358976295479263,0.367951943716304,0.179488147739631,0.000545277362542565,31,0.0500343869018386,0.25,21.7649478343801,7.17459166999549,7.3539812616907,3.58729583499775,0.0108980522457951,619.573895465497,5.44123695859502,1.79364791749887,1.83849531542267,0.896823958749436,0.00272451306144878,154.893473866374,4,4
