"","plot_ID","V_m3_plot","B_t_plot","B_t_tapes_plot","C_t_plot","N_t_plot","Nt_plot","plot_A_ha","MoMoK_A_ha","V_m3_ha","B_t_ha","B_t_tapes_ha","C_t_ha","N_t_ha","Nt_ha","V_m3_MA","B_t_MA","B_t_tapes_MA","C_t_MA","N_t_MA","Nt_MA","N_dec_type_plot","N_DW_type_plot"
"1",21020,1.95727006097107,0.681230971479182,0.697904660871608,0.340615485739591,0.00189808120052749,33,0.0500343869018386,0.25,39.1184979404463,13.6152557003581,13.9485003032177,6.80762785017906,0.0379355343006659,659.546404850368,9.77962448511156,3.40381392508953,3.48712507580443,1.70190696254477,0.00948388357516649,164.886601212592,5,4
"2",21030,0.379431649059175,0.166032449538454,0.187023567881953,0.0830162247692271,0.000631179500869891,6,0.0500343869018386,0.25,7.58341757646744,3.31836682368447,3.73790066117669,1.65918341184224,0.0126149142610299,119.917528154612,1.89585439411686,0.829591705921118,0.934475165294173,0.414795852960559,0.00315372856525747,29.9793820386531,4,3
"3",23060,0.801692352306933,0.20138033252979,0.226740630587764,0.100690166264895,0.000304284109629171,18,0.0500343869018386,0.25,16.022827538184,4.02483861598772,4.53169599205046,2.01241930799386,0.00608149971390954,359.752584463837,4.005706884546,1.00620965399693,1.13292399801261,0.503104826998465,0.00152037492847738,89.9381461159593,4,3
"4",23061,0.910402162650345,0.21414871105615,0.21414871105615,0.107074355528075,0.000408781502919783,37,0.0500343869018386,0.25,18.1955294952738,4.28003068122498,4.28003068122498,2.14001534061249,0.0081700112309113,739.491423620109,4.54888237381844,1.07000767030624,1.07000767030624,0.535003835153122,0.00204250280772783,184.872855905027,3,3
"5",23150,0.742081021671856,0.207452069172221,0.264981189847199,0.10372603458611,0.000457325666161051,12,0.0500343869018386,0.25,14.8314203015564,4.14618989094873,5.29598154899069,2.07309494547436,0.00914022724128245,239.835056309225,3.7078550753891,1.03654747273718,1.32399538724767,0.518273736368591,0.00228505681032061,59.9587640773062,4,4
"6",23170,2.52651593590672,0.512945511864264,0.512945511864264,0.256472755932132,0.000407278736420225,22,0.0500343869018386,0.25,50.4955909795284,10.2518596434608,10.2518596434608,5.12592982173041,0.00813997655690789,439.697603233579,12.6238977448821,2.5629649108652,2.5629649108652,1.2814824554326,0.00203499413922697,109.924400808395,4,2
"7",25100,0.0194700204706227,0.00506220532236191,0.00506220532236191,0.00253110266118096,9.25371132927758e-06,2,0.0500343869018386,0.25,0.389132787992797,0.101174524878127,0.101174524878127,0.0505872624390636,0.000184947031477217,39.9725093848708,0.0972831969981992,0.0252936312195318,0.0252936312195318,0.0126468156097659,4.62367578693041e-05,9.9931273462177,1,1
"8",26010,0.708897817860063,0.253185289635694,0.253185289635694,0.126592644817847,0.000507578092935129,16,0.0500343869018386,0.25,14.1682123386629,5.060225683037,5.060225683037,2.5301128415185,0.0101445850417021,319.780075078966,3.54205308466572,1.26505642075925,1.26505642075925,0.632528210379625,0.00253614626042553,79.9450187697416,4,3
"9",26020,1.77765495492887,0.865956202086456,0.871159001008417,0.432978101043228,0.00305294781634876,38,0.0500343869018386,0.25,35.5286646844782,17.307221207394,17.4112056717618,8.65361060369698,0.0610169926202608,759.477678312545,8.88216617111955,4.32680530184849,4.35280141794045,2.16340265092424,0.0152542481550652,189.869419578136,5,4
"10",26030,0.679113331940479,0.218498916795545,0.218498916795545,0.109249458397772,0.00063610240955058,25,0.0500343869018386,0.25,13.5729320171908,4.36697500109701,4.36697500109701,2.1834875005485,0.0127133047677497,499.656367310885,3.39323300429771,1.09174375027425,1.09174375027425,0.545871875137126,0.00317832619193743,124.914091827721,3,3
"11",27011,7.74713809421885,2.02675565032837,2.08773885976242,1.01337782516419,0.00213509500485277,57,0.0500343869018386,0.25,154.836275088526,40.5072546267953,41.7260805825064,20.2536273133977,0.042672552559534,1139.21651746882,38.7090687721316,10.1268136566988,10.4315201456266,5.06340682834942,0.0106681381398835,284.804129367204,5,4
"12",27040,0.334194772507248,0.0868906408518845,0.0868906408518845,0.0434453204259423,0.000158836091477245,13,0.0500343869018386,0.25,6.67930184021037,1.7366184784547,1.7366184784547,0.868309239227348,0.00317453857861518,259.82131100166,1.66982546005259,0.434154619613674,0.434154619613674,0.217077309806837,0.000793634644653796,64.955327750415,1,1
"13",29080,3.99687128850903,1.08796876976215,1.1925293336622,0.543984384881073,0.00158325015592601,42,0.0500343869018386,0.25,79.882487545024,21.7444209298819,23.8341949907731,10.8722104649409,0.0316432408581753,839.422697082287,19.970621886256,5.43610523247047,5.95854874769327,2.71805261623523,0.00791081021454383,209.855674270572,5,4
"14",29090,1.24687600266188,0.361641876957613,0.544482107020571,0.180820938478806,0.00126286694315126,36,0.0500343869018386,0.25,24.9203813590861,7.22786666032523,10.882158066387,3.61393333016262,0.0252399803684784,719.505168927674,6.23009533977153,1.80696666508131,2.72053951659675,0.903483332540654,0.0063099950921196,179.876292231919,5,4
"15",32010,0.854555819618533,0.275857181652138,0.285355584921715,0.137928590826069,0.000777495125472243,32,0.0500343869018386,0.25,17.0793702597989,5.51335189123704,5.70318939815427,2.75667594561852,0.0155392155998153,639.560150157933,4.26984256494972,1.37833797280926,1.42579734953857,0.68916898640463,0.00388480389995381,159.890037539483,5,3
"16",32020,1.71389587216591,0.48527828290828,0.48527828290828,0.24263914145414,0.00129951235691801,18,0.0500343869018386,0.25,34.2543594174216,9.6988953589126,9.6988953589126,4.8494476794563,0.0259723849413303,359.752584463837,8.5635898543554,2.42472383972815,2.42472383972815,1.21236191986408,0.00649309623533257,89.9381461159593,4,2
"17",32050,0.377093220192017,0.0980442372499244,0.0980442372499244,0.0490221186249622,0.000179224865692862,7,0.0500343869018386,0.25,7.53668114154827,1.95953709680255,1.95953709680255,0.979768548401275,0.00358203381295506,139.903782847048,1.88417028538707,0.489884274200638,0.489884274200638,0.244942137100319,0.000895508453238765,34.9759457117619,1,1
"18",32070,1.21051297239416,0.568886553491037,0.568886553491037,0.284443276745519,0.00176788232627002,34,0.0500343869018386,0.25,24.1936205747666,11.3699115491736,11.3699115491736,5.68495577458682,0.0353333464390878,679.532659542803,6.04840514369166,2.84247788729341,2.84247788729341,1.4212389436467,0.00883333660977195,169.883164885701,5,3
"19",32080,0.792388207051686,0.293216701871803,0.293216701871803,0.146608350935901,0.000584176005745024,50,0.0500343869018386,0.25,15.8368725214172,5.86030368368575,5.86030368368575,2.93015184184287,0.0116754904360296,999.31273462177,3.95921813035431,1.46507592092144,1.46507592092144,0.732537960460718,0.00291887260900741,249.828183655442,5,2
"20",32090,4.90551132064428,2.84519656597368,3.35356411741384,1.42259828298684,0.0127252722460693,66,0.0500343869018386,0.25,98.0427986510216,56.8648232175925,67.0251865780453,28.4324116087963,0.254330532140521,1319.09280970074,24.5106996627554,14.2162058043981,16.7562966445113,7.10810290219907,0.0635826330351302,329.773202425184,2,4
"21",33010,0.279032612963192,0.161838915518651,0.193177482118058,0.0809194577593256,0.000699845368823495,6,0.0500343869018386,0.25,5.5768168701781,3.2345537847033,3.86089435845488,1.61727689235165,0.0139872877866278,119.917528154612,1.39420421754452,0.808638446175824,0.965223589613721,0.404319223087912,0.00349682194665694,29.9793820386531,1,2
"22",33040,2.17205956508432,1.19796046450389,1.21013888952422,0.598980232251946,0.00353571453895903,35,0.0500343869018386,0.25,43.4113356749157,23.942742955043,24.186144059252,11.9713714775215,0.070665691295382,699.518914235239,10.8528339187289,5.98568573876074,6.046536014813,2.99284286938037,0.0176664228238455,174.87972855881,5,4
"23",33050,1.84415533361049,0.602766887665018,0.650982129923241,0.301383443832509,0.00209050260071925,28,0.0500343869018386,0.25,36.8577581899525,12.0470525370396,13.01069464887,6.02352626851982,0.0417813174131735,559.615131388191,9.21443954748812,3.01176313425991,3.25267366221749,1.50588156712995,0.0104453293532934,139.903782847048,4,4
"24",34010,6.25412694211215,1.73554382774302,2.04604826641403,0.86777191387151,0.00404129145793715,164,0.100068773803677,0.25,62.4982869719378,17.3435104855781,20.4464208827834,8.67175524278905,0.0403851401823477,1638.8728847797,15.6245717429844,4.33587762139453,5.11160522069584,2.16793881069726,0.0100962850455869,409.718221194926,5,5
"25",34030,0.821131704611886,0.203615108064806,0.228906918736423,0.101807554032403,0.00036989585240463,31,0.0500343869018386,0.25,16.4113473844068,4.06950340901097,4.57499197872677,2.03475170450549,0.00739283271583442,619.573895465497,4.1028368461017,1.01737585225274,1.14374799468169,0.508687926126371,0.00184820817895861,154.893473866374,4,4
"26",34040,1.24026348046368,0.340247642032682,0.340247642032682,0.170123821016341,0.00131921621075384,46,0.0500343869018386,0.25,24.7882218062735,6.80027603216577,6.80027603216577,3.40013801608288,0.0263661911825159,919.367715852028,6.19705545156836,1.70006900804144,1.70006900804144,0.850034504020721,0.00659154779562896,229.841928963007,4,3
"27",35500,0.430382485578534,0.108444479729633,0.108444479729633,0.0542222398648167,0.00019823650894577,16,0.0500343869018386,0.25,8.60173397193598,2.1673989918651,2.1673989918651,1.08369949593255,0.0039620053571294,319.780075078966,2.15043349298399,0.541849747966275,0.541849747966275,0.270924873983137,0.000990501339282351,79.9450187697416,2,2
