"","plot_ID","V_m3_plot","B_t_plot","B_t_tapes_plot","C_t_plot","N_t_plot","Nt_plot","plot_A_ha","MoMoK_A_ha","V_m3_ha","B_t_ha","B_t_tapes_ha","C_t_ha","N_t_ha","Nt_ha","V_m3_MA","B_t_MA","B_t_tapes_MA","C_t_MA","N_t_MA","Nt_MA","N_dec_type_plot","N_DW_type_plot"
"1",21020,1.76547323350418,0.569988811548387,0.582600800087202,0.284994405774194,0.000572046436883337,33,0.0500343869018386,0.25,35.2851976974919,11.3919415594446,11.6440079745595,5.69597077972231,0.0114330657834505,659.546404850368,8.82129942437298,2.84798538986116,2.91100199363986,1.42399269493058,0.00285826644586263,164.886601212592,5,4
"2",21030,0.34819193377551,0.147913414673929,0.164847540749198,0.0739567073369643,0.00023455358250853,6,0.0500343869018386,0.25,6.95905267028894,2.95623517810095,3.29468493483509,1.47811758905047,0.00468784763903864,119.917528154612,1.73976316757224,0.739058794525237,0.823671233708773,0.369529397262619,0.00117196190975966,29.9793820386531,4,3
"3",23060,0.835277415301363,0.213873975963718,0.294949784780515,0.106936987981859,0.000753271416771412,18,0.0500343869018386,0.25,16.6940671610522,4.27453975569468,5.89494152010237,2.13726987784734,0.0150550743881251,359.752584463837,4.17351679026304,1.06863493892367,1.47373538002559,0.534317469461835,0.00376376859703127,89.9381461159593,4,3
"4",23061,0.956725923169643,0.223876700765203,0.223876700765203,0.111938350382602,0.000195458973842783,37,0.0500343869018386,0.25,19.1213679713239,4.47445676119549,4.47445676119549,2.23722838059775,0.00390649283314393,739.491423620109,4.78034199283096,1.11861419029887,1.11861419029887,0.559307095149437,0.000976623208285982,184.872855905027,3,3
"5",23150,0.761370111850142,0.223293513066963,0.24737114984452,0.111646756533482,0.000548836434974589,12,0.0500343869018386,0.25,15.216936970645,4.46280102332498,4.94402280435318,2.23140051166249,0.0109691847738904,239.835056309225,3.80423424266124,1.11570025583124,1.23600570108829,0.557850127915622,0.0027422961934726,59.9587640773062,4,4
"6",23170,2.52651593590672,0.512945511864264,0.512945511864264,0.256472755932132,0.000684782258338792,22,0.0500343869018386,0.25,50.4955909795284,10.2518596434608,10.2518596434608,5.12592982173041,0.0136862326240202,439.697603233579,12.6238977448821,2.5629649108652,2.5629649108652,1.2814824554326,0.00342155815600505,109.924400808395,4,2
"7",25100,0.0194700204706227,0.00506220532236191,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,2,0.0500343869018386,0.25,0.389132787992797,0.101174524878127,0.101174524878127,0.0505872624390636,8.21537142010393e-05,39.9725093848708,0.0972831969981992,0.0252936312195318,0.0252936312195318,0.0126468156097659,2.05384285502598e-05,9.9931273462177,1,1
"8",26010,0.63997959790246,0.202508297391222,0.202508297391222,0.101254148695611,0.00018140403550914,16,0.0500343869018386,0.25,12.790795241641,4.04738240899241,4.04738240899241,2.0236912044962,0.00362558725592127,319.780075078966,3.19769881041024,1.0118456022481,1.0118456022481,0.505922801124051,0.000906396813980319,79.9450187697416,4,3
"9",26020,1.51567781632761,0.753090321843833,0.808494299591933,0.376545160921916,0.00120338734699621,38,0.0500343869018386,0.25,30.292722868798,15.051454978779,16.1587729890265,7.52572748938949,0.0240512060107204,759.477678312545,7.57318071719949,3.76286374469475,4.03969324725664,1.88143187234737,0.0060128015026801,189.869419578136,5,4
"10",26030,0.398132568675071,0.114536034387344,0.114536034387344,0.0572680171936719,0.000116021936216285,25,0.0500343869018386,0.25,7.95717891889348,2.28914635472699,2.28914635472699,1.14457317736349,0.00231884396712817,499.656367310885,1.98929472972337,0.572286588681747,0.572286588681747,0.286143294340874,0.000579710991782042,124.914091827721,3,3
"11",27011,8.50384591926592,2.2665627243726,2.35235990836245,1.1332813621863,0.003603128194118,57,0.0500343869018386,0.25,169.960030407676,45.300099885691,47.0148642568059,22.6500499428455,0.0720130377771371,1139.21651746882,42.490007601919,11.3250249714228,11.7537160642015,5.66251248571138,0.0180032594442843,284.804129367204,5,4
"12",27040,0.334194772507248,0.0868906408518845,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,13,0.0500343869018386,0.25,6.67930184021037,1.7366184784547,1.7366184784547,0.868309239227348,0.00141013420450521,259.82131100166,1.66982546005259,0.434154619613674,0.434154619613674,0.217077309806837,0.000352533551126303,64.955327750415,1,1
"13",29080,3.9674132798698,1.0781918507694,1.14963711207825,0.539095925384698,0.00197176440309234,42,0.0500343869018386,0.25,79.2937322816283,21.5490169367854,22.9769401258718,10.7745084683927,0.0394081855536814,839.422697082287,19.8234330704071,5.38725423419636,5.74423503146796,2.69362711709818,0.00985204638842034,209.855674270572,5,4
"14",29090,1.74810755887585,0.54310812136172,0.743327460738857,0.27155406068086,0.00193371449610926,36,0.0500343869018386,0.25,34.9381229014643,10.8546972390654,14.8563319502081,5.42734861953272,0.0386477104216941,719.505168927674,8.73453072536607,2.71367430976636,3.71408298755202,1.35683715488318,0.00966192760542352,179.876292231919,5,4
"15",32010,0.878085137407658,0.28950418596983,0.300863985479927,0.144752092984915,0.000328564224243242,32,0.0500343869018386,0.25,17.5496331978716,5.78610439531921,6.013144241583,2.89305219765961,0.00656676826854788,639.560150157933,4.3874082994679,1.4465260988298,1.50328606039575,0.723263049414902,0.00164169206713697,159.890037539483,5,3
"16",32020,1.71389587216591,0.48527828290828,0.48527828290828,0.24263914145414,0.000437253370194217,18,0.0500343869018386,0.25,34.2543594174216,9.6988953589126,9.6988953589126,4.8494476794563,0.00873905722182735,359.752584463837,8.5635898543554,2.42472383972815,2.42472383972815,1.21236191986408,0.00218476430545684,89.9381461159593,4,2
"17",32050,0.377093220192017,0.0980442372499244,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,7,0.0500343869018386,0.25,7.53668114154827,1.95953709680255,1.95953709680255,0.979768548401275,0.00159114412260367,139.903782847048,1.88417028538707,0.489884274200638,0.489884274200638,0.244942137100319,0.000397786030650918,34.9759457117619,1,1
"18",32070,1.64792359086552,0.714662312595649,0.714662312595649,0.357331156297824,0.000772515925766308,34,0.0500343869018386,0.25,32.9358206007109,14.2834229986215,14.2834229986215,7.14171149931076,0.0154397000463279,679.532659542803,8.23395515017772,3.57085574965538,3.57085574965538,1.78542787482769,0.00385992501158198,169.883164885701,5,3
"19",32080,0.792388207051686,0.293216701871803,0.293216701871803,0.146608350935901,0.000276123479398472,50,0.0500343869018386,0.25,15.8368725214172,5.86030368368575,5.86030368368575,2.93015184184287,0.0055186741858193,999.31273462177,3.95921813035431,1.46507592092144,1.46507592092144,0.732537960460718,0.00137966854645483,249.828183655442,5,2
"20",32090,4.9927853448369,2.8958155000054,3.49483592396836,1.4479077500027,0.00584011805684976,66,0.0500343869018386,0.25,99.7870795265691,57.8765061254101,69.8486808847044,28.938253062705,0.11672208691809,1319.09280970074,24.9467698816423,14.4691265313525,17.4621702211761,7.23456326567626,0.0291805217295226,329.773202425184,2,4
"21",33010,0.219327441109112,0.127209915843285,0.230843628688754,0.0636049579216423,0.000648064433727715,6,0.0500343869018386,0.25,4.38353409904683,2.54244977744716,4.61369955709942,1.27122488872358,0.012952380829591,119.917528154612,1.09588352476171,0.63561244436179,1.15342488927485,0.317806222180895,0.00323809520739776,29.9793820386531,1,2
"22",33050,1.69836494690634,0.543216586930217,0.564793152795565,0.271608293465108,0.000890373855221297,28,0.0500343869018386,0.25,33.9439543895746,10.8568650595428,11.2880998003157,5.42843252977139,0.0177952386419384,559.615131388191,8.48598859739366,2.7142162648857,2.82202495007894,1.35710813244285,0.00444880966048461,139.903782847048,4,4
"23",34010,6.25412694211215,1.73554382774302,2.20838694890866,0.86777191387151,0.00637732935639001,164,0.100068773803677,0.25,62.4982869719378,17.3435104855781,22.0686920101694,8.67175524278905,0.0637294643871779,1638.8728847797,15.6245717429844,4.33587762139453,5.51717300254236,2.16793881069726,0.0159323660967945,409.718221194926,5,5
"24",34030,0.847948007324368,0.219168563638045,0.228144211875086,0.109584281819023,0.000431753484287496,31,0.0500343869018386,0.25,16.9473048403279,4.38035873344521,4.55974832514042,2.1901793667226,0.0086291351013163,619.573895465497,4.23682621008197,1.0950896833613,1.1399370812851,0.547544841680651,0.00215728377532907,154.893473866374,4,4
"25",34040,1.18552978795588,0.323389664740279,0.323389664740279,0.161694832370139,0.00197235706961881,46,0.0500343869018386,0.25,23.6943002875551,6.4633482044005,6.4633482044005,3.23167410220025,0.039420030737827,919.367715852028,5.92357507188877,1.61583705110013,1.61583705110013,0.807918525550063,0.00985500768445675,229.841928963007,4,3
"26",35500,0.430382485578534,0.108444479729633,0.108444479729633,0.0542222398648167,8.80569175404623e-05,16,0.0500343869018386,0.25,8.60173397193598,2.1673989918651,2.1673989918651,1.08369949593255,0.00175992798139446,319.780075078966,2.15043349298399,0.541849747966275,0.541849747966275,0.270924873983137,0.000439981995348615,79.9450187697416,2,2
