"","plot_ID","SP_group","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"1",21020,1,1,"ag",14.4347826086957,3.92608695652174,0.464837981546596,0.232418990773298,0.000377448441015836,0.0500343869018386,9.29037028990785,4.64518514495393,0.00754378067540518,66.7749131272545,52.1710553906351,66.7749131272545
"2",21020,1,1,"bg",14.4347826086957,3.92608695652174,0,0,0,0.0500343869018386,0,0,0,66.7749131272545,52.1710553906351,66.7749131272545
"3",21020,1,1,"total",14.4347826086957,3.92608695652174,0.464837981546596,0.232418990773298,0.000377448441015836,0.0500343869018386,9.29037028990785,4.64518514495393,0.00754378067540518,66.7749131272545,52.1710553906351,66.7749131272545
"4",21020,1,2,"ag",26.5,14.7,0.0915174287633331,0.0457587143816666,0.000189600817960673,0.0500343869018386,1.82909064006079,0.914545320030394,0.00378941023765609,13.1466631340423,26.2066913015041,13.1466631340423
"5",21020,1,2,"bg",26.5,14.7,0,0,0,0.0500343869018386,0,0,0,13.1466631340423,26.2066913015041,13.1466631340423
"6",21020,1,2,"total",26.5,14.7,0.0915174287633331,0.0457587143816666,0.000189600817960673,0.0500343869018386,1.82909064006079,0.914545320030394,0.00378941023765609,13.1466631340423,26.2066913015041,13.1466631340423
"7",21020,1,3,"ag",20.3333333333333,5.66666666666667,0.111195022345591,0.0555975111727953,0.000133229305013609,0.0500343869018386,2.22237203713002,1.11118601856501,0.00266275482249815,15.9733891206686,18.4150010868086,15.9733891206686
"8",21020,1,3,"bg",20.3333333333333,5.66666666666667,0,0,0,0.0500343869018386,0,0,0,15.9733891206686,18.4150010868086,15.9733891206686
"9",21020,1,3,"total",20.3333333333333,5.66666666666667,0.111195022345591,0.0555975111727953,0.000133229305013609,0.0500343869018386,2.22237203713002,1.11118601856501,0.00266275482249815,15.9733891206686,18.4150010868086,15.9733891206686
"10",21020,1,4,"ag",18,0.96,0.0285762409363181,0.0142881204681591,2.32039076402903e-05,0.0500343869018386,0.571132029505652,0.285566014752826,0.00046375920795859,4.10503461803466,3.20725222105229,4.10503461803466
"11",21020,1,4,"bg",18,0.96,0,0,0,0.0500343869018386,0,0,0,4.10503461803466,3.20725222105229,4.10503461803466
"12",21020,1,4,"total",18,0.96,0.0285762409363181,0.0142881204681591,2.32039076402903e-05,0.0500343869018386,0.571132029505652,0.285566014752826,0.00046375920795859,4.10503461803466,3.20725222105229,4.10503461803466
"13",21030,1,1,"ag",12.5,5.8,0.128708537743451,0.0643542688717255,0.000104511332647682,0.0500343869018386,2.57240161643154,1.28620080821577,0.00208879011254241,92.9450202705376,69.792729678208,92.9450202705376
"14",21030,1,1,"bg",12.5,5.8,0,0,0,0.0500343869018386,0,0,0,92.9450202705376,69.792729678208,92.9450202705376
"15",21030,1,1,"total",12.5,5.8,0.128708537743451,0.0643542688717255,0.000104511332647682,0.0500343869018386,2.57240161643154,1.28620080821577,0.00208879011254241,92.9450202705376,69.792729678208,92.9450202705376
"16",21030,1,2,"ag",25,16.9,0.00681886399283352,0.00340943199641676,4.28379660466015e-05,0.0500343869018386,0.136283552473848,0.0681417762369238,0.000856170499913277,4.92414460724614,28.6072190308159,4.92414460724614
"17",21030,1,2,"bg",25,16.9,0,0,0,0.0500343869018386,0,0,0,4.92414460724614,28.6072190308159,4.92414460724614
