"","plot_ID","SP_group","DW_type","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"1",21020,1,1,14.4347826086957,3.92608695652174,0.464837981546596,0.232418990773298,0.000377448441015836,0.0500343869018386,9.29037028990785,4.64518514495393,0.00754378067540518,68.6648249879702,56.8556098886602,68.6648249879702
"2",21020,1,2,26.5,14.7,0.130928258651288,0.065464129325644,0.000207840389340663,0.0500343869018386,2.6167655238417,1.30838276192085,0.00415395095673743,19.3404289734642,31.3073013724919,19.3404289734642
"3",21020,1,3,20.3333333333333,5.66666666666667,0.0526241923089091,0.0263120961544545,5.53792031449726e-05,0.0500343869018386,1.05176051046956,0.525880255234778,0.00110682285871954,7.77352776337687,8.34185024445053,7.77352776337687
"4",21020,1,4,18,0.96,0.0285762409363181,0.0142881204681591,2.32039076402903e-05,0.0500343869018386,0.571132029505652,0.285566014752826,0.00046375920795859,4.22121827518877,3.49523849439743,4.22121827518877
"5",21030,1,1,12.5,5.8,0.128708537743451,0.0643542688717255,0.000104511332647682,0.0500343869018386,2.57240161643154,1.28620080821577,0.00208879011254241,64.2683488689872,37.720871310464,64.2683488689872
"6",21030,1,2,25,16.9,0.0686081002585669,0.0343040501292834,0.000170157667203256,0.0500343869018386,1.37121896573186,0.68560948286593,0.00340081447459494,34.2582504623349,61.4143490897793,34.2582504623349
"7",21030,1,4,17,0.5,0.00295074089988421,0.00147537044994211,2.39600161070598e-06,0.0500343869018386,0.0589742591564719,0.0294871295782359,4.78870984350552e-05,1.47340066867784,0.864779599756728,1.47340066867784
"8",23060,2,1,14,6.86,0.135842160035939,0.0679210800179695,0.000181349283647978,0.0500343869018386,2.71497600844884,1.35748800422442,0.00362449297127921,69.8561262737055,24.932752668506,69.8561262737055
"9",23060,2,2,14.5,11.5,0.0337512505074664,0.0168756252537332,0.000512807578287316,0.0500343869018386,0.674561088830414,0.337280544415207,0.0102491028678613,17.3564055277189,70.5031983517056,17.3564055277189
"10",23060,2,4,27.9090909090909,0.245454545454545,0.0248664991053082,0.0124332495526541,3.31967763055865e-05,0.0500343869018386,0.496988184427907,0.248494092213954,0.000663479226211256,12.7874681985757,4.56404897978837,12.7874681985757
"11",23061,1,1,10,5.82666666666667,0.158600870382174,0.0793004351910871,0.000128783906750325,0.0500343869018386,3.16983738990007,1.58491869495003,0.00257390796059885,71.9081478693558,66.8083770350421,71.9081478693558
"12",23061,1,3,10,4.6,0.00930624045975257,0.00465312022987629,7.55666725331909e-06,0.0500343869018386,0.185996892057662,0.092998446028831,0.000151029476350822,4.21936218556139,3.92012237962972,4.21936218556139
"13",23061,1,4,21.6666666666667,0.242857142857143,0.0526532499537976,0.0263266249768988,5.64255317839218e-05,0.0500343869018386,1.05234126396106,0.526170631980531,0.00112773504938957,23.8724899450828,29.2715005853282,23.8724899450828
"14",23150,1,1,11,2.2,0.00543589776850642,0.00271794888425321,4.41394898802721e-06,0.0500343869018386,0.108643237283411,0.0543216186417053,8.82183086741293e-05,12.2444303292733,12.2444303292733,12.2444303292733
"15",23150,1,3,11,3.9,0.0315872156090944,0.0157936078045472,2.56488190745846e-05,0.0500343869018386,0.631310136188231,0.315655068094115,0.000512623830584843,71.1506134390676,71.1506134390676,71.1506134390676
"16",23150,1,4,19,1,0.00737174716164845,0.00368587358082422,5.98585869525854e-06,0.0500343869018386,0.147333616300944,0.0736668081504718,0.000119634896436366,16.6049562316591,16.6049562316591,16.6049562316591
"17",23150,2,1,11.6,6.74,0.10555680630227,0.052778403151135,0.00014091833641353,0.0500343869018386,2.10968521527724,1.05484260763862,0.00281642976239511,47.1466834701599,25.1356588769799,47.1466834701599
"18",23150,2,2,19.75,9.875,0.118333398761844,0.0591666993809222,0.000419712825487654,0.0500343869018386,2.36504144627574,1.18252072313787,0.00838848742787793,52.8533165298401,74.8643411230201,52.8533165298401
"19",23170,2,1,15.1111111111111,7.50555555555556,0.508766541754514,0.254383270877257,0.000679203333242276,0.0500343869018386,10.1683376824953,5.08416884124764,0.0135747308061312,99.1852994103483,99.1852994103483,99.1852994103483
"20",23170,2,4,13.5,1.275,0.00417897010975004,0.00208948505487502,5.57892509651631e-06,0.0500343869018386,0.0835219609655391,0.0417609804827695,0.000111501817888995,0.814700589651692,0.814700589651692,0.814700589651692
"21",25100,1,4,19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0500343869018386,0.101174524878127,0.0505872624390636,8.21537142010393e-05,100,100,100
"22",26010,1,1,10.125,2.7625,0.0657104158804638,0.0328552079402319,5.33568576949367e-05,0.0500343869018386,1.3133051077328,0.656652553866401,0.00106640374747904,38.2542141119482,35.9313032483928,38.2542141119482
"23",26010,1,3,14,5.4,0.0484010193755091,0.0242005096877545,4.83188035206006e-05,0.0500343869018386,0.967355100612424,0.483677550306212,0.000965711913596467,28.1773130426611,32.5386024758906,28.1773130426611
"24",26010,1,4,15.75,1.8,0.0576615769621505,0.0288307884810752,4.68212004932662e-05,0.0500343869018386,1.152438963133,0.576219481566502,0.000935780438063999,33.5684728453907,31.5300942757166,33.5684728453907
"25",26020,1,1,11.875,5.525,0.522392351659443,0.261196175829721,0.000424182589547468,0.0500343869018386,10.4406665896459,5.22033329482295,0.00847782127079247,71.0443678962216,35.1942187994089,71.0443678962216
"26",26020,1,2,16,12,0.00644840729350792,0.00322420364675396,0.00027024796735495,0.0500343869018386,0.128879510528607,0.0644397552643036,0.005401244705669,0.876971147547187,22.4223396423047,0.876971147547187
"27",26020,1,3,11.8333333333333,4.68333333333333,0.0883788540069174,0.0441894270034587,9.82330842047055e-05,0.0500343869018386,1.76636228560781,0.883181142803907,0.0019633114401387,12.0193563293346,8.15035021246267,12.0193563293346
"28",26020,1,4,19.4347826086957,1.18260869565217,0.118084770946439,0.0590423854732195,0.000412598484371825,0.0500343869018386,2.36007230743343,1.18003615371671,0.00824629839436811,16.0593046268966,34.2330913458237,16.0593046268966
"29",26030,1,1,9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,1.36751935423288e-05,0.0500343869018386,0.336595937321837,0.168297968660919,0.000273315901105332,19.1379201949129,16.4395675663165,19.1379201949129
"30",26030,1,3,13.5,10.75,0.0275668397463761,0.013783419873188,3.41128976842192e-05,0.0500343869018386,0.550957880236624,0.275478940118312,0.000681789061413795,31.3259513071455,41.008654438909,31.3259513071455
"31",26030,1,4,21,0.24,0.0435917971834159,0.0217958985917079,3.53965393129337e-05,0.0500343869018386,0.871236761008738,0.435618380504369,0.000707444249939095,49.5361284979416,42.5517779947746,49.5361284979416
"32",27011,2,1,16.7058823529412,7.81764705882353,1.80135448940762,0.90067724470381,0.00240480824335917,0.0500343869018386,36.0023296166626,18.0011648083313,0.0480631100382446,88.8987582434736,73.2279895980484,88.8987582434736
"33",27011,2,2,14.4,1.52,0.0864326923933118,0.0432163461966559,0.000541761826157813,0.0500343869018386,1.72746580392565,0.863732901962826,0.010827789840229,4.26554521644008,16.4970032351053,4.26554521644008
"34",27011,2,3,24.5,2.45,0.0740913488988577,0.0370456744494288,0.000140662424151889,0.0500343869018386,1.48080856959866,0.740404284799331,0.00281131503475503,3.65648680058439,4.28326315043007,3.65648680058439
"35",27011,2,4,23.8571428571429,0.635714285714286,0.0644202894413407,0.0322101447206703,0.00019676896063742,0.0500343869018386,1.28752031213504,0.64376015606752,0.00393267456286527,3.17920973950199,5.99174401641625,3.17920973950199
"36",27040,1,4,29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.0500343869018386,1.7366184784547,0.868309239227348,0.00141013420450521,100,100,100
"37",29080,2,1,15.3333333333333,8.11428571428571,0.809774181349715,0.404887090674857,0.00108104853210187,0.0500343869018386,16.1843530318138,8.09217651590688,0.0216061112974714,75.2976213239966,54.8748083667019,75.2976213239966
"38",29080,2,2,12,8.46666666666667,0.036519796678517,0.0182598983392585,0.00044596116648873,0.0500343869018386,0.729893957732797,0.364946978866399,0.00891309345637935,3.39582797829504,22.6373125936162,3.39582797829504
"39",29080,2,3,21.2727272727273,4.1,0.216243510198779,0.108121755099389,0.00037466832060877,0.0500343869018386,4.32189787041904,2.16094893520952,0.00748821648087392,20.1076081699467,19.0184359757707,20.1076081699467
"40",29080,2,4,12.8571428571429,0.628571428571429,0.0128938031086796,0.00644690155433978,6.83489645446893e-05,0.0500343869018386,0.257698832884185,0.128849416442093,0.0013660398133544,1.19894252776162,3.4694430639113,1.19894252776162
"41",29090,2,1,10.2307692307692,4.32307692307692,0.0921534525731414,0.0460767262865707,0.000123024859185144,0.0500343869018386,1.84180237391407,0.920901186957035,0.00245880616917528,17.7304148528172,6.40601303991676,17.7304148528172
"42",29090,2,2,14.1,7.57,0.141433995799918,0.0707169978999589,0.00127183900819094,0.0500343869018386,2.82673586222599,1.413367931113,0.0254192983454786,27.2120398075571,66.2257800993268,27.2120398075571
"43",29090,2,3,11.6666666666667,5.11666666666667,0.284047687262112,0.142023843631056,0.000522774720992957,0.0500343869018386,5.6770494224178,2.8385247112089,0.0104483087205321,54.6510542200604,27.2213412947692,54.6510542200604
"44",29090,2,4,27,0.3,0.00211272891352077,0.00105636445676038,2.82049309955023e-06,0.0500343869018386,0.0422255381616984,0.0211127690808492,5.63710934458674e-05,0.40649111956531,0.146865565987137,0.40649111956531
"45",32010,1,1,13.35,2.39,0.18270670351225,0.0913533517561252,0.000148357843251947,0.0500343869018386,3.65162271041112,1.82581135520556,0.00296511764085383,63.1102113084093,45.1533771193894,63.1102113084093
"46",32010,1,4,18.7272727272727,0.636363636363636,0.05956679582692,0.02978339791346,4.8368238211459e-05,0.0500343869018386,1.19051715260912,0.59525857630456,0.000966699927918606,20.575452347044,14.7210909291363,20.575452347044
"47",32010,1,5,11,10.7,0.0472306866306601,0.0236153433153301,0.000131838142779835,0.0500343869018386,0.943964532298976,0.471982266149488,0.00263495069977545,16.3143363445467,40.1255319514742,16.3143363445467
"48",32020,1,1,16.3333333333333,6.125,0.460197142338897,0.230098571169448,0.000373680079579184,0.0500343869018386,9.19761729551614,4.59880864775807,0.0074684652439591,94.8315963329182,85.4607660115245,94.8315963329182
"49",32020,1,4,23.3333333333333,0.366666666666667,0.0250811405693831,0.0125405702846916,6.35732906150323e-05,0.0500343869018386,0.501278063396465,0.250639031698233,0.00127059197786825,5.1684036670818,14.5392339884755,5.1684036670818
"50",32050,1,1,11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.0500343869018386,1.95953709680255,0.979768548401275,0.00159114412260367,100,100,100
"51",32070,1,1,11.85,4.015,0.465502899631728,0.232751449815864,0.000377988354500963,0.0500343869018386,9.30365951210691,4.65182975605346,0.00755457152383081,65.1360637643008,48.929522601882,65.1360637643008
"52",32070,1,3,15,3.425,0.195084199635292,0.0975420998176459,0.000200133841174686,0.0500343869018386,3.89900250038085,1.94950125019043,0.00399992592229268,27.2973957346019,25.9067592653395,27.2973957346019
"53",32070,1,4,16.6,0.74,0.0540752133286287,0.0270376066643143,0.000194393730090658,0.0500343869018386,1.08076098613375,0.540380493066875,0.00388520260020444,7.56654050109735,25.1637181327785,7.56654050109735
"54",32080,1,1,9.97142857142857,2.73142857142857,0.245453026724052,0.122726513362026,0.00019930785769993,0.0500343869018386,4.90568670713606,2.45284335356803,0.00398341760619448,83.7104520844678,72.1806990604773,83.7104520844678
"55",32080,1,4,17.4615384615385,0.484615384615385,0.0477636751477505,0.0238818375738752,7.68156216985419e-05,0.0500343869018386,0.954616976549687,0.477308488274844,0.00153525657962483,16.2895479155322,27.8193009395227,16.2895479155322
"56",32080,4,1,23,0.2,NA,NA,NA,0.0500343869018386,NA,NA,NA,NA,NA,NA
"57",32080,4,4,16,0.8,NA,NA,NA,0.0500343869018386,NA,NA,NA,NA,NA,NA
"58",32090,1,1,11,5.95,0.556690689455009,0.278345344727505,0.000452032839837468,0.0500343869018386,11.1261619043553,5.56308095217764,0.00903444346633648,19.2239695330718,7.74013188495885,19.2239695330718
"59",32090,1,2,13.2857142857143,15.6892857142857,1.74511909692255,0.872559548461277,0.00458120615186117,0.0500343869018386,34.878394739727,17.4391973698635,0.0915611529496491,60.2634766240908,78.4437250628514,60.2634766240908
"60",32090,1,3,13,6.75333333333333,0.565348262521424,0.282674131260712,0.000644907151497678,0.0500343869018386,11.299194364679,5.6495971823395,0.0128892785828056,19.5229379261341,11.0427074456359,19.5229379261341
"61",32090,1,4,11.2857142857143,0.685714285714286,0.0286574511064134,0.0143287255532067,0.000161971913653449,0.0500343869018386,0.572755116648793,0.286377558324396,0.00323721191929898,0.989615916703256,2.77343560655379,0.989615916703256
"62",33010,1,1,7.66666666666667,3.73333333333333,0.0299420483424663,0.0149710241712331,2.43129432540826e-05,0.0500343869018386,0.598429404185744,0.299214702092872,0.000485924676198824,59.6961668191323,4.15252515972816,59.6961668191323
"63",33010,1,2,12,8.36666666666667,0.0202153569616043,0.0101076784808021,0.000561184851915791,0.0500343869018386,0.40402927293312,0.20201463646656,0.0112159833799256,40.3038331808677,95.8474748402719,40.3038331808677
"64",33050,1,1,13.7272727272727,3.68181818181818,0.198788280686527,0.0993941403432637,0.00016141608391746,0.0500343869018386,3.97303320767227,1.98651660383614,0.00322610296462989,57.7706972406158,49.7510935099203,57.7706972406158
"65",33050,1,3,17.5,7.85,0.107849862540232,0.0539249312701161,0.00013261316478564,0.0500343869018386,2.15551482127323,1.07775741063661,0.0026504404869757,31.3427015653849,40.8735598199156,31.3427015653849
"66",33050,1,4,21.5,0.8,0.0374606649606701,0.018730332480335,3.04180599480641e-05,0.0500343869018386,0.748698390851942,0.374349195425971,0.000607943093371777,10.8866011939993,9.37534667016413,10.8866011939993
"67",33050,2,1,10,6.45,0.0376896870651168,0.0188448435325584,5.03157322319309e-05,0.0500343869018386,0.753275684961611,0.376637842480806,0.00100562303942375,37.0704099972064,13.5067143089948,37.0704099972064
"68",33050,2,2,18.5,12.4,0.0294769833352003,0.0147384916676002,0.00026278408324307,0.0500343869018386,0.589134496501988,0.294567248250994,0.00525206961681414,28.9926487271913,70.5415459513637,28.9926487271913
"69",33050,2,3,14.25,4.2,0.0246116254595358,0.0123058127297679,4.62178854389798e-05,0.0500343869018386,0.491894214829109,0.245947107414554,0.000923722429729252,24.2072332653327,12.406691642937,24.2072332653327
"70",33050,2,4,32,1,0.00989224694762354,0.00494612347381177,1.32061496750774e-05,0.0500343869018386,0.197708966975671,0.0988544834878353,0.00026394147091252,9.72970801026953,3.54504809670442,9.72970801026953
"71",34010,1,2,12.5,10.7,0.120156754406136,0.0600783772030678,0.000143571209368246,0.100068773803677,1.20074174828872,0.600370874144358,0.00143472537846737,100,100,100
"72",34010,2,1,10.5943396226415,4.97358490566038,0.496427789345384,0.248213894672692,0.000662731098776088,0.100068773803677,4.96086611712976,2.48043305856488,0.00662275626636822,30.7311973420661,10.6313251676714,30.7311973420661
"73",34010,2,2,13.2,8.855,0.375171101607114,0.187585550803557,0.00261469652196617,0.100068773803677,3.74913259498067,1.87456629749033,0.0261289953157204,23.2248423798593,41.9441444518563,23.2248423798593
"74",34010,2,3,13,5.56666666666667,0.333878345997649,0.166939172998824,0.000656713358366415,0.100068773803677,3.33648882969904,1.66824441484952,0.00656262022011788,20.6686280649727,10.5347904567033,20.6686280649727
"75",34010,2,4,26.5617283950617,0.248024691358025,0.294259468337461,0.147129734168731,0.0017384988904762,0.100068773803677,2.94057233992656,1.47028616996328,0.0173730408037868,18.2160346083254,27.8884558796492,18.2160346083254
"76",34010,2,5,16.3333333333333,13.2,0.115650368049276,0.0578251840246382,0.000561118277436889,0.100068773803677,1.15570885555337,0.577854427776683,0.00560732640271715,7.15929760477648,9.00128404411983,7.15929760477648
"77",34030,1,2,13,10.3,0.164251947633493,0.0821259738167463,0.00019050170906406,0.0500343869018386,3.28278125913154,1.64139062956577,0.00380741567669853,100,100,100
