"","plot_ID","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","BA_m2_plot","BA_m2MA","BA_m2ha","dom_SP","N_SP_plot","Nt_plot","Nt_ha","Nt_MA","B_t_plot","C_t_plot","N_t_plot","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA"
"1",21020,"ag",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,8.65837533368905,4.32918766684452,0.0242317568484191,173.04849464181,86.5242473209048,0.48430206401767,43.2621236604524,21.6310618302262,0.121075516004418
"2",21020,"bg",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,0.00150049282913229,0.000750246414566145,0.00259616607291867,0.0299892318472109,0.0149946159236054,0.0518876363572124,0.00749730796180272,0.00374865398090136,0.0129719090893031
"3",21020,"f",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,0.326003402899514,0.163001701449757,0.0115496179218979,6.51558704095031,3.25779352047516,0.230833605387368,1.62889676023758,0.814448380118789,0.0577084013468419
"4",21020,"fw",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,2.30490380807468,1.15245190403734,0.00184494565745042,46.0663945497449,23.0331972748724,0.0368735538035068,11.5165986374362,5.75829931871811,0.0092183884508767
"5",21020,"stw",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,0.186553168612737,0.0932765843063687,0.00329929826274821,3.72849914157501,1.86424957078751,0.0659406153855953,0.932124785393753,0.466062392696877,0.0164851538463988
"6",21020,"stwb",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,0.0113591920491533,0.00567959602457663,0.00240317652955762,0.227027705394664,0.113513852697332,0.0480304981906216,0.056756926348666,0.028378463174333,0.0120076245476554
"7",21020,"sw",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,5.73314482120208,2.86657241060104,0.00239958516286248,114.584092585162,57.2920462925808,0.0479587202211586,28.6460231462904,14.3230115731452,0.0119896800552896
"8",21020,"swb",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,0.422414343750397,0.211207171875198,0.00273513331390251,8.44248065993339,4.22124032996669,0.0546650710294204,2.11062016498335,1.05531008249167,0.0136662677573551
"9",21020,"total",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,8.98587922941769,4.49293961470885,0.0268279229213378,179.594070914607,89.7970354573036,0.536189700374883,44.8985177286518,22.4492588643259,0.134047425093721
"10",21030,"ag",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,7.09870998497343,3.54935499248672,0.00710755285681189,141.876625747413,70.9383128737066,0.142053361636189,35.4691564368533,17.7345782184266,0.0355133404090473
"11",21030,"bg",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,0.00128605943237168,0.000643029716185839,0.00012213980880836,0.0257035113649893,0.0128517556824946,0.00244111732692924,0.00642587784124731,0.00321293892062366,0.00061027933173231
"12",21030,"f",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,0.241320078383055,0.120660039191527,0.00270704196878269,4.82308454896221,2.4115422744811,0.0541036302512026,1.20577113724055,0.602885568620276,0.0135259075628007
"13",21030,"fw",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,1.64820984028413,0.824104920142067,0.000980984088516847,32.941541654497,16.4707708272485,0.0196061978423243,8.23538541362424,4.11769270681212,0.00490154946058107
"14",21030,"stw",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,0.158758264095835,0.0793791320479176,0.000949525340925916,3.17298310074828,1.58649155037414,0.0189774553006669,0.793245775187071,0.396622887593536,0.00474436382516673
"15",21030,"stwb",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,0.00887363803239044,0.00443681901619522,0.00106697356790339,0.177350789763837,0.0886753948819183,0.0213248054782136,0.0443376974409591,0.0221688487204796,0.0053312013695534
"16",21030,"sw",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,4.93656332842035,2.46828166421018,0.000598169307208281,98.6634119871457,49.3317059935729,0.0119551641230623,24.6658529967864,12.3329264983932,0.00298879103076558
