"","plot_ID","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","BA_m2_plot","BA_m2MA","BA_m2ha","dom_SP","N_SP_plot","Nt_plot","Nt_ha","Nt_MA","B_t_plot","C_t_plot","N_t_plot","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA"
"1",21020,"ag",21.2375,6.51506644290503,15.1215761246823,2.59265271473663,19.5305128110613,97.5854508289361,390.341803315744,"SER",3,504,10073.0723649874,2518.26809124686,8.65837533368905,4.32918766684452,0.0396641390244808,173.04849464181,86.5242473209048,0.792737584699439,43.2621236604524,21.6310618302262,0.19818439617486
"2",21020,"bg",21.2375,6.51506644290503,15.1215761246823,2.59265271473663,19.5305128110613,97.5854508289361,390.341803315744,"SER",3,504,10073.0723649874,2518.26809124686,0.00150049282913229,0.000750246414566145,0.00309199848333652,0.0299892318472109,0.0149946159236054,0.0617974691965876,0.00749730796180272,0.00374865398090136,0.0154493672991469
"3",21020,"f",21.2375,6.51506644290503,15.1215761246823,2.59265271473663,19.5305128110613,97.5854508289361,390.341803315744,"SER",3,504,10073.0723649874,2518.26809124686,0.326003402899514,0.163001701449757,0.0118698525891619,6.51558704095031,3.25779352047516,0.237233897008653,1.62889676023758,0.814448380118789,0.0593084742521632
"4",21020,"fw",21.2375,6.51506644290503,15.1215761246823,2.59265271473663,19.5305128110613,97.5854508289361,390.341803315744,"SER",3,504,10073.0723649874,2518.26809124686,2.30490380807468,1.15245190403734,0.00548180499733036,46.0663945497449,23.0331972748724,0.10956075085091,11.5165986374362,5.75829931871811,0.0273901877127274
"5",21020,"stw",21.2375,6.51506644290503,15.1215761246823,2.59265271473663,19.5305128110613,97.5854508289361,390.341803315744,"SER",3,504,10073.0723649874,2518.26809124686,0.186553168612737,0.0932765843063687,0.00592663929594115,3.72849914157501,1.86424957078751,0.118451322438876,0.932124785393753,0.466062392696877,0.029612830609719
"6",21020,"stwb",21.2375,6.51506644290503,15.1215761246823,2.59265271473663,19.5305128110613,97.5854508289361,390.341803315744,"SER",3,504,10073.0723649874,2518.26809124686,0.0113591920491533,0.00567959602457663,0.00532043548707859,0.227027705394664,0.113513852697332,0.106335578719424,0.056756926348666,0.028378463174333,0.0265838946798561
"7",21020,"sw",21.2375,6.51506644290503,15.1215761246823,2.59265271473663,19.5305128110613,97.5854508289361,390.341803315744,"SER",3,504,10073.0723649874,2518.26809124686,5.73314482120208,2.86657241060104,0.00513887647246099,114.584092585162,57.2920462925808,0.102706894011569,28.6460231462904,14.3230115731452,0.0256767235028923
"8",21020,"swb",21.2375,6.51506644290503,15.1215761246823,2.59265271473663,19.5305128110613,97.5854508289361,390.341803315744,"SER",3,504,10073.0723649874,2518.26809124686,0.422414343750397,0.211207171875198,0.00592653018250782,8.44248065993339,4.22124032996669,0.118449141670007,2.11062016498335,1.05531008249167,0.0296122854175017
"9",21020,"total",21.2375,6.51506644290503,15.1215761246823,2.59265271473663,19.5305128110613,97.5854508289361,390.341803315744,"SER",3,504,10073.0723649874,2518.26809124686,8.98587922941769,4.49293961470885,0.0427561375078173,179.594070914607,89.7970354573036,0.854535053896026,44.8985177286518,22.4492588643259,0.213633763474007
"10",21030,"ag",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,69.0883641447807,276.353456579123,"SER",1,162,3237.77326017453,809.443315043633,7.09870998497343,3.54935499248672,0.00380842394911766,141.876625747413,70.9383128737066,0.0761161310238361,35.4691564368533,17.7345782184266,0.019029032755959
"11",21030,"bg",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,69.0883641447807,276.353456579123,"SER",1,162,3237.77326017453,809.443315043633,0.00128605943237168,0.000643029716185839,0.00114710471206308,0.0257035113649893,0.0128517556824946,0.0229263269341855,0.00642587784124731,0.00321293892062366,0.00573158173354637
"12",21030,"f",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,69.0883641447807,276.353456579123,"SER",1,162,3237.77326017453,809.443315043633,0.241320078383055,0.120660039191527,0.00321953027762856,4.82308454896221,2.4115422744811,0.0643463521186916,1.20577113724055,0.602885568620276,0.0160865880296729
"13",21030,"fw",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,69.0883641447807,276.353456579123,"SER",1,162,3237.77326017453,809.443315043633,1.64820984028413,0.824104920142067,0.000139384761035228,32.941541654497,16.4707708272485,0.0027857793342943,8.23538541362424,4.11769270681212,0.000696444833573576
"14",21030,"stw",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,69.0883641447807,276.353456579123,"SER",1,162,3237.77326017453,809.443315043633,0.158758264095835,0.0793791320479176,0.000100007446401234,3.17298310074828,1.58649155037414,0.00199877429491515,0.793245775187071,0.396622887593536,0.000499693573728787
"15",21030,"stwb",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,69.0883641447807,276.353456579123,"SER",1,162,3237.77326017453,809.443315043633,0.00887363803239044,0.00443681901619522,0.000108165130503651,0.177350789763837,0.0886753948819183,0.00216181584708649,0.0443376974409591,0.0221688487204796,0.000540453961771622
"16",21030,"sw",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,69.0883641447807,276.353456579123,"SER",1,162,3237.77326017453,809.443315043633,4.93656332842035,2.46828166421018,0.000142894574819931,98.6634119871457,49.3317059935729,0.0028559273665184,24.6658529967864,12.3329264983932,0.000713981841629601
"17",21030,"swb",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,69.0883641447807,276.353456579123,"SER",1,162,3237.77326017453,809.443315043633,0.346304914140719,0.173152457070359,9.84417587290563e-05,6.92133821525838,3.46066910762919,0.00196748206233019,1.73033455381459,0.865167276907297,0.000491870515582549
"18",21030,"total",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,69.0883641447807,276.353456579123,"SER",1,162,3237.77326017453,809.443315043633,7.34131612278886,3.67065806139443,0.00495552866118074,146.72541380774,73.3627069038702,0.0990424579580216,36.6813534519351,18.3406767259676,0.0247606144895054
"19",23060,"ag",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,200.280916513672,801.123666054687,"GFI",1,306,6115.79393588523,1528.94848397131,28.0859141834003,14.0429570917001,0.0294192784176827,561.332234139321,280.666117069661,0.587981191323473,140.33305853483,70.1665292674152,0.146995297830868
"20",23060,"bg",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,200.280916513672,801.123666054687,"GFI",1,306,6115.79393588523,1528.94848397131,4.16169839650671,2.08084919825335,0.00266352966303413,83.176764105683,41.5883820528415,0.0532339822262568,20.7941910264208,10.3970955132104,0.0133084955565642
