"","plot_ID","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","BA_m2_plot","BA_m2MA","BA_m2ha","dom_SP","N_SP_plot","Nt_plot","Nt_ha","Nt_MA","B_t_plot","C_t_plot","N_t_plot","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA"
"1",21020,"ag",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,8.65837533368905,4.32918766684452,0.0240156550245768,173.04849464181,86.5242473209048,0.479982997926857,43.2621236604524,21.6310618302262,0.119995749481714
"2",21020,"bg",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,0.507263862508858,0.253631931254429,0.00374236150347807,10.1383047523706,5.06915237618528,0.0747957901596782,2.53457618809264,1.26728809404632,0.0186989475399195
"3",21020,"f",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,0.326003402899514,0.163001701449757,0.0133675618204467,6.51558704095031,3.25779352047516,0.267167495160323,1.62889676023758,0.814448380118789,0.0667918737900807
"4",21020,"fw",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,2.30490380807468,1.15245190403734,0.00157643498544657,46.0663945497449,23.0331972748724,0.0315070311252009,11.5165986374362,5.75829931871811,0.00787675778130022
"5",21020,"stw",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,0.186553168612737,0.0932765843063687,0.00231696917554618,3.72849914157501,1.86424957078751,0.046307536056988,0.932124785393753,0.466062392696877,0.011576884014247
"6",21020,"stwb",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,0.0113591920491533,0.00567959602457663,0.00232798505553048,0.227027705394664,0.113513852697332,0.0465277022400155,0.056756926348666,0.028378463174333,0.0116319255600039
"7",21020,"sw",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,5.73314482120208,2.86657241060104,0.00191586171012603,114.584092585162,57.2920462925808,0.0382909000940637,28.6460231462904,14.3230115731452,0.00957272502351593
"8",21020,"swb",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,0.422414343750397,0.211207171875198,0.0025108422774808,8.44248065993339,4.22124032996669,0.0501823332502658,2.11062016498335,1.05531008249167,0.0125455833125665
"9",21020,"total",21.2375,6.56750243104776,15.1215761246823,2.61351947153788,2.17005697900682,10.8428278698818,43.3713114795271,"SER",3,56,1119.23026277638,279.807565694096,9.49164259909742,4.74582129954871,0.0277580165280548,189.70238643513,94.8511932175652,0.554778788086535,47.4255966087826,23.7127983043913,0.138694697021634
"10",21030,"ag",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,7.09870998497343,3.54935499248672,0.00859805465496963,141.876625747413,70.9383128737066,0.171842910193703,35.4691564368533,17.7345782184266,0.0429607275484257
