"","value"
"1","B"
"2","C"
"3","N"
"4","V"
"5","BA"
"6","D"
"7","DBH"
"8","D_h"
"9","h"
"10","H"
"11","CH"
"12","ID"
"13","b"
"14","w"
"15","f"
"16","fw"
"17","sw"
"18","swb"
"19","stw"
"20","stwb"
"21","ag"
"22","bg"
"23","total"
"24","tot"
"25","Nt"
"26","DW"
"27","dw"
"28","RG"
"29","LT"
"30","P"
"31","SP"
"32","CP"
"33","A"
"34","t"
"35","kg"
"36","m3"
"37","ha"
"38","m2"
"39","mm"
"40","cm"
"41","dm"
"42","BWI"
"43","group"
"44","tapes"
"45","tps"
"46","tpS"
"47","WuWi"
"48","GHG"
"49","Vondr"
"50","Nr_code"
"51","Chr_code_ger"
"52","name"
"53","bot_name"
"54","bot_genus"
"55","bot_species"
"56","Flora_EU"
"57","LH_NH"
"58","IPC"
"59","WZE"
"60","BZE_al"
"61","tpS_SP_com_name"
"62","tpS_ID"
"63","H_SP_group"
"64","BWI_SP_group"
"65","Bio_SP_group"
"66","N_SP_group"
"67","N_bg_SP_group"
"68","N_f_SP_group_MoMoK"
"69","ID_pt"
"70","SP_P_ID"
"71","plot_ID"
"72","loc_name"
"73","state"
"74","date"
"75","CCS_nr"
"76","t_ID"
"77","st_ID"
"78","pieces"
"79","SP_nr"
"80","SP_code"
"81","C_layer"
"82","Kraft"
"83","age"
"84","age_m"
"85","DBH_mm"
"86","DBH_h_cm"
"87","DBH_p_mm"
"88","DBH_class"
"89","H_dm"
"90","CH_dm"
"91","azimut_g"
"92","azimut_d"
"93","dist_m"
"94","H_m"
"95","DBH_cm"
"96","BA_m2"
"97","plot_A_ha"
"98","R2.x"
"99","R2.y"
"100","H_g"
"101","mean_DBH_mm"
"102","D_g"
"103","mean_H_m"
"104","R2_comb"
"105","H_method"
"106","HD_value"
"107","H_g_top"
"108","DBH_h_m"
"109","D_03_cm"
"110","aB_kg_GHG"
"111","compartiment"
"112","B_kg_tapes"
"113","B_t_tapes"
"114","C_aB_t_GHG"
"115","C_t_tapes"
"116","N_t"
"117","GHG_aB_kg"
"118","tapes_ab_kg"
"119","Vondr_oiB_kg"
"120","GHG__bB_kg"
"121","WuWi_fB_kg"
"122","WuWi_fB_t_ha"
"123","WuWi_brB_kg"
"124","GHG_WuWi_StB_kg"
"125","GHG_WuWi_totaB_kg"
"126","GHG_WuWi_totaB_t_ha"
"127","tapes_fB_kg"
"128","tapes_brB_kg"
"129","tapes_DhB_kg"
"130","tapes_DhbB_kg"
"131","tapes_stwB_kg"
"132","tapes_stwbB_kg"
"133","Vondr_fB_kg"
"134","Vondr_brB_kg"
"135","Vondr_DhB_kg"
"136","Vondr_DhRB_kg"
"137","Vondr_crsWbB_kg"
"138","tps_GHG_waB"
"139","tps_GHG_crsWbB_kg"
"140","tps_GHG_brB_kg"
"141","Vondr_GHG_waB"
"142","Vondr_GHG_crsWbB_kg"
"143","Vondr_GHG_brB_kg"
"144","GHG_tps_swB_kg"
"145","GHG_tps_swbB_kg"
"146","GHG_tps_stwB_kg"
"147","GHG_tps_stwbB_kg"
"148","GHG_tps_fwB_kg"
"149","GHG_tps_fB_kg"
"150","tot_aB_kg"
"151","tot_waB_kg"
"152","tot_GHG_tps"
"153","diff_GHG_bef_af_tps"
"154","diff_GHG_tps"
"155","diff_Vondr_GHG"
"156","diff_Vondr_tps"
"157","mean_DBH_cm"
"158","sd_DBH_cm"
"159","d_g"
"160","sd_height_m"
"161","h_g"
"162","SP_BA_plot"
"163","mean_BA_SP_plot"
"164","SP_BA_m2ha"
"165","tot_BA_m2ha"
"166","Nt_plot"
"167","Nt_ha"
"168","BA_SP_per"
"169","dom_SP"
"170","SP_BA_m2MA"
"171","Nt_P_SP"
"172","Nt_MA"
"173","B_t_P_SP"
"174","C_t_P_SP"
"175","N_t_P_SP"
"176","B_t_P_SP_ha"
"177","C_t_P_SP_ha"
"178","N_t_P_SP_ha"
"179","B_t_P_SP_MA"
"180","C_t_P_SP_MA"
"181","N_t_P_SP_MA"
"182","BA_m2_plot"
"183","BA_m2MA"
"184","BA_m2ha"
"185","N_SP_plot"
"186","B_t_plot"
"187","C_t_plot"
"188","N_t_plot"
"189","B_t_ha"
"190","C_t_ha"
"191","N_t_ha"
"192","B_t_MA"
"193","C_t_MA"
"194","N_t_MA"
"195","SP_dec_type"
"196","SP_group"
"197","DW_type"
"198","L_dm"
"199","D_cm"
"200","dec_type"
"201","L_m"
"202","D_m"
"203","D_h_cm"
"204","D_h_m"
"205","dec_type_BWI"
"206","SP_group_char"
"207","SP_dw_tps"
"208","S_L_DW_type"
"209","V_dw_m3"
"210","B_dw_kg"
"211","C_dw_kg"
"212","iB_class"
"213","dw_tapes_ag_kg"
"214","dw_stwbB_kg"
"215","dw_ag_kg"
"216","ag_N_dw_kg"
"217","D_mean"
"218","L_mean"
"219","B_t"
"220","C_t"
"221","C_share"
"222","N_share"
"223","B_share"
"224","V_tot_m3"
"225","MoMoK_A_ha"
"226","V_tot_m3_ha"
"227","V_tot_m3_MA"
"228","V_share"
"229","plot_B_tot_t"
"230","plot_C_tot_t"
"231","plot_N_tot_t"
"232","plot_V_tot_m3"
"233","V_m3_plot"
"234","B_t_tapes_plot"
"235","V_m3_ha"
"236","B_t_tapes_ha"
"237","V_m3_MA"
"238","B_t_tapes_MA"
"239","N_dec_type_plot"
"240","N_DW_type_plot"
"241","MoMok_A_ha"
"242","mean_D_cm"
"243","N_trees_plot"
"244","plot_tot_B_t"
"245","plot_tot_C_t"
"246","plot_tot_N_t"
"247","plot_tot_N_trees"
"248","tot_N_trees_ha"
"249","tot_N_trees_MA"
"250","SP_N_trees_ha"
"251","SP_N_trees_MA"
"252","B_SP_share"
"253","C_SP_share"
"254","N_SP_share"
"255","N_trees_SP_share"
"256","N_species_plot"
"257","stand_component"
"258","SP_com"
"259","SP_BWI"
"260","N_mean_gkg"
"261","reference"
"262","N_con"
