"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"1",21020,"ag","LT",8.65837533368905,4.32918766684452,0.0242317568484191,56,43.2621236604524,21.6310618302262,0.121075516004418,279.807565694096,173.04849464181,86.5242473209048,0.48430206401767,1119.23026277638
"2",21020,"bg","LT",0.00150049282913229,0.000750246414566145,0.00259616607291867,56,0.00749730796180272,0.00374865398090136,0.0129719090893031,279.807565694096,0.0299892318472109,0.0149946159236054,0.0518876363572124,1119.23026277638
"3",21020,"f","LT",0.326003402899514,0.163001701449757,0.0115496179218979,56,1.62889676023758,0.814448380118789,0.0577084013468419,279.807565694096,6.51558704095031,3.25779352047516,0.230833605387368,1119.23026277638
"4",21020,"fw","LT",2.30490380807468,1.15245190403734,0.00184494565745042,56,11.5165986374362,5.75829931871811,0.0092183884508767,279.807565694096,46.0663945497449,23.0331972748724,0.0368735538035068,1119.23026277638
"5",21020,"stw","LT",0.186553168612737,0.0932765843063687,0.00329929826274821,56,0.932124785393753,0.466062392696877,0.0164851538463988,279.807565694096,3.72849914157501,1.86424957078751,0.0659406153855953,1119.23026277638
"6",21020,"stwb","LT",0.0113591920491533,0.00567959602457663,0.00240317652955762,56,0.056756926348666,0.028378463174333,0.0120076245476554,279.807565694096,0.227027705394664,0.113513852697332,0.0480304981906216,1119.23026277638
"7",21020,"sw","LT",5.73314482120208,2.86657241060104,0.00239958516286248,56,28.6460231462904,14.3230115731452,0.0119896800552896,279.807565694096,114.584092585162,57.2920462925808,0.0479587202211586,1119.23026277638
"8",21020,"swb","LT",0.422414343750397,0.211207171875198,0.00273513331390251,56,2.11062016498335,1.05531008249167,0.0136662677573551,279.807565694096,8.44248065993339,4.22124032996669,0.0546650710294204,1119.23026277638
"9",21020,"total","LT",8.98587922941769,4.49293961470885,0.0268279229213378,56,44.8985177286518,22.4492588643259,0.134047425093721,279.807565694096,179.594070914607,89.7970354573036,0.536189700374883,1119.23026277638
"10",21030,"ag","LT",7.09870998497343,3.54935499248672,0.00710755285681189,18,35.4691564368533,17.7345782184266,0.0355133404090473,89.9381461159593,141.876625747413,70.9383128737066,0.142053361636189,359.752584463837
"11",21030,"bg","LT",0.00128605943237168,0.000643029716185839,0.00012213980880836,18,0.00642587784124731,0.00321293892062366,0.00061027933173231,89.9381461159593,0.0257035113649893,0.0128517556824946,0.00244111732692924,359.752584463837
"12",21030,"f","LT",0.241320078383055,0.120660039191527,0.00270704196878269,18,1.20577113724055,0.602885568620276,0.0135259075628007,89.9381461159593,4.82308454896221,2.4115422744811,0.0541036302512026,359.752584463837
"13",21030,"fw","LT",1.64820984028413,0.824104920142067,0.000980984088516847,18,8.23538541362424,4.11769270681212,0.00490154946058107,89.9381461159593,32.941541654497,16.4707708272485,0.0196061978423243,359.752584463837
"14",21030,"stw","LT",0.158758264095835,0.0793791320479176,0.000949525340925916,18,0.793245775187071,0.396622887593536,0.00474436382516673,89.9381461159593,3.17298310074828,1.58649155037414,0.0189774553006669,359.752584463837
"15",21030,"stwb","LT",0.00887363803239044,0.00443681901619522,0.00106697356790339,18,0.0443376974409591,0.0221688487204796,0.0053312013695534,89.9381461159593,0.177350789763837,0.0886753948819183,0.0213248054782136,359.752584463837
"16",21030,"sw","LT",4.93656332842035,2.46828166421018,0.000598169307208281,18,24.6658529967864,12.3329264983932,0.00298879103076558,89.9381461159593,98.6634119871457,49.3317059935729,0.0119551641230623,359.752584463837
"17",21030,"swb","LT",0.346304914140719,0.173152457070359,0.000804858583474768,18,1.73033455381459,0.865167276907297,0.00402152716017987,89.9381461159593,6.92133821525838,3.46066910762919,0.0160861086407195,359.752584463837
"18",21030,"total","LT",7.34131612278886,3.67065806139443,0.00722969266562025,18,36.6813534519351,18.3406767259676,0.0361236197407796,89.9381461159593,146.72541380774,73.3627069038702,0.144494478963118,359.752584463837
"19",23060,"ag","LT",28.0859141834003,14.0429570917001,0.0123204501449517,34,140.33305853483,70.1665292674152,0.0615599136306145,169.883164885701,561.332234139321,280.666117069661,0.246239654522458,679.532659542803
"20",23060,"bg","LT",4.16169839650671,2.08084919825335,0.000398857722277113,34,20.7941910264208,10.3970955132104,0.00199291800586876,169.883164885701,83.176764105683,41.5883820528415,0.00797167202347503,679.532659542803
"21",23060,"f","LT",1.40208330825036,0.701041654125178,0.00476753501455466,34,7.00559852467601,3.502799262338,0.0238212922639983,169.883164885701,28.022394098704,14.011197049352,0.0952851690559932,679.532659542803
"22",23060,"fw","LT",3.03125415728138,1.51562707864069,0.00203086496425421,34,15.1458544062323,7.57292720311616,0.0101473461053821,169.883164885701,60.5834176249293,30.2917088124646,0.0405893844215284,679.532659542803
"23",23060,"stw","LT",0.922287048792384,0.461143524396192,0.00115092547625857,34,4.60826596417479,2.3041329820874,0.00575067242512905,169.883164885701,18.4330638566992,9.21653192834959,0.0230026897005162,679.532659542803
"24",23060,"stwb","LT",0.0787702518464706,0.0393851259232353,0.00155971559791175,34,0.39358057889771,0.196790289448855,0.00779321829690712,169.883164885701,1.57432231559084,0.78716115779542,0.0311728731876285,679.532659542803
"25",23060,"sw","LT",20.8877193616607,10.4438596808303,0.00184682730893689,34,104.366819776566,52.1834098882831,0.00922779024233942,169.883164885701,417.467279106264,208.733639553132,0.0369111609693577,679.532659542803
"26",23060,"swb","LT",1.763800055569,0.8819000277845,0.000964581783035648,34,8.81293928428343,4.40646964214172,0.00481959429685848,169.883164885701,35.2517571371337,17.6258785685669,0.0192783771874339,679.532659542803
"27",23060,"total","LT",32.247612579907,16.1238062899535,0.0127193078672288,34,161.127249561251,80.5636247806256,0.0635528316364832,169.883164885701,644.508998245005,322.254499122502,0.254211326545933,679.532659542803
