"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"1",21020,"ag","LT",8.65837533368905,4.32918766684452,0.0242317568484191,504,43.2621236604524,21.6310618302262,0.121075516004418,2518.26809124686,173.04849464181,86.5242473209048,0.48430206401767,10073.0723649874
"2",21020,"bg","LT",0.00150049282913229,0.000750246414566145,0.00259616607291867,504,0.00749730796180272,0.00374865398090136,0.0129719090893031,2518.26809124686,0.0299892318472109,0.0149946159236054,0.0518876363572124,10073.0723649874
"3",21020,"f","LT",0.326003402899514,0.163001701449757,0.0115496179218979,504,1.62889676023758,0.814448380118789,0.0577084013468419,2518.26809124686,6.51558704095031,3.25779352047516,0.230833605387368,10073.0723649874
"4",21020,"fw","LT",2.30490380807468,1.15245190403734,0.00184494565745042,504,11.5165986374362,5.75829931871811,0.0092183884508767,2518.26809124686,46.0663945497449,23.0331972748724,0.0368735538035068,10073.0723649874
"5",21020,"stw","LT",0.186553168612737,0.0932765843063687,0.00329929826274821,504,0.932124785393753,0.466062392696877,0.0164851538463988,2518.26809124686,3.72849914157501,1.86424957078751,0.0659406153855953,10073.0723649874
"6",21020,"stwb","LT",0.0113591920491533,0.00567959602457663,0.00240317652955762,504,0.056756926348666,0.028378463174333,0.0120076245476554,2518.26809124686,0.227027705394664,0.113513852697332,0.0480304981906216,10073.0723649874
"7",21020,"sw","LT",5.73314482120208,2.86657241060104,0.00239958516286248,504,28.6460231462904,14.3230115731452,0.0119896800552896,2518.26809124686,114.584092585162,57.2920462925808,0.0479587202211586,10073.0723649874
"8",21020,"swb","LT",0.422414343750397,0.211207171875198,0.00273513331390251,504,2.11062016498335,1.05531008249167,0.0136662677573551,2518.26809124686,8.44248065993339,4.22124032996669,0.0546650710294204,10073.0723649874
"9",21020,"total","LT",8.98587922941769,4.49293961470885,0.0268279229213378,504,44.8985177286518,22.4492588643259,0.134047425093721,2518.26809124686,179.594070914607,89.7970354573036,0.536189700374883,10073.0723649874
"10",21030,"ag","LT",7.09870998497343,3.54935499248672,0.00710755285681189,162,35.4691564368533,17.7345782184266,0.0355133404090473,809.443315043633,141.876625747413,70.9383128737066,0.142053361636189,3237.77326017453
"11",21030,"bg","LT",0.00128605943237168,0.000643029716185839,0.00012213980880836,162,0.00642587784124731,0.00321293892062366,0.00061027933173231,809.443315043633,0.0257035113649893,0.0128517556824946,0.00244111732692924,3237.77326017453
