"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"1",21020,"ag","LT",8.65837533368905,4.32918766684452,0.0240156550245768,56,43.2621236604524,21.6310618302262,0.119995749481714,279.807565694096,173.04849464181,86.5242473209048,0.479982997926857,1119.23026277638
"2",21020,"bg","LT",0.507263862508858,0.253631931254429,0.00374236150347807,56,2.53457618809264,1.26728809404632,0.0186989475399195,279.807565694096,10.1383047523706,5.06915237618528,0.0747957901596782,1119.23026277638
"3",21020,"f","LT",0.326003402899514,0.163001701449757,0.0133675618204467,56,1.62889676023758,0.814448380118789,0.0667918737900807,279.807565694096,6.51558704095031,3.25779352047516,0.267167495160323,1119.23026277638
"4",21020,"fw","LT",2.30490380807468,1.15245190403734,0.00157643498544657,56,11.5165986374362,5.75829931871811,0.00787675778130022,279.807565694096,46.0663945497449,23.0331972748724,0.0315070311252009,1119.23026277638
"5",21020,"stw","LT",0.186553168612737,0.0932765843063687,0.00231696917554618,56,0.932124785393753,0.466062392696877,0.011576884014247,279.807565694096,3.72849914157501,1.86424957078751,0.046307536056988,1119.23026277638
"6",21020,"stwb","LT",0.0113591920491533,0.00567959602457663,0.00232798505553048,56,0.056756926348666,0.028378463174333,0.0116319255600039,279.807565694096,0.227027705394664,0.113513852697332,0.0465277022400155,1119.23026277638
"7",21020,"sw","LT",5.73314482120208,2.86657241060104,0.00191586171012603,56,28.6460231462904,14.3230115731452,0.00957272502351593,279.807565694096,114.584092585162,57.2920462925808,0.0382909000940637,1119.23026277638
"8",21020,"swb","LT",0.422414343750397,0.211207171875198,0.0025108422774808,56,2.11062016498335,1.05531008249167,0.0125455833125665,279.807565694096,8.44248065993339,4.22124032996669,0.0501823332502658,1119.23026277638
"9",21020,"total","LT",9.49164259909742,4.74582129954871,0.0277580165280548,56,47.4255966087826,23.7127983043913,0.138694697021634,279.807565694096,189.70238643513,94.8511932175652,0.554778788086535,1119.23026277638
"10",21030,"ag","LT",7.09870998497343,3.54935499248672,0.00859805465496963,18,35.4691564368533,17.7345782184266,0.0429607275484257,89.9381461159593,141.876625747413,70.9383128737066,0.171842910193703,359.752584463837
