"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"1",26010,"ag","LT",11.314485708824,5.65724285441202,0.0235009103637311,387,56.5335482726194,28.2667741363097,0.117423795008406,1933.67014149312,226.134193090478,113.067096545239,0.469695180033625,7734.6805659725
"2",26010,"bg","LT",0.00136097565787554,0.000680487828937772,0.00119928688802741,387,0.00680020153212636,0.00340010076606318,0.00599231329835351,1933.67014149312,0.0272008061285054,0.0136004030642527,0.023969253193414,7734.6805659725
"3",26010,"f","LT",0.254303606594818,0.127151803297409,0.0071902293557307,387,1.27064416265223,0.635322081326116,0.0359264388001648,1933.67014149312,5.08257665060893,2.54128832530446,0.143705755200659,7734.6805659725
"4",26010,"fw","LT",2.56026258319456,1.28013129159728,0.00386572081327655,387,12.7925150168097,6.39625750840487,0.0193153201859984,1933.67014149312,51.170060067239,25.5850300336195,0.0772612807439937,7734.6805659725
"5",26010,"stw","LT",0.252777374937938,0.126388687468969,0.00266193430094497,387,1.26301824899872,0.631509124499358,0.013300524228304,1933.67014149312,5.05207299599487,2.52603649799743,0.053202096913216,7734.6805659725
"6",26010,"stwb","LT",0.0151195714027257,0.00755978570136286,0.00286119849313419,387,0.0755459012238348,0.0377729506119174,0.0142961604523481,1933.67014149312,0.302183604895339,0.15109180244767,0.0571846418093924,7734.6805659725
"7",26010,"sw","LT",7.90251569746266,3.95125784873133,0.00394739811717802,387,39.4854228601143,19.7427114300572,0.01972342603559,1933.67014149312,157.941691440457,78.9708457202287,0.0788937041423599,7734.6805659725
"8",26010,"swb","LT",0.583810481826166,0.291905240913083,0.00297442928346668,387,2.9170462454728,1.4585231227364,0.0148619253060008,1933.67014149312,11.6681849818912,5.83409249094559,0.0594477012240033,7734.6805659725
"9",26010,"total","LT",11.5701502910767,5.78507514553837,0.0247001972517585,387,57.8109926368038,28.9054963184019,0.12341610830676,1933.67014149312,231.243970547215,115.621985273608,0.493664433227039,7734.6805659725
"10",26020,"ag","LT",6.4353799992623,3.21768999963115,0.0353789399646373,621,32.1547859269653,16.0773929634826,0.176773126220405,3102.86604100059,128.619143707861,64.3095718539305,0.707092504881622,12411.4641640024
"11",26020,"bg","LT",0.00105672756160165,0.000528363780800823,0.00217226811692858,621,0.00528000654667168,0.00264000327333584,0.0108538759612979,3102.86604100059,0.0211200261866867,0.0105600130933434,0.0434155038451916,12411.4641640024
