"","plot_ID","DW_type","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","plot_B_tot_t","plot_C_tot_t","plot_N_tot_t","plot_V_tot_m3","C_share","N_share","B_share","V_share"
"1",21020,1,14.4347826086957,3.92608695652174,0.464837981546596,0.232418990773298,0.00115047400432783,1.49714954101312,0.0500343869018386,0.25,9.29037028990785,4.64518514495393,0.0229936664675219,29.9224120393509,2.32259257247696,1.16129628623848,0.00574841661688048,7.48060300983773,0.681230971479182,0.340615485739591,0.00189808120052749,1.95727006097107,68.235004133367,60.6124755889317,68.235004133367,76.4917203234761
"2",21020,2,26.5,14.7,0.125186740102857,0.0625933700514283,0.000474723384896832,0.215839207073891,0.0500343869018386,0.25,2.50201407181141,1.2510070359057,0.00948794247900312,4.31381736519208,0.625503517952852,0.312751758976426,0.00237198561975078,1.07845434129802,0.681230971479182,0.340615485739591,0.00189808120052749,1.95727006097107,18.3765485340506,25.0106994771827,18.3765485340506,11.0275639206787
"3",21020,3,20.3333333333333,5.66666666666667,0.0626300088934115,0.0313150044467057,0.000202157614985445,0.13052424289757,0.0500343869018386,0.25,1.25173930913322,0.625869654566608,0.00404037358111439,2.60869076208814,0.312934827283304,0.156467413641652,0.0010100933952786,0.652172690522036,0.681230971479182,0.340615485739591,0.00189808120052749,1.95727006097107,9.19365259589132,10.6506304856327,9.19365259589132,6.66868847075774
"4",21020,4,18,0.96,0.0285762409363181,0.0142881204681591,7.07261963173874e-05,0.113757069986486,0.0500343869018386,0.25,0.571132029505652,0.285566014752826,0.00141355177302649,2.27357777381512,0.142783007376413,0.0713915036882065,0.000353387943256622,0.568394443453779,0.681230971479182,0.340615485739591,0.00189808120052749,1.95727006097107,4.19479473669106,3.7261944482529,4.19479473669106,5.81202728508747
"5",21030,1,12.5,5.8,0.128708537743451,0.0643542688717255,0.000318553630915041,0.308818557847877,0.0500343869018386,0.25,2.57240161643154,1.28620080821577,0.00636669400066807,6.17212635089825,0.643100404107886,0.321550202053943,0.00159167350016702,1.54303158772456,0.166032449538454,0.0830162247692271,0.000631179500869891,0.379431649059175,77.520110135845,50.4695780639281,77.520110135845,81.3897729969579
"6",21030,2,25,16.9,0.034373170895119,0.0171865854475595,0.000305322786227636,0.0592640877502052,0.0500343869018386,0.25,0.686990948096456,0.343495474048228,0.00610225896894954,1.18446715189044,0.171747737024114,0.085873868512057,0.00152556474223738,0.29611678797261,0.166032449538454,0.0830162247692271,0.000631179500869891,0.379431649059175,20.7026825121664,48.3733685594733,20.7026825121664,15.6191735447357
"7",21030,4,17,0.5,0.00295074089988421,0.00147537044994211,7.30308372721343e-06,0.0113490034610931,0.0500343869018386,0.25,0.0589742591564719,0.0294871295782359,0.000145961291412268,0.226824073678738,0.014743564789118,0.00737178239455899,3.6490322853067e-05,0.0567060184196845,0.166032449538454,0.0830162247692271,0.000631179500869891,0.379431649059175,1.77720735198863,1.15705337659863,1.77720735198863,2.99105345830631
"8",23060,1,14,6.86,0.135842160035939,0.0679210800179695,0.000110303833949182,0.491305821113274,0.0500343869018386,0.25,2.71497600844884,1.35748800422442,0.00220456051886046,9.81936327264599,0.678744002112211,0.339372001056105,0.000551140129715115,2.4548408181615,0.20138033252979,0.100690166264895,0.000304284109629171,0.801692352306933,67.4555247423895,36.2502774409117,67.4555247423895,61.2835858667608
"9",23060,2,14.5,11.5,0.0406716733885432,0.0203358366942716,0.000173788678406478,0.109332455345546,0.0500343869018386,0.25,0.812874423110972,0.406437211555486,0.00347338478929362,2.18514629868541,0.203218605777743,0.101609302888871,0.000868346197323404,0.546286574671352,0.20138033252979,0.100690166264895,0.000304284109629171,0.801692352306933,20.1964476260494,57.1139513720494,20.1964476260494,13.6377071617228
"10",23060,4,27.9090909090909,0.245454545454545,0.0248664991053082,0.0124332495526541,2.01915972735103e-05,0.201054075848113,0.0500343869018386,0.25,0.496988184427907,0.248494092213954,0.000403554405755461,4.01831796685261,0.124247046106977,0.0621235230534884,0.000100888601438865,1.00457949171315,0.20138033252979,0.100690166264895,0.000304284109629171,0.801692352306933,12.3480276315612,6.63577118703888,12.3480276315612,25.0787069715164
"11",23061,1,10,5.82666666666667,0.158600870382174,0.0793004351910871,0.000289922391058614,0.688762773373026,0.0500343869018386,0.25,3.16983738990007,1.58491869495003,0.00579446274873732,13.7657882113015,0.792459347475017,0.396229673737508,0.00144861568718433,3.44144705282537,0.21414871105615,0.107074355528075,0.000408781502919783,0.910402162650345,74.0610903516429,70.9235591600404,74.0610903516429,75.654782208328
"12",23061,3,10,4.6,0.00289459072017857,0.00144729536008928,5.29131183648642e-06,0.0137837653341837,0.0500343869018386,0.25,0.0578520273638489,0.0289260136819244,0.000105753506021116,0.275485844589756,0.0144630068409622,0.00723150342048111,2.64383765052789e-05,0.0688714611474391,0.21414871105615,0.107074355528075,0.000408781502919783,0.910402162650345,1.35167319284943,1.29441077903292,1.35167319284943,1.51403038126103
"13",23061,4,21.6666666666667,0.242857142857143,0.0526532499537976,0.0263266249768988,0.000113567800024682,0.207855623943135,0.0500343869018386,0.25,1.05234126396106,0.526170631980531,0.00226979497615286,4.15425543938256,0.263085315990265,0.131542657995133,0.000567448744038216,1.03856385984564,0.21414871105615,0.107074355528075,0.000408781502919783,0.910402162650345,24.5872364555077,27.7820300609267,24.5872364555077,22.831187410411
"14",23150,1,11.5,5.98333333333333,0.110992704070776,0.0554963520353882,8.81282070321965e-05,0.433901069350554,0.0500343869018386,0.25,2.21832845256065,1.10916422628032,0.00176135279133315,8.67205728336025,0.554582113140162,0.277291056570081,0.000440338197833289,2.16801432084006,0.207452069172221,0.10372603458611,0.000457325666161051,0.742081021671856,53.5028185130481,19.2703391812611,53.5028185130481,58.4708484220504
"15",23150,2,19.75,9.875,0.0696327314296442,0.0348163657148221,0.000347897111993445,0.187184761907646,0.0500343869018386,0.25,1.39169750528282,0.69584875264141,0.00695316028706372,3.74112232602909,0.347924376320705,0.173962188160352,0.00173829007176593,0.935280581507272,0.207452069172221,0.10372603458611,0.000457325666161051,0.742081021671856,33.5656962629942,76.0720724279075,33.5656962629942,25.224302527766
