"","plot_ID","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"1",21020,1,"ag",14.4347826086957,3.92608695652174,0.464837981546596,0.232418990773298,0.000377448441015836,1.49714954101312,0.0500343869018386,0.25,9.29037028990785,4.64518514495393,0.00754378067540518,29.9224120393509,2.32259257247696,1.16129628623848,0.00188594516885129,7.48060300983773,66.7749131272545,52.1710553906351,66.7749131272545,75.5010363329681
"2",21020,1,"bg",14.4347826086957,3.92608695652174,0,0,0,1.49714954101312,0.0500343869018386,0.25,0,0,0,29.9224120393509,0,0,0,7.48060300983773,66.7749131272545,52.1710553906351,66.7749131272545,75.5010363329681
"3",21020,1,"total",14.4347826086957,3.92608695652174,0.464837981546596,0.232418990773298,0.000377448441015836,1.49714954101312,0.0500343869018386,0.25,9.29037028990785,4.64518514495393,0.00754378067540518,29.9224120393509,2.32259257247696,1.16129628623848,0.00188594516885129,7.48060300983773,66.7749131272545,52.1710553906351,66.7749131272545,75.5010363329681
"4",21020,2,"ag",26.5,14.7,0.0915174287633331,0.0457587143816666,0.000189600817960673,0.157788670281609,0.0500343869018386,0.25,1.82909064006079,0.914545320030394,0.00378941023765609,3.15360455182894,0.457272660015197,0.228636330007599,0.000947352559414023,0.788401137957236,13.1466631340423,26.2066913015041,13.1466631340423,7.95725998072366
"5",21020,2,"bg",26.5,14.7,0,0,0,0.157788670281609,0.0500343869018386,0.25,0,0,0,3.15360455182894,0,0,0,0.788401137957236,13.1466631340423,26.2066913015041,13.1466631340423,7.95725998072366
"6",21020,2,"total",26.5,14.7,0.0915174287633331,0.0457587143816666,0.000189600817960673,0.157788670281609,0.0500343869018386,0.25,1.82909064006079,0.914545320030394,0.00378941023765609,3.15360455182894,0.457272660015197,0.228636330007599,0.000947352559414023,0.788401137957236,13.1466631340423,26.2066913015041,13.1466631340423,7.95725998072366
"7",21020,3,"ag",20.3333333333333,5.66666666666667,0.111195022345591,0.0555975111727953,0.000133229305013609,0.214257024711672,0.0500343869018386,0.25,2.22237203713002,1.11118601856501,0.00266275482249815,4.28219546553091,0.555593009282505,0.277796504641253,0.000665688705624538,1.07054886638273,15.9733891206686,18.4150010868086,15.9733891206686,10.8049509846578
"8",21020,3,"bg",20.3333333333333,5.66666666666667,0,0,0,0.214257024711672,0.0500343869018386,0.25,0,0,0,4.28219546553091,0,0,0,1.07054886638273,15.9733891206686,18.4150010868086,15.9733891206686,10.8049509846578
"9",21020,3,"total",20.3333333333333,5.66666666666667,0.111195022345591,0.0555975111727953,0.000133229305013609,0.214257024711672,0.0500343869018386,0.25,2.22237203713002,1.11118601856501,0.00266275482249815,4.28219546553091,0.555593009282505,0.277796504641253,0.000665688705624538,1.07054886638273,15.9733891206686,18.4150010868086,15.9733891206686,10.8049509846578
"10",21020,4,"ag",18,0.96,0.0285762409363181,0.0142881204681591,2.32039076402903e-05,0.113757069986486,0.0500343869018386,0.25,0.571132029505652,0.285566014752826,0.00046375920795859,2.27357777381512,0.142783007376413,0.0713915036882065,0.000115939801989647,0.568394443453779,4.10503461803466,3.20725222105229,4.10503461803466,5.73675270165043
