"","plot_ID","DW_type","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","plot_B_tot_t","plot_C_tot_t","plot_N_tot_t","plot_V_tot_m3","C_share","N_share","B_share","V_share"
"1",21020,1,14.4347826086957,3.92608695652174,0.464837981546596,0.232418990773298,0.000377448441015836,1.49714954101312,0.0500343869018386,0.25,9.29037028990785,4.64518514495393,0.00754378067540518,29.9224120393509,2.32259257247696,1.16129628623848,0.00188594516885129,7.48060300983773,0.569988811548387,0.284994405774194,0.000572046436883337,1.76547323350418,81.5521238537742,65.9821330366599,81.5521238537742,84.8015995145687
"2",21020,2,26.5,14.7,0.0404958372882278,0.0202479186441139,0.000134409263193858,0.0698204091176341,0.0500343869018386,0.25,0.809360118025943,0.404680059012971,0.00268633776721504,1.39544847935507,0.202340029506486,0.101170014753243,0.000671584441803759,0.348862119838768,0.569988811548387,0.284994405774194,0.000572046436883337,1.76547323350418,7.10467231421964,23.4962154342148,7.10467231421964,3.95477018810713
"3",21020,3,20.3333333333333,5.66666666666667,0.036078751777245,0.0180393758886225,3.69848250333517e-05,0.0847462133869385,0.0500343869018386,0.25,0.721079122005176,0.360539561002588,0.000739188132871728,1.69375940497083,0.180269780501294,0.0901348902506469,0.000184797033217932,0.423439851242708,0.569988811548387,0.284994405774194,0.000572046436883337,1.76547323350418,6.32972982035144,6.46535362318748,6.32972982035144,4.80019814396909
"4",21020,4,18,0.96,0.0285762409363181,0.0142881204681591,2.32039076402903e-05,0.113757069986486,0.0500343869018386,0.25,0.571132029505652,0.285566014752826,0.00046375920795859,2.27357777381512,0.142783007376413,0.0713915036882065,0.000115939801989647,0.568394443453779,0.569988811548387,0.284994405774194,0.000572046436883337,1.76547323350418,5.01347401165474,4.05629790593775,5.01347401165474,6.44343215335512
"5",21030,1,12.5,5.8,0.128708537743451,0.0643542688717255,0.000104511332647682,0.308818557847877,0.0500343869018386,0.25,2.57240161643154,1.28620080821577,0.00208879011254241,6.17212635089825,0.643100404107886,0.321550202053943,0.000522197528135604,1.54303158772456,0.147913414673929,0.0739567073369643,0.00023455358250853,0.34819193377551,87.0161357759103,44.5575512127944,87.0161357759103,88.6920482330821
"6",21030,2,25,16.9,0.0162541360305935,0.00812706801529673,0.000127646248250142,0.0280243724665404,0.0500343869018386,0.25,0.324859302512932,0.162429651256466,0.00255117042806117,0.560102245711951,0.0812148256282329,0.0406074128141164,0.000637792607015293,0.140025561427988,0.147913414673929,0.0739567073369643,0.00023455358250853,0.34819193377551,10.9889532781224,54.4209331125862,10.9889532781224,8.04854155082426
"7",21030,4,17,0.5,0.00295074089988421,0.00147537044994211,2.39600161070598e-06,0.0113490034610931,0.0500343869018386,0.25,0.0589742591564719,0.0294871295782359,4.78870984350552e-05,0.226824073678738,0.014743564789118,0.00737178239455899,1.19717746087638e-05,0.0567060184196845,0.147913414673929,0.0739567073369643,0.00023455358250853,0.34819193377551,1.99491094596731,1.0215156746194,1.99491094596731,3.25941021609368
"8",23060,1,14,6.86,0.135842160035939,0.0679210800179695,0.000181349283647978,0.491305821113274,0.0500343869018386,0.25,2.71497600844884,1.35748800422442,0.00362449297127921,9.81936327264599,0.678744002112211,0.339372001056105,0.000906123242819802,2.4548408181615,0.213873975963718,0.106936987981859,0.000753271416771412,0.835277415301363,63.5150487214878,24.074892477038,63.5150487214878,58.8194786681756
"9",23060,2,14.5,11.5,0.0531653168224713,0.0265826584112357,0.000538725356817847,0.142917518339977,0.0500343869018386,0.25,1.06257556281793,0.531287781408966,0.0107671021906346,2.85638592155358,0.265643890704483,0.132821945352241,0.00269177554765866,0.714096480388395,0.213873975963718,0.106936987981859,0.000753271416771412,0.835277415301363,24.8582449467766,71.5180935879489,24.8582449467766,17.1101858761993
"10",23060,4,27.9090909090909,0.245454545454545,0.0248664991053082,0.0124332495526541,3.31967763055865e-05,0.201054075848113,0.0500343869018386,0.25,0.496988184427907,0.248494092213954,0.000663479226211256,4.01831796685261,0.124247046106977,0.0621235230534884,0.000165869806552814,1.00457949171315,0.213873975963718,0.106936987981859,0.000753271416771412,0.835277415301363,11.6267063317356,4.40701393501307,11.6267063317356,24.0703354556251
