"","plot_ID","dec_type","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"1",21020,1,31,15.3,0.0410329165444291,0.0205164582722146,9.75443230654733e-05,0.0707464078352226,0.0500343869018386,0.25,0.820094320830406,0.410047160415203,0.00194954568458775,1.41395572556967,0.205023580207602,0.102511790103801,0.000487386421146937,0.353488931392416,6.06129048210485,14.6932438352058,6.06129048210485,3.62817381335493
"2",21020,2,20.5,8.475,0.185540190054761,0.0927700950273807,0.000200608041799025,0.319896879404761,0.0500343869018386,0.25,3.70825349411733,1.85412674705866,0.00400940341674604,6.39354050709884,0.927063373529332,0.463531686764666,0.00100235085418651,1.59838512677471,27.4075811016055,30.2178823003136,27.4075811016055,16.4056595429353
"3",21020,3,14.3333333333333,6,0.211717583792193,0.105858791896096,0.00017191467803926,0.572209685924845,0.0500343869018386,0.25,4.23144155253779,2.1157207762689,0.00343593054066069,11.4363285203724,1.05786038813445,0.528930194067224,0.000858982635165172,2.8590821300931,31.2744470441032,25.8957590139436,31.2744470441032,29.3453231301301
"4",21020,4,15,3.38333333333333,0.0754356871785491,0.0377178435892745,6.12537779889819e-05,0.359217557993091,0.0500343869018386,0.25,1.50767685684937,0.753838428424683,0.00122423360776168,7.1794136040446,0.376919214212341,0.188459607106171,0.000306058401940421,1.79485340101115,11.1431906676996,9.22674603231978,11.1431906676996,18.4221895794823
"5",21020,5,15.4375,2.25,0.163240295873179,0.0816201479365896,0.000132551120249022,0.62784729181992,0.0500343869018386,0.25,3.26256212938987,1.63128106469494,0.00264920044906458,12.5483158822687,0.815640532347468,0.407820266173734,0.000662300112266144,3.13707897056718,24.113490704487,19.9663688182171,24.113490704487,32.1986539340974
"6",21030,1,25,16.9,0.0686081002585669,0.0343040501292834,0.000170157667203256,0.118289828032012,0.0500343869018386,0.25,1.37121896573186,0.68560948286593,0.00340081447459494,2.36417063057217,0.342804741432965,0.171402370716482,0.000850203618648736,0.591042657643043,34.2582504623349,61.4143490897793,34.2582504623349,26.9786371281839
"7",21030,2,13,9.7,0.0746751861369313,0.0373375930684657,6.06362511431883e-05,0.128750320925744,0.0500343869018386,0.25,1.49247728933773,0.746238644668865,0.00121189155894224,2.57323670575471,0.373119322334433,0.186559661167216,0.000302972889735559,0.643309176438677,37.2877432891903,21.885207739449,37.2877432891903,29.3643861537515
"8",21030,3,12,5.8,0.0242706882045733,0.0121353441022867,1.97077988221135e-05,0.0655964546069549,0.0500343869018386,0.25,0.48508015601729,0.242540078008645,0.000393885086686039,1.31102744869538,0.121270039004322,0.0606350195021612,9.84712716715098e-05,0.327756862173844,12.1191420877695,7.11305964959337,12.1191420877695,14.9607364824091
"9",21030,5,14,2.73333333333333,0.0327134043018305,0.0163567021509153,2.65632842930864e-05,0.125820785776271,0.0500343869018386,0.25,0.653818430232996,0.326909215116498,0.000530900565349193,2.51468627012691,0.163454607558249,0.0817273037791245,0.000132725141337298,0.628671567531727,16.3348641607052,9.58738352117839,16.3348641607052,28.6962402356555
"10",23060,2,16,10.4666666666667,0.122348310241001,0.0611741551205007,0.000631084653031585,0.328893307099466,0.0500343869018386,0.25,2.44528448966575,1.22264224483288,0.0126130186079765,6.5733454023273,0.611321122416439,0.305660561208219,0.00315325465199412,1.64333635058182,62.9169840004658,86.7644870187046,62.9169840004658,41.9994764072893
"11",23060,3,7,9.7,0.0229952644190689,0.0114976322095345,3.0698677999457e-05,0.0746599494125614,0.0500343869018386,0.25,0.459589211399409,0.229794605699704,0.000613551597218211,1.4921727642838,0.114897302849852,0.0574486514249261,0.000153387899304553,0.373043191070949,11.8251954660522,4.22059867242877,11.8251954660522,9.53403038686335
"12",23060,4,20.5,2.35,0.01906187260705,0.00953093630352499,2.54475999304117e-05,0.135190585865603,0.0500343869018386,0.25,0.380975440839258,0.190487720419629,0.00050860221352041,2.70195348112949,0.0952438602098146,0.0476219301049073,0.000127150553380103,0.675488370282373,9.80246912666201,3.498655755948,9.80246912666201,17.2637560539742
"13",23060,5,27.5454545454545,0.409090909090909,0.0300544623815934,0.0150272311907967,4.01227072794271e-05,0.24434522261458,0.0500343869018386,0.25,0.600676139802743,0.300338069901372,0.000801902646636662,4.88354585205482,0.150169034950686,0.0750845174753429,0.000200475661659166,1.22088646301371,15.45535140682,5.51625855291859,15.45535140682,31.2027371518731
"14",23061,3,11.3333333333333,5.4,0.0320674143124361,0.0160337071562181,3.97098332431362e-05,0.0866686873309084,0.0500343869018386,0.25,0.640907509776196,0.320453754888098,0.000793650840991458,1.73218245885458,0.160226877444049,0.0801134387220245,0.000198412710247865,0.433045614713646,14.5390650417624,20.6000080153601,14.5390650417624,9.21092267540692
"15",23061,4,13.3333333333333,4.15,0.141187158464799,0.0705935792323993,0.000114643972673416,0.672319802213326,0.0500343869018386,0.25,2.8218025083787,1.41090125418935,0.0022913036368035,13.4371548018033,0.705450627094675,0.352725313547337,0.000572825909200876,3.35928870045083,64.0129341262555,59.4730967900328,64.0129341262555,71.452399961795
"16",23061,5,21.3125,0.3875,0.0473057880184898,0.0236528940092449,3.84122998710137e-05,0.181945338532653,0.0500343869018386,0.25,0.945465527763895,0.472732763881947,0.000767718008544282,3.63640587601498,0.236366381940974,0.118183190970487,0.000191929502136071,0.909101469003745,21.4480008319821,19.926895194607,21.4480008319821,19.3366773627981
"17",23150,2,16,8.13333333333333,0.138306011225188,0.0691530056125942,0.000446376263126218,0.371790352755883,0.0500343869018386,0.25,2.76421916584145,1.38210958292072,0.00892138968349815,7.43069668236948,0.691054791460361,0.345527395730181,0.00223034742087454,1.85767417059237,51.5518860187551,74.8100189767412,51.5518860187551,39.9443940744964
"18",23150,3,15,12.2,0.0664022731226007,0.0332011365613003,8.86470346186719e-05,0.2155917958526,0.0500343869018386,0.25,1.32713274278495,0.663566371392477,0.00177172221161791,4.30887254150959,0.331783185696238,0.165891592848119,0.000442930552904478,1.0772181353774,24.7506408801639,14.8567181767447,24.7506408801639,23.1627410150124
"19",23150,4,11,6.35,0.0433789323069314,0.0216894661534657,4.1390760866197e-05,0.234044508862819,0.0500343869018386,0.25,0.866982389372244,0.433491194686122,0.000827246288585502,4.67767316349826,0.216745597343061,0.108372798671531,0.000206811572146375,1.16941829087456,16.1689701994308,6.93684647157504,16.1689701994308,25.1452627097261
"20",23150,5,15,2.2,0.0201978489486432,0.0100989244743216,2.02657300479676e-05,0.109343132308193,0.0500343869018386,0.25,0.403679353326921,0.20183967666346,0.000405036042266822,2.1853596911802,0.10091983833173,0.0504599191658651,0.000101259010566705,0.54633992279505,7.52850290165012,3.39641637493901,7.52850290165012,11.7476022007651
"21",23170,2,27,3.5,0.0745466949973995,0.0372733474986998,9.95198378215284e-05,0.200394341390859,0.0500343869018386,0.25,1.48990923269733,0.744954616348663,0.00198902882565093,4.00513234596055,0.372477308174332,0.186238654087166,0.000497257206412733,1.00128308649014,14.5330631174576,14.5330631174576,14.5330631174576,7.93164763154132
"22",23170,3,12,8.9,0.210102114017864,0.105051057008932,0.000280486322213848,0.68214972083722,0.0500343869018386,0.25,4.19915436218012,2.09957718109006,0.00560587107351047,13.6336180590264,1.04978859054503,0.524894295272516,0.00140146776837762,3.40840451475659,40.959928327331,40.959928327331,40.959928327331,26.999620748183
