"","plot_ID","dec_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"1",21020,1,"ag",31,15.3,0.060211128240795,0.0301055641203975,0.000119831760128704,0.103812290070336,0.0500343869018386,0.25,1.20339494433942,0.601697472169709,0.0023949880781751,2.07481886955072,0.300848736084854,0.150424368042427,0.000598747019543776,0.51870471738768,8.64944995285424,16.5631877519654,8.64944995285424,5.23523887874632
"2",21020,1,"bg",31,15.3,0,0,0,0.103812290070336,0.0500343869018386,0.25,0,0,0,2.07481886955072,0,0,0,0.51870471738768,8.64944995285424,16.5631877519654,8.64944995285424,5.23523887874632
"3",21020,1,"total",31,15.3,0.060211128240795,0.0301055641203975,0.000119831760128704,0.103812290070336,0.0500343869018386,0.25,1.20339494433942,0.601697472169709,0.0023949880781751,2.07481886955072,0.300848736084854,0.150424368042427,0.000598747019543776,0.51870471738768,8.64944995285424,16.5631877519654,8.64944995285424,5.23523887874632
"4",21020,2,"ag",20.5,8.475,0.185521978507122,0.092760989253561,0.000237931135224441,0.319865480184693,0.0500343869018386,0.25,3.70788951348787,1.85394475674393,0.00475535226785596,6.39291295428943,0.926972378371967,0.463486189185983,0.00118883806696399,1.59822823857236,26.6506062107742,32.886924639411,26.6506062107742,16.1307702266966
"5",21020,2,"bg",20.5,8.475,0,0,0,0.319865480184693,0.0500343869018386,0.25,0,0,0,6.39291295428943,0,0,0,1.59822823857236,26.6506062107742,32.886924639411,26.6506062107742,16.1307702266966
"6",21020,2,"total",20.5,8.475,0.185521978507122,0.092760989253561,0.000237931135224441,0.319865480184693,0.0500343869018386,0.25,3.70788951348787,1.85394475674393,0.00475535226785596,6.39291295428943,0.926972378371967,0.463486189185983,0.00118883806696399,1.59822823857236,26.6506062107742,32.886924639411,26.6506062107742,16.1307702266966
"7",21020,3,"ag",14.3333333333333,6,0.211717583792193,0.105858791896096,0.00017191467803926,0.572209685924845,0.0500343869018386,0.25,4.23144155253779,2.1157207762689,0.00343593054066069,11.4363285203724,1.05786038813445,0.528930194067224,0.000858982635165172,2.8590821300931,30.4136577183264,23.7621068623599,30.4136577183264,28.8564522805471
"8",21020,3,"bg",14.3333333333333,6,0,0,0,0.572209685924845,0.0500343869018386,0.25,0,0,0,11.4363285203724,0,0,0,2.8590821300931,30.4136577183264,23.7621068623599,30.4136577183264,28.8564522805471
"9",21020,3,"total",14.3333333333333,6,0.211717583792193,0.105858791896096,0.00017191467803926,0.572209685924845,0.0500343869018386,0.25,4.23144155253779,2.1157207762689,0.00343593054066069,11.4363285203724,1.05786038813445,0.528930194067224,0.000858982635165172,2.8590821300931,30.4136577183264,23.7621068623599,30.4136577183264,28.8564522805471
"10",21020,4,"ag",15,3.38333333333333,0.0754356871785491,0.0377178435892745,6.12537779889819e-05,0.359217557993091,0.0500343869018386,0.25,1.50767685684937,0.753838428424683,0.00122423360776168,7.1794136040446,0.376919214212341,0.188459607106171,0.000306058401940421,1.79485340101115,10.8364885358178,8.46651859456153,10.8364885358178,18.1152898588364
"11",21020,4,"bg",15,3.38333333333333,0,0,0,0.359217557993091,0.0500343869018386,0.25,0,0,0,7.1794136040446,0,0,0,1.79485340101115,10.8364885358178,8.46651859456153,10.8364885358178,18.1152898588364
"12",21020,4,"total",15,3.38333333333333,0.0754356871785491,0.0377178435892745,6.12537779889819e-05,0.359217557993091,0.0500343869018386,0.25,1.50767685684937,0.753838428424683,0.00122423360776168,7.1794136040446,0.376919214212341,0.188459607106171,0.000306058401940421,1.79485340101115,10.8364885358178,8.46651859456153,10.8364885358178,18.1152898588364
"13",21020,5,"ag",15.4375,2.25,0.163240295873179,0.0816201479365896,0.000132551120249022,0.62784729181992,0.0500343869018386,0.25,3.26256212938987,1.63128106469494,0.00264920044906458,12.5483158822687,0.815640532347468,0.407820266173734,0.000662300112266144,3.13707897056718,23.4497975822275,18.3212621517022,23.4497975822275,31.6622487551737
"14",21020,5,"bg",15.4375,2.25,0,0,0,0.62784729181992,0.0500343869018386,0.25,0,0,0,12.5483158822687,0,0,0,3.13707897056718,23.4497975822275,18.3212621517022,23.4497975822275,31.6622487551737
"15",21020,5,"total",15.4375,2.25,0.163240295873179,0.0816201479365896,0.000132551120249022,0.62784729181992,0.0500343869018386,0.25,3.26256212938987,1.63128106469494,0.00264920044906458,12.5483158822687,0.815640532347468,0.407820266173734,0.000662300112266144,3.13707897056718,23.4497975822275,18.3212621517022,23.4497975822275,31.6622487551737
"16",21030,1,"ag",25,16.9,0.00681886399283352,0.00340943199641676,4.28379660466015e-05,0.0117566620566095,0.0500343869018386,0.25,0.136283552473848,0.0681417762369238,0.000856170499913277,0.234971642196289,0.0340708881184619,0.017035444059231,0.000214042624978319,0.0587429105490723,4.92414460724614,28.6072190308159,4.92414460724614,3.54197169986621
"17",21030,1,"bg",25,16.9,0,0,0,0.0117566620566095,0.0500343869018386,0.25,0,0,0,0.234971642196289,0,0,0,0.0587429105490723,4.92414460724614,28.6072190308159,4.92414460724614,3.54197169986621
"18",21030,1,"total",25,16.9,0.00681886399283352,0.00340943199641676,4.28379660466015e-05,0.0117566620566095,0.0500343869018386,0.25,0.136283552473848,0.0681417762369238,0.000856170499913277,0.234971642196289,0.0340708881184619,0.017035444059231,0.000214042624978319,0.0587429105490723,4.92414460724614,28.6072190308159,4.92414460724614,3.54197169986621
"19",21030,2,"ag",13,9.7,0.0746751861369313,0.0373375930684657,6.06362511431883e-05,0.128750320925744,0.0500343869018386,0.25,1.49247728933773,0.746238644668865,0.00121189155894224,2.57323670575471,0.373119322334433,0.186559661167216,0.000302972889735559,0.643309176438677,53.925612169084,40.492924331975,53.925612169084,38.7890704752629
"20",21030,2,"bg",13,9.7,0,0,0,0.128750320925744,0.0500343869018386,0.25,0,0,0,2.57323670575471,0,0,0,0.643309176438677,53.925612169084,40.492924331975,53.925612169084,38.7890704752629
"21",21030,2,"total",13,9.7,0.0746751861369313,0.0373375930684657,6.06362511431883e-05,0.128750320925744,0.0500343869018386,0.25,1.49247728933773,0.746238644668865,0.00121189155894224,2.57323670575471,0.373119322334433,0.186559661167216,0.000302972889735559,0.643309176438677,53.925612169084,40.492924331975,53.925612169084,38.7890704752629
"22",21030,3,"ag",12,5.8,0.0242706882045733,0.0121353441022867,1.97077988221135e-05,0.0655964546069549,0.0500343869018386,0.25,0.48508015601729,0.242540078008645,0.000393885086686039,1.31102744869538,0.121270039004322,0.0606350195021612,9.84712716715098e-05,0.327756862173844,17.5267285815214,13.1608796950383,17.5267285815214,19.7624789001035
"23",21030,3,"bg",12,5.8,0,0,0,0.0655964546069549,0.0500343869018386,0.25,0,0,0,1.31102744869538,0,0,0,0.327756862173844,17.5267285815214,13.1608796950383,17.5267285815214,19.7624789001035
