"","plot_ID","dec_type","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"1",21020,1,31,15.3,0.0688330843645115,0.0344165421822558,0.000274512250976182,0.118677731662951,0.0500343869018386,0.25,1.37571555537502,0.68785777768751,0.00548647176420372,2.37192337133624,0.343928888843755,0.171964444421877,0.00137161794105093,0.59298084283406,10.1042212181063,14.4626189279939,10.1042212181063,6.06343161474973
"2",21020,2,20.5,8.475,0.16200432027075,0.0810021601353749,0.000508844871612603,0.279317793570258,0.0500343869018386,0.25,3.23785960620608,1.61892980310304,0.0101699032029891,5.58251656242427,0.80946490155152,0.40473245077576,0.00254247580074727,1.39562914060607,23.781114930665,26.8083826693606,23.781114930665,14.2707845554885
"3",21020,3,14.3333333333333,6,0.211717583792193,0.105858791896096,0.000524001019885677,0.572209685924845,0.0500343869018386,0.25,4.23144155253779,2.1157207762689,0.010472817842531,11.4363285203724,1.05786038813445,0.528930194067224,0.00261820446063276,2.8590821300931,31.0786785475244,27.6068810828564,31.0786785475244,29.2350911269216
"4",21020,4,15,3.38333333333333,0.0754356871785491,0.0377178435892745,0.000186703325766909,0.359217557993091,0.0500343869018386,0.25,1.50767685684937,0.753838428424683,0.00373150022070218,7.1794136040446,0.376919214212341,0.188459607106171,0.000932875055175545,1.79485340101115,11.073437693937,9.83642458051968,11.073437693937,18.3529889490504
"5",21020,5,15.4375,2.25,0.163240295873179,0.0816201479365896,0.000404019732286119,0.62784729181992,0.0500343869018386,0.25,3.26256212938987,1.63128106469494,0.00807484127023993,12.5483158822687,0.815640532347468,0.407820266173734,0.00201871031755998,3.13707897056718,23.9625476097673,21.2856927392695,23.9625476097673,32.0777037537898
"6",21030,1,25,16.9,0.034373170895119,0.0171865854475595,0.000305322786227636,0.0592640877502052,0.0500343869018386,0.25,0.686990948096456,0.343495474048228,0.00610225896894954,1.18446715189044,0.171747737024114,0.085873868512057,0.00152556474223738,0.29611678797261,20.7026825121664,48.3733685594733,20.7026825121664,15.6191735447357
"7",21030,2,13,9.7,0.0746751861369313,0.0373375930684657,0.000184821085688905,0.128750320925744,0.0500343869018386,0.25,1.49247728933773,0.746238644668865,0.00369388129111088,2.57323670575471,0.373119322334433,0.186559661167216,0.000923470322777721,0.643309176438677,44.9762599687696,29.2818580822389,44.9762599687696,33.9324147695608
"8",21030,3,12,5.8,0.0242706882045733,0.0121353441022867,6.00699533063189e-05,0.0655964546069549,0.0500343869018386,0.25,0.48508015601729,0.242540078008645,0.00120057338614279,1.31102744869538,0.121270039004322,0.0606350195021612,0.000300143346535698,0.327756862173844,14.6180389869825,9.51709509315981,14.6180389869825,17.2880819956916
"9",21030,5,14,2.73333333333333,0.0327134043018305,0.0163567021509153,8.09656756470305e-05,0.125820785776271,0.0500343869018386,0.25,0.653818430232996,0.326909215116498,0.00161820061482667,2.51468627012691,0.163454607558249,0.0817273037791245,0.000404550153706667,0.628671567531727,19.7030185320815,12.827678265128,19.7030185320815,33.1603296900119
"10",23060,2,16,10.4666666666667,0.129268733122078,0.0646343665610391,0.000245729490910108,0.347496594414189,0.0500343869018386,0.25,2.58359782394631,1.29179891197316,0.00491121219077191,6.94515544071589,0.645899455986578,0.322949727993289,0.00122780304769298,1.73628886017897,64.1913395902032,80.7565965930911,64.1913395902032,43.3453797350367
