"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"1",21020,"BAH","ag",6.2987728090187e-05,3.14938640450935e-05,2.6946150076982e-07,0.0271000065483963,0.25,0.00232426984759952,0.00116213492379976,9.94322640803075e-06,0.00058106746189988,0.00029053373094994,2.48580660200769e-06,0,1.1,1,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,36.900360087152,9.225090021788,0.167612918387059,0.167612918387059,0.100854778926001,0.0384615384615385
"2",21020,"BAH","bg",0,0,0,0.0271000065483963,0.25,0,0,0,0,0,0,0,1.1,1,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,36.900360087152,9.225090021788,0,0,0,0.0384615384615385
"3",21020,"BAH","f",0,0,0,0.0271000065483963,0.25,0,0,0,0,0,0,0,1.1,1,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,36.900360087152,9.225090021788,0,0,0,0.0384615384615385
"4",21020,"BAH","stem",6.2987728090187e-05,3.14938640450935e-05,2.6946150076982e-07,0.0271000065483963,0.25,0.00232426984759952,0.00116213492379976,9.94322640803075e-06,0.00058106746189988,0.00029053373094994,2.48580660200769e-06,0,1.1,1,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,36.900360087152,9.225090021788,0.167612918387059,0.167612918387059,0.100854778926001,0.0384615384615385
"5",21020,"BAH","total",6.2987728090187e-05,3.14938640450935e-05,2.6946150076982e-07,0.0271000065483963,0.25,0.00232426984759952,0.00116213492379976,9.94322640803075e-06,0.00058106746189988,0.00029053373094994,2.48580660200769e-06,0,1.1,1,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,36.900360087152,9.225090021788,0.167612918387059,0.167612918387059,0.100854778926001,0.0384615384615385
"6",21020,"HAN","ag",8.160765182572e-07,4.080382591286e-07,3.75476806050138e-09,0.0271000065483963,0.25,3.011351738236e-05,1.505675869118e-05,1.38552293476238e-07,7.52837934558999e-06,3.764189672795e-06,3.46380733690596e-08,0,0.2,1,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,36.900360087152,9.225090021788,0.00217161296334404,0.00217161296334404,0.00140534473970646,0.0384615384615385
"7",21020,"HAN","bg",0,0,0,0.0271000065483963,0.25,0,0,0,0,0,0,0,0.2,1,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,36.900360087152,9.225090021788,0,0,0,0.0384615384615385
"8",21020,"HAN","f",0,0,0,0.0271000065483963,0.25,0,0,0,0,0,0,0,0.2,1,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,36.900360087152,9.225090021788,0,0,0,0.0384615384615385
"9",21020,"HAN","stem",8.160765182572e-07,4.080382591286e-07,3.75476806050138e-09,0.0271000065483963,0.25,3.011351738236e-05,1.505675869118e-05,1.38552293476238e-07,7.52837934558999e-06,3.764189672795e-06,3.46380733690596e-08,0,0.2,1,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,36.900360087152,9.225090021788,0.00217161296334404,0.00217161296334404,0.00140534473970646,0.0384615384615385
"10",21020,"HAN","total",8.160765182572e-07,4.080382591286e-07,3.75476806050138e-09,0.0271000065483963,0.25,3.011351738236e-05,1.505675869118e-05,1.38552293476238e-07,7.52837934558999e-06,3.764189672795e-06,3.46380733690596e-08,0,0.2,1,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,36.900360087152,9.225090021788,0.00217161296334404,0.00217161296334404,0.00140534473970646,0.0384615384615385
"11",21020,"MBI","ag",0.0114062401147547,0.00570312005737735,7.6332177835327e-05,0.0271000065483963,0.25,0.420894367474967,0.210447183737483,0.00281668484836009,0.105223591868742,0.0526117959343708,0.000704171212090023,2.67,2.66,5,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,184.50180043576,46.12545010894,30.3524710515068,30.3524710515068,28.5698138640528,0.192307692307692
"12",21020,"MBI","bg",0.00052506532056724,0.00026253266028362,1.94274168609879e-06,0.0271000065483963,0.25,0.0193750993982071,0.00968754969910353,7.16878677733661e-05,0.00484377484955177,0.00242188742477588,1.79219669433415e-05,2.67,2.66,5,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,184.50180043576,46.12545010894,1.39722027436997,1.39722027436997,0.727134609961186,0.192307692307692
"13",21020,"MBI","f",0.000259162242661947,0.000129581121330973,7.24458146025781e-06,0.0271000065483963,0.25,0.00956318007521971,0.00478159003760985,0.000267327664564219,0.00239079501880493,0.00119539750940246,6.68319161410547e-05,2.67,2.66,5,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,184.50180043576,46.12545010894,0.689641318164507,0.689641318164507,2.71152153275448,0.192307692307692
"14",21020,"MBI","stem",0.0114062401147547,0.00570312005737735,6.90875963750692e-05,0.0271000065483963,0.25,0.420894367474967,0.210447183737483,0.00254935718379587,0.105223591868742,0.0526117959343708,0.000637339295948968,2.67,2.66,5,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,184.50180043576,46.12545010894,30.3524710515068,30.3524710515068,25.8582923312983,0.192307692307692
"15",21020,"MBI","total",0.0121904676779839,0.00609523383899194,7.82749195214258e-05,0.0271000065483963,0.25,0.449832646948393,0.224916323474197,0.00288837271613346,0.112458161737098,0.0562290808685492,0.000722093179033365,2.67,2.66,5,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,184.50180043576,46.12545010894,32.4393326440412,32.4393326440412,29.296948474014,0.192307692307692
