"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"1",26010,"GFI","ag",0.00857879295516694,0.00428939647758347,4.74647414124912e-05,0.0165952432811023,0.25,0.516942885973594,0.258471442986797,0.00286014134342587,0.129235721493399,0.0646178607466993,0.000715035335856467,2.63333333333333,2.23666666666667,3,0.0109246957153249,0.00546234785766243,5.96196087958806e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,78.5266077766619,78.5266077766619,79.6126347876518,0.25
"2",26010,"GFI","bg",0.000468972698256253,0.000234486349128126,1.94154697078089e-06,0.0165952432811023,0.25,0.0282594650956573,0.0141297325478286,0.000116994185496021,0.00706486627391432,0.00353243313695716,2.92485463740053e-05,2.63333333333333,2.23666666666667,3,0.0109246957153249,0.00546234785766243,5.96196087958806e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,4.29277583995672,4.29277583995672,3.25655771648578,0.25
"3",26010,"GFI","f",0.00104224919776397,0.000521124598881985,1.47335318740901e-05,0.0165952432811023,0.25,0.0628040927216066,0.0314020463608033,0.000887816564332489,0.0157010231804017,0.00785051159020083,0.000221954141083122,2.63333333333333,2.23666666666667,3,0.0109246957153249,0.00546234785766243,5.96196087958806e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,9.54030414139528,9.54030414139528,24.7125604673678,0.25
"4",26010,"GFI","stem",0.00753654375740296,0.00376827187870148,3.27312095384011e-05,0.0165952432811023,0.25,0.454138793251987,0.227069396625994,0.00197232477909338,0.113534698312997,0.0567673491564984,0.000493081194773345,2.63333333333333,2.23666666666667,3,0.0109246957153249,0.00546234785766243,5.96196087958806e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,68.9863036352666,68.9863036352666,54.9000743202841,0.25
"5",26010,"GFI","total",0.00904776565342319,0.00452388282671159,4.9406288383272e-05,0.0165952432811023,0.25,0.545202351069251,0.272601175534626,0.00297713552892189,0.136300587767313,0.0681502938836564,0.000744283882230473,2.63333333333333,2.23666666666667,3,0.0109246957153249,0.00546234785766243,5.96196087958806e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,82.8193836166186,82.8193836166186,82.8691925041376,0.25
"6",26010,"VBE","ag",0.00165205189925262,0.000826025949626309,9.77023164984008e-06,0.0165952432811023,0.25,0.0995497246571778,0.0497748623285889,0.000588736873834554,0.0248874311642945,0.0124437155821472,0.000147184218458639,0.272222222222222,1.15,9,0.0109246957153249,0.00546234785766243,5.96196087958806e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,15.1221776999717,15.1221776999717,16.3876144898743,0.75
"7",26010,"VBE","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0165952432811023,0.25,0.00881179700882275,0.00440589850441138,2.66997449367329e-05,0.00220294925220569,0.00110147462610284,6.67493623418323e-06,0.272222222222222,1.15,9,0.0109246957153249,0.00546234785766243,5.96196087958806e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,1.33856282056415,1.33856282056415,0.743193005988121,0.75
"8",26010,"VBE","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0165952432811023,0.25,0.00473896322047305,0.00236948161023653,0.000130708590686879,0.00118474080511826,0.000592370402559132,3.26771476717198e-05,0.272222222222222,1.15,9,0.0109246957153249,0.00546234785766243,5.96196087958806e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,0.719875862845558,0.719875862845558,3.63830106434489,0.75
"9",26010,"VBE","stem",0.00165205189925262,0.000826025949626309,7.60109078846129e-06,0.0165952432811023,0.25,0.0995497246571778,0.0497748623285889,0.000458028283147675,0.0248874311642945,0.0124437155821472,0.000114507070786919,0.272222222222222,1.15,9,0.0109246957153249,0.00546234785766243,5.96196087958806e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,15.1221776999717,15.1221776999717,12.7493134255294,0.75
"10",26010,"VBE","total",0.00187693006190167,0.000938465030950834,1.02133204126085e-05,0.0165952432811023,0.25,0.113100484886474,0.0565502424432368,0.000615436618771287,0.0282751212216184,0.0141375606108092,0.000153859154692822,0.272222222222222,1.15,9,0.0109246957153249,0.00546234785766243,5.96196087958806e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,17.1806163833814,17.1806163833814,17.1308074958624,0.75
"11",26020,"GFI","ag",0.00192483324257037,0.000962416621285187,1.66538249997267e-05,0.0187016811553343,0.25,0.102923006043302,0.0514615030216509,0.000890498819940393,0.0257307515108255,0.0128653757554127,0.000222624704985098,1.225,1.1125,4,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,7.71629878370275,7.71629878370275,10.1295371767551,0.111111111111111
"12",26020,"GFI","bg",9.08459572191984e-05,4.54229786095992e-05,3.76102262887481e-07,0.0187016811553343,0.25,0.004857635870521,0.0024288179352605,2.01106125039569e-05,0.00121440896763025,0.000607204483815125,5.02765312598923e-06,1.225,1.1125,4,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,0.364184560870698,0.364184560870698,0.228760771428966,0.111111111111111
"13",26020,"GFI","f",0.000846934821796302,0.000423467410898151,1.19725121583049e-05,0.0187016811553343,0.25,0.0452865608584462,0.0226432804292231,0.000640183738502565,0.0113216402146115,0.00566082010730577,0.000160045934625641,1.225,1.1125,4,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,3.39520431732328,3.39520431732328,7.28217133353403,0.111111111111111
"14",26020,"GFI","stem",0.00107789842077407,0.000538949210387037,4.6813128414218e-06,0.0187016811553343,0.25,0.0576364451848557,0.0288182225924279,0.000250315081437828,0.0144091112962139,0.00720455564810696,6.25787703594571e-05,1.225,1.1125,4,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,4.32109446637947,4.32109446637947,2.8473658432211,0.111111111111111
"15",26020,"GFI","total",0.00201567919978957,0.00100783959989479,1.70299272626141e-05,0.0187016811553343,0.25,0.107780641913823,0.0538903209569114,0.00091060943244435,0.0269451604784557,0.0134725802392279,0.000227652358111087,1.225,1.1125,4,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,8.08048334457345,8.08048334457345,10.3582979481841,0.111111111111111
"16",26020,"MBI","ag",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0187016811553343,0.25,0.0010639713889203,0.000531985694460149,6.44447470269025e-06,0.000265992847230075,0.000132996423615037,1.61111867567256e-06,0,0.7,1,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0.079767599585715,0.079767599585715,0.0733067182390297,0.0277777777777778
"17",26020,"MBI","bg",0,0,0,0.0187016811553343,0.25,0,0,0,0,0,0,0,0.7,1,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0,0,0,0.0277777777777778
"18",26020,"MBI","f",0,0,0,0.0187016811553343,0.25,0,0,0,0,0,0,0,0.7,1,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0,0,0,0.0277777777777778
"19",26020,"MBI","stem",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0187016811553343,0.25,0.0010639713889203,0.000531985694460149,6.44447470269025e-06,0.000265992847230075,0.000132996423615037,1.61111867567256e-06,0,0.7,1,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0.079767599585715,0.079767599585715,0.0733067182390297,0.0277777777777778
"20",26020,"MBI","total",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0187016811553343,0.25,0.0010639713889203,0.000531985694460149,6.44447470269025e-06,0.000265992847230075,0.000132996423615037,1.61111867567256e-06,0,0.7,1,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0.079767599585715,0.079767599585715,0.0733067182390297,0.0277777777777778
"21",26020,"RBU","ag",0.00296213619911883,0.00148106809955942,2.6836002518948e-05,0.0187016811553343,0.25,0.158388765935834,0.0791943829679169,0.00143495134453694,0.0395971914839584,0.0197985957419792,0.000358737836134234,3.45,3.36666666666667,3,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,11.8746535777303,11.8746535777303,16.3227537935363,0.0833333333333333
"22",26020,"RBU","bg",0.00122855457628777,0.000614277288143885,3.72252036615194e-06,0.0187016811553343,0.25,0.0656921998660719,0.032846099933036,0.000199047365594198,0.016423049966518,0.00821152498325899,4.97618413985495e-05,3.45,3.36666666666667,3,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,4.92504699787009,4.92504699787009,2.26418906412089,0.0833333333333333
"23",26020,"RBU","f",0.000478839993842734,0.000239419996921367,1.32072138668023e-05,0.0187016811553343,0.25,0.0256041149384131,0.0128020574692066,0.000706204632466166,0.00640102873460328,0.00320051436730164,0.000176551158116541,3.45,3.36666666666667,3,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,1.91958055397198,1.91958055397198,8.03316738751159,0.0833333333333333
"24",26020,"RBU","stem",0.00296213619911883,0.00148106809955942,1.36287886521458e-05,0.0187016811553343,0.25,0.158388765935834,0.0791943829679169,0.000728746712070771,0.0395971914839584,0.0197985957419792,0.000182186678017693,3.45,3.36666666666667,3,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,11.8746535777303,11.8746535777303,8.28958640602473,0.0833333333333333
"25",26020,"RBU","total",0.00466953076924934,0.00233476538462467,3.05585228851e-05,0.0187016811553343,0.25,0.249685080740319,0.124842540370159,0.00163399871013113,0.0624212701850797,0.0312106350925399,0.000408499677532784,3.45,3.36666666666667,3,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,18.7192811295724,18.7192811295724,18.5869428576572,0.0833333333333333
