bund_nr;pk_nr;pk_richtung;pk_dist;pk_maxdist;pk_aufnahme;pk_anmerkung
50001;1;n;1000;-9;-9;
50001;2;o;1000;-9;-9;
50001;3;s;1000;-9;-9;
50001;4;w;1000;-9;-9;
50002;1;n;1000;-9;-9;
50002;2;o;1000;-9;-9;
50002;3;s;1000;-9;-9;
50002;4;w;1000;-9;-9;
50003;1;n;1000;-9;-9;
50003;2;o;1000;-9;-9;
50003;3;s;1000;-9;-9;
50003;4;w;1000;-9;-9;
50004;1;n;1000;-9;-9;
50004;2;o;1000;-9;-9;
50004;3;s;1000;-9;-9;
50004;4;w;1000;-9;-9;
50005;1;n;1000;-9;-9;
50005;2;o;1000;-9;-9;
50005;3;s;1000;-9;-9;
50005;4;w;1000;-9;-9;
50006;1;n;1000;-9;-9;
50006;2;o;1000;-9;-9;
50006;3;s;1000;-9;-9;
50006;4;w;1000;-9;-9;
50007;1;n;1000;-9;-9;
50007;2;o;1000;-9;-9;
50007;3;s;1000;-9;-9;
50007;4;w;1000;-9;-9;
50008;1;n;1000;-9;-9;
50008;2;o;1000;-9;-9;
50008;3;s;1000;-9;-9;
50008;4;w;1000;-9;-9;
50009;1;n;1000;-9;-9;
50009;2;o;1000;-9;-9;
50009;3;s;1000;-9;-9;
50009;4;w;1000;-9;-9;
50010;1;n;1000;-9;-9;
50010;2;o;1000;-9;-9;
50010;3;s;1000;-9;-9;
50010;4;w;1000;-9;-9;
50011;1;n;1000;-9;-9;
50011;2;o;1000;-9;-9;
50011;3;s;1000;-9;-9;
50011;4;w;1000;-9;-9;
50012;1;n;1000;-9;-9;
50012;2;o;1000;-9;-9;
50012;3;s;1000;-9;-9;
50012;4;w;1000;-9;-9;
50013;1;n;1000;-9;-9;
50013;2;o;1000;-9;-9;
50013;3;s;1000;-9;-9;
50013;4;w;1000;-9;-9;
50014;1;n;1000;-9;-9;
50014;2;o;1000;-9;-9;
50014;3;s;1000;-9;-9;
50014;4;w;1000;-9;-9;
50015;1;n;1000;-9;-9;
50015;2;o;1000;-9;-9;
50015;3;s;1000;-9;-9;
50015;4;w;1000;-9;-9;
50016;1;n;1000;-9;-9;
50016;2;o;1000;-9;-9;
50016;3;s;1000;-9;-9;
50016;4;w;1000;-9;-9;
50017;1;n;1000;-9;-9;
50017;2;o;1000;-9;-9;
50017;3;s;1000;-9;-9;
50017;4;w;1000;-9;-9;
50018;1;n;1000;-9;-9;
50018;2;o;1000;-9;-9;
50018;3;s;1000;-9;-9;
50018;4;w;1000;-9;-9;
50019;1;n;1000;-9;-9;
50019;2;o;1000;-9;-9;
50019;3;s;1000;-9;-9;
50019;4;w;1000;-9;-9;
50020;1;n;1000;-9;-9;
