bund_nr,pk_nr,pk_richtung,pk_dist,pk_aufnahme,pk_maxdist
120001,2,o,1000,1,177
120001,4,w,1000,1,108
120001,3,s,1000,1,463
120001,1,n,1000,1,167
120002,1,n,1000,1,250
120002,3,s,1000,1,435
120002,2,o,1000,1,310
120002,4,w,1000,1,460
120003,3,s,1000,1,435
120003,4,w,1000,1,317
120003,1,n,1000,1,495
120003,2,o,1000,1,365
120004,3,s,1000,1,100
120004,2,o,1000,1,132
120004,1,n,1000,1,403
120004,4,w,1000,1,85
120005,4,w,1000,-1,-9
120005,2,o,1000,-1,-9
120005,3,s,1000,-1,-9
120005,1,n,1000,-1,-9
120006,4,w,1000,1,405
120006,1,n,1000,1,485
120006,2,o,1000,1,220
120006,3,s,1000,1,445
120007,3,s,1000,2,-9
120007,4,w,1000,2,-9
120007,1,n,1000,2,-9
120007,2,o,1000,2,-9
120008,4,w,1000,2,-9
120008,1,n,1000,2,-9
120008,3,s,1000,1,483
120008,2,o,1000,1,435
120009,4,w,1000,1,269
120009,1,n,1000,1,239
120009,2,o,1000,1,134
120009,3,s,1000,1,195
120010,2,o,1000,1,390
120010,3,s,1000,1,424
120010,1,n,1000,1,437
120010,4,w,1000,1,449
120011,2,o,1000,1,325
120011,4,w,1000,1,390
120011,3,s,1000,1,495
120011,1,n,1000,1,368
120012,2,o,1000,2,-9
120012,3,s,1000,2,-9
120012,1,n,1000,2,-9
120012,4,w,1000,2,-9
120013,4,w,1000,1,299
120013,3,s,1000,1,372
120013,2,o,1000,1,369
120013,1,n,1000,1,416
120014,2,o,1000,1,489
120014,1,n,1000,1,493
120014,3,s,1000,1,487
120014,4,w,1000,1,499
120015,4,w,1000,2,-9
120015,1,n,1000,1,470
120015,3,s,600,1,332
120015,2,o,1000,1,500
120016,3,s,1000,1,480
120016,4,w,1000,1,424
120016,2,o,1000,1,475
120016,1,n,1000,1,308
120017,1,n,1000,1,445
120017,2,o,1000,2,-9
120017,3,s,1000,1,490
120017,4,w,1000,1,323
120018,3,s,1000,-1,-9
120018,2,o,1000,-1,-9
120018,1,n,1000,-1,-9
120018,4,w,1000,-1,-9
120019,3,s,1000,1,286
120019,4,w,1000,2,-9
120019,2,o,1000,1,395
120019,1,n,1000,1,236
120020,1,n,1000,1,497
120020,2,o,1000,1,200
120020,4,w,1000,1,337
120020,3,s,1000,2,-9
120021,2,o,1000,1,403
120021,3,s,1000,1,174
120021,1,n,1000,1,475
120021,4,w,1000,1,219
120022,2,o,1000,1,392
120022,3,s,1000,1,367
120022,4,w,1000,1,400
120022,1,n,1000,1,496
120023,2,o,1000,-1,-9
120023,1,n,1000,-1,-9
120023,4,w,1000,-1,-9
120023,3,s,1000,-1,-9
120024,2,o,1000,1,317
120024,3,s,1000,1,246
120024,4,w,1000,1,212
120024,1,n,1000,1,338
120025,1,n,1000,1,269
120025,4,w,1000,1,416
