bund_nr,lfd_nr,baumkennzahl,zwiesel,bart,alter,alter_methode,d_mess,bhd_hoehe,hoehe,kransatz,azi,hori,kraft,schi
140040,1,-9,0,gfi,115,1,526,130,321,185,93,342,2,1
140040,3,-9,0,gfi,115,1,501,130,-9,-9,101,1660,2,1
140039,1,-9,0,gfi,99,1,229,130,201,138,372,266,3,1
140039,2,-9,0,gfi,99,1,434,130,271,149,10,735,2,1
140039,3,-9,0,gfi,99,1,389,130,-9,-9,25,1323,2,1
140039,4,-9,0,gfi,99,1,287,130,-9,-9,65,1089,3,1
140039,5,-9,0,gfi,99,1,350,130,-9,-9,71,1360,2,1
140039,6,-9,0,gfi,99,1,249,130,-9,-9,105,1151,3,1
140039,7,-9,0,gfi,99,1,416,130,-9,-9,86,697,2,1
140039,8,-9,0,gfi,99,1,442,130,-9,-9,116,1436,2,1
140039,9,-9,0,gfi,99,1,319,130,-9,-9,132,1318,2,1
140039,10,-9,0,gfi,99,1,280,130,266,182,126,903,2,1
140039,11,-9,0,gfi,99,1,400,130,-9,-9,151,282,2,1
140039,12,-9,0,gfi,99,1,417,130,-9,-9,154,941,2,1
140039,13,-9,0,gfi,99,1,310,130,269,204,168,1542,2,1
140039,14,-9,0,gfi,99,1,396,130,-9,-9,171,1031,2,1
140039,15,-9,0,gfi,99,1,370,130,274,167,216,368,2,1
140039,16,-9,0,gfi,99,1,403,130,-9,-9,240,932,2,1
140039,17,-9,0,gfi,99,1,463,130,275,172,231,1372,2,1
140039,18,-9,0,gfi,99,1,401,130,-9,-9,299,1714,2,1
140039,19,-9,0,gfi,99,1,318,130,-9,-9,297,1168,2,1
140039,20,-9,0,gfi,99,1,303,130,-9,-9,291,944,2,1
140039,21,-9,0,gfi,99,1,291,130,-9,-9,319,815,2,1
140039,22,-9,0,gfi,99,1,355,130,-9,-9,324,1444,2,1
140039,23,-9,0,gfi,99,1,335,130,-9,-9,339,1226,2,1
140039,24,-9,0,gfi,99,1,418,130,-9,-9,374,1336,2,1
140039,25,-9,0,gfi,99,1,234,130,-9,-9,365,921,3,1
140039,26,-9,0,gfi,99,1,208,140,-9,-9,379,823,3,1
140039,27,-9,0,gfi,99,1,205,130,-9,-9,399,1106,3,1
140039,28,-9,0,gfi,99,1,384,130,-9,-9,5,1471,2,1
140039,29,-9,0,gfi,99,1,468,130,-9,-9,390,1772,2,1
140039,30,-9,0,gfi,99,1,479,130,-9,-9,148,1772,2,1
