bund_nr,lfd_nr,baumkennzahl,zwiesel,bart,alter,alter_methode,d_mess,bhd_hoehe,hoehe,kransatz,azi,hori,kraft,schi
120001,13,-9,0,sah,80,5,591,130,254,69,179,927,1,1
120001,14,-9,0,sah,80,5,493,130,292,55,191,564,2,1
120001,15,-9,0,tei,35,5,233,130,169,130,196,1136,0,2
120001,16,-9,0,gki,110,5,498,130,288,228,210,1466,2,1
120001,17,-9,0,bah,80,5,328,130,253,90,218,1726,3,1
120001,18,-9,0,tei,80,5,359,130,281,89,224,1643,3,1
120001,19,-9,0,rbu,80,5,384,130,278,142,237,1254,3,1
120001,20,-9,0,gki,130,5,581,130,304,232,258,1590,1,1
120001,21,-9,0,tei,80,5,357,130,-9,-9,274,1242,3,1
120001,22,-9,0,tei,100,5,428,130,296,85,300,920,3,1
120001,23,-9,0,tei,30,5,152,130,171,47,309,873,0,2
120001,24,-9,0,tei,30,5,104,130,127,81,313,899,0,2
120001,25,-9,0,tei,50,5,270,130,268,148,314,1157,0,2
120001,26,-9,0,tei,30,5,123,140,-9,-9,316,1204,0,2
120001,27,-9,0,gki,120,5,479,130,-9,-9,309,1643,2,1
120001,1,-9,0,gki,130,5,603,130,332,233,318,602,1,1
120001,2,-9,0,tei,80,5,324,130,282,198,397,1780,0,2
120001,3,-9,0,tei,80,5,350,130,265,123,26,1782,2,1
120001,4,-9,0,bah,80,5,608,130,321,64,6,936,2,1
120001,5,-9,0,sah,25,5,135,140,114,44,381,548,0,2
120001,6,-9,0,sah,25,5,155,130,203,122,61,293,0,2
120001,7,-9,0,gki,130,5,743,130,318,191,39,1209,1,1
120001,8,-9,0,gki,130,5,626,130,-9,-9,76,1591,1,1
120001,9,-9,0,tei,80,5,314,130,-9,-9,99,1364,3,1
120001,10,-9,0,bah,80,5,518,130,285,129,116,870,2,1
120001,11,-9,0,rbu,50,5,229,130,105,38,162,1012,0,2
120001,12,-9,0,rbu,50,5,186,130,94,28,167,968,0,2
120002,25,-9,0,gki,55,2,317,130,-9,-9,302,1022,2,1
120002,26,-9,0,gki,55,2,323,130,-9,-9,292,1784,1,1
120002,27,-9,0,sei,55,2,139,140,132,94,306,595,0,2
120002,28,-9,0,gki,55,2,262,130,-9,-9,319,396,3,1
120002,29,-9,0,gki,55,2,274,130,258,193,352,496,2,1
120002,30,-9,0,gki,55,2,203,140,251,183,321,675,4,1
120002,31,-9,0,gki,55,2,307,130,-9,-9,337,886,1,1
120002,32,-9,0,gki,55,2,336,130,-9,-9,342,1432,1,1
120002,33,-9,0,gki,55,2,173,130,-9,-9,322,1262,3,1
120002,34,-9,0,sei,55,2,186,130,170,40,351,810,0,2
120002,35,-9,0,gki,55,2,312,130,-9,-9,399,570,2,1
120002,36,-9,0,gki,55,2,321,130,-9,-9,384,725,2,1
120002,37,-9,0,sei,55,2,159,150,128,25,392,931,0,2
120002,38,-9,0,gki,55,2,316,130,-9,-9,378,1050,2,1
120002,40,-9,0,gki,55,2,415,130,274,195,20,1105,1,1
120002,39,-9,0,sei,55,2,120,140,-2,-2,365,1098,0,2
120002,42,-9,0,gki,55,2,340,130,-9,-9,86,1305,2,1
120002,41,-9,0,gki,55,2,373,130,-9,-9,33,1276,1,1
120002,1,-9,0,sei,55,2,235,130,206,83,153,278,0,2
120002,2,-9,0,gki,55,2,329,130,263,176,91,434,2,1
120002,3,-9,0,gki,55,2,306,130,-9,-9,67,709,2,1
120002,4,-9,0,sei,55,2,198,130,155,34,94,1179,0,2
120002,5,-9,0,gki,55,2,353,130,-9,-9,107,1200,1,1
120002,6,-9,0,gki,55,2,310,130,-9,-9,143,1368,2,1
120002,7,-9,0,gki,55,2,366,130,-9,-9,150,736,1,1
120002,8,-9,0,gki,55,2,236,130,-9,-9,131,765,3,1
120002,9,-9,0,gki,55,2,355,130,264,198,233,366,1,1
120002,10,-9,0,gki,55,2,296,130,-9,-9,186,1013,3,1
120002,11,-9,0,gki,55,2,222,140,-9,-9,171,1057,3,1
120002,12,-9,0,gki,55,2,300,130,-9,-9,176,1368,1,1
120002,13,-9,0,gki,55,2,318,130,-9,-9,170,1545,2,1
120002,14,-9,0,gki,55,2,323,130,-9,-9,188,1644,3,1
120002,15,-9,0,gki,55,2,332,130,-9,-9,209,1056,2,1
120002,16,-9,0,gki,55,2,280,130,-9,-9,223,1049,3,1
120002,17,-9,0,gki,55,2,231,130,-9,-9,241,1046,3,1
120002,18,-9,0,sei,55,2,109,130,-9,-9,250,1085,0,2
120002,19,-9,0,gki,55,2,285,130,-9,-9,248,725,2,1
120002,20,-9,0,gki,55,2,266,140,-9,-9,260,1198,3,1
120002,21,-9,0,gki,55,2,305,130,-9,-9,253,1511,2,1
120002,22,-9,0,gki,55,2,382,130,-9,-9,273,1487,1,1
120002,23,-9,0,sei,55,2,237,130,-9,-9,279,1149,0,2
120002,24,-9,0,gki,55,2,190,140,242,187,291,640,3,1
120003,30,-9,0,rbu,50,5,279,140,-9,-9,343,855,2,1
120003,1,-9,0,rbu,50,5,274,130,243,141,144,416,2,1
120003,2,-9,0,rbu,20,5,77,130,147,64,148,459,0,2
120003,3,-9,0,rbu,50,5,359,130,239,82,159,501,1,1
120003,4,-9,0,rbu,50,5,259,130,-9,-9,176,773,3,1
120003,5,-9,0,rbu,50,5,201,130,-9,-9,182,930,3,1
120003,6,-9,0,bi,40,5,196,130,235,164,194,1014,3,1
120003,7,-9,0,rbu,50,5,453,130,252,58,197,1197,1,1
120003,8,-9,0,gki,90,5,455,130,194,153,217,1644,1,1
120003,9,-9,0,rbu,40,5,168,130,-9,-9,140,1125,0,2
120003,10,-9,0,tei,40,5,145,130,150,116,123,1234,0,2
120003,11,-9,0,rbu,40,5,125,130,-9,-9,122,1222,0,2
120003,12,-9,0,rbu,50,5,234,130,233,98,122,1159,3,1
120003,13,-9,0,rbu,40,5,120,130,188,100,121,1256,0,2
120003,14,-9,0,bi,50,5,331,130,254,142,115,1435,2,1
120003,15,-9,0,ela,40,5,215,140,217,169,120,815,3,1
120003,16,-9,0,tei,40,5,135,130,197,119,86,831,0,2
120003,17,-9,0,bi,50,5,185,130,214,118,84,988,3,1
120003,18,-9,0,rbu,50,5,347,130,-9,-9,99,1694,1,1
120003,19,-9,0,rbu,50,5,312,130,257,92,31,1157,2,1
120003,20,-9,0,rbu,50,5,238,130,-9,-9,43,947,3,1
120003,21,-9,0,rbu,40,5,188,130,247,155,38,943,0,2
120003,22,-9,0,bi,40,5,174,130,217,81,11,1068,0,2
120003,23,-9,0,gki,60,5,331,130,246,169,386,1290,1,1
120003,24,-9,0,gki,40,5,185,130,206,160,3,568,0,2
120003,25,-9,0,rbu,25,5,73,130,-9,-9,15,521,0,2
120003,26,-9,0,gki,60,5,286,130,246,167,43,505,2,1
120003,27,-9,0,rbu,50,5,303,140,-9,-9,328,431,2,1
120003,28,-9,0,rbu,50,5,359,130,-9,-9,337,791,1,1
120003,29,-9,0,rbu,25,5,113,130,-9,-9,340,814,0,2
120003,31,-9,0,bi,50,5,228,130,241,130,351,890,3,1
120003,32,-9,0,rbu,25,5,107,130,-9,-9,327,1262,0,2
120003,33,-9,0,rbu,50,5,273,130,-9,-9,309,1189,3,1
120003,34,-9,0,rbu,50,5,235,130,-9,-9,306,1178,2,1
120003,35,-9,0,rbu,50,5,169,130,-9,-9,314,982,3,1
120003,36,-9,0,bi,40,5,174,130,-9,-9,316,832,3,1
120003,37,-9,0,rbu,25,5,144,130,-9,-9,299,855,0,2
120003,38,-9,0,rbu,50,5,301,130,-9,-9,297,783,3,1
120003,39,-9,0,rbu,50,5,195,130,-9,-9,289,969,4,1
120003,40,-9,0,rbu,25,5,117,130,-9,-9,288,1016,0,2
120003,41,-9,0,rbu,50,5,206,140,-9,-9,240,867,3,1
120003,42,-9,0,rbu,50,5,204,130,-9,-9,326,1060,4,1
120003,43,-9,0,rbu,50,5,289,130,-9,-9,227,1041,3,1
120004,12,-9,0,sei,140,5,471,130,-9,-9,211,1728,3,1
120004,13,-9,0,flu,45,5,264,150,186,39,117,1071,0,2
