"";"species";"fruct_age";"pollination_type";"fruit_type";"bot_genus";"bot_species"
"1";"Abies alba";60;"cross + wind";"cone";"Abies";"alba"
"2";"Acer campestre";40;"cross + animal";"schizocarpic fruit";"Acer";"campestre"
"3";"Acer platanoides";30;"cross + animal";"schizocarpic fruit";"Acer";"platanoides"
"4";"Acer pseudoplatanus";30;"cross + animal";"schizocarpic fruit";"Acer";"pseudoplatanus"
"5";"Acer spp.";35;"cross + animal";"schizocarpic fruit";"Acer";"spp."
"6";"Alnus spp.";25;"cross + wind";"cone";"Alnus";"spp."
"7";"Betula spp.";25;"cross + wind";"wingnut";"Betula";"spp."
"8";"Carpinus betulus";25;"cross + wind";"nut";"Carpinus";"betulus"
"9";"Castanea sativa";25;"cross + animal";"capsule fruit";"Castanea";"sativa"
"10";"Fagus sylvatica";60;"cross + wind";"nut";"Fagus";"sylvatica"
"11";"Fraxinus excelsior";40;"cross + wind";"nut";"Fraxinus";"excelsior"
"12";"Larix decidua";35;"cross + wind";"cone";"Larix";"decidua"
"13";"Larix kaempferi";35;"cross + wind";"cone";"Larix";"kaempferi"
"14";"Larix spp.";35;"cross + wind";"cone";"Larix";"spp."
"15";"Malus sylvestris";15;"cross + animal";"apple fruit";"Malus";"sylvestris"
"16";"Picea abies";55;"cross + wind";"cone";"Picea";"abies"
"17";"Pinus nigra";40;"cross + wind";"cone";"Pinus";"nigra"
"18";"Pinus spp.";40;"cross + wind";"cone";"Pinus";"spp."
"19";"Populus balsamifera";10;"cross + wind";"capsule fruit";"Populus";"balsamifera"
"20";"Populus balsamifera";10;"cross + wind";"capsule fruit";"Populus";"balsamifera"
"21";"Prunus avium";20;"cross + wind";"drupe";"Prunus";"avium"
"22";"Pseudotsuga menziesii";25;"cross + wind";"cone";"Pseudotsuga";"menziesii"
"23";"Pyrus pyraster";15;"cross + animal";"apple fruit";"Pyrus";"pyraster"
"24";"Quercus rubra";50;"cross + wind";"nut";"Quercus";"rubra"
"25";"Quercus spp.";65;"cross + wind";"nut";"Quercus";"spp."
"26";"Robinia pseudoacacia";20;"cross + animal";"legume";"Robinia";"pseudoacacia"
"27";"Salix spp.";15;"cross + animal";"capsule fruit";"Salix";"spp."
"28";"Sorbus aria";15;"cross + animal";"apple fruit";"Sorbus";"aria"
"29";"Sorbus domestica";10;"cross + animal";"apple fruit";"Sorbus";"domestica"
"30";"Sorbus spp.";10;"cross + animal";"apple fruit";"Sorbus";"spp."
"31";"Sorbus torminalis";15;"cross + animal";"apple fruit";"Sorbus";"torminalis"
"32";"Taxus baccata";30;"wind";"cone";"Taxus";"baccata"
"33";"Tilia spp.";40;"cross + animal";"nut";"Tilia";"spp."
"34";"Ulmus spp.";35;"self";"wingnut";"Ulmus";"spp"
"35";"broadleaf species";0;"0";"0";"broadleaf";"species"
"36";"conifer species";0;"0";"0";"conifer";"species"
